"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",30,4,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,"C",NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,"C",299,3,0
"14",14,4,3,NA,NA,NA,0
"15",15,4,3,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,"H",NA,NA,0
"18",18,6,4,"H",NA,NA,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,NA,NA,NA,0
"21",21,6,4,"C",355,5,2
"22",22,3,5,NA,NA,NA,0
"23",23,3,5,NA,NA,NA,0
"24",24,3,5,NA,NA,NA,0
"25",25,5,6,"H",216,2,1
"26",26,5,6,"H",219,1,0
"27",27,5,6,"C",268,0,0
"28",28,5,6,"H",229,1,0
"29",29,5,6,"C",188,4,2
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,"C",329,5,1
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,6,7,"H",NA,NA,0
"35",35,6,7,"C",358,3,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,4,8,NA,NA,NA,0
"39",39,4,8,NA,NA,NA,0
"40",40,4,9,"H",179,2,0
"41",41,4,9,"C",338,1,0
"42",42,4,9,"C",146,3,1
"43",43,4,9,NA,NA,NA,0
"44",44,4,10,"C",236,2,1
"45",45,4,10,NA,NA,NA,0
"46",46,4,10,"C",236,2,0
"47",47,4,10,"H",275,1,0
"48",48,3,11,NA,NA,NA,0
"49",49,3,11,NA,NA,NA,0
"50",50,3,11,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,NA,NA,NA,0
"53",53,4,12,NA,NA,NA,0
"54",54,4,12,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,"C",266,2,0
"57",57,3,13,NA,NA,NA,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,3,14,NA,NA,NA,0
"61",61,6,15,"H",160,4,0
"62",62,6,15,NA,NA,NA,0
"63",63,6,15,"C",138,5,1
"64",64,6,15,NA,NA,NA,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,NA,NA,NA,0
"67",67,5,16,NA,NA,NA,0
"68",68,5,16,NA,NA,NA,0
"69",69,5,16,NA,NA,NA,0
"70",70,5,16,NA,NA,NA,0
"71",71,5,16,NA,NA,NA,0
"72",72,4,17,NA,NA,NA,0
"73",73,4,17,"C",NA,NA,0
"74",74,4,17,NA,NA,NA,0
"75",75,4,17,NA,NA,NA,0
"76",76,3,18,NA,NA,NA,0
"77",77,3,18,NA,NA,NA,0
"78",78,3,18,NA,NA,NA,0
"79",79,5,19,NA,NA,NA,0
"80",80,5,19,"C",336,4,0
"81",81,5,19,NA,NA,NA,0
"82",82,5,19,NA,NA,NA,0
"83",83,5,19,NA,NA,NA,0
"84",84,3,20,NA,NA,NA,0
"85",85,3,20,NA,NA,NA,0
"86",86,3,20,NA,NA,NA,0
"87",87,5,21,NA,NA,NA,0
"88",88,5,21,NA,NA,NA,0
"89",89,5,21,NA,NA,NA,0
"90",90,5,21,NA,NA,NA,0
"91",91,5,21,NA,NA,NA,0
"92",92,3,22,NA,NA,NA,0
"93",93,3,22,NA,NA,NA,0
"94",94,3,22,NA,NA,NA,0
"95",95,3,23,"H",202,1,1
"96",96,3,23,"C",163,2,1
"97",97,3,23,"H",266,0,0
"98",98,3,24,"C",NA,NA,0
"99",99,3,24,"C",328,2,1
"100",100,3,24,"H",NA,NA,0
"101",101,3,25,NA,NA,NA,0
"102",102,3,25,NA,NA,NA,0
"103",103,3,25,"C",252,2,0
"104",104,4,26,"H",228,1,1
"105",105,4,26,"H",276,0,0
"106",106,4,26,"H",189,2,1
"107",107,4,26,"C",171,3,1
"108",108,6,27,"C",313,5,2
"109",109,6,27,"H",NA,NA,0
"110",110,6,27,"H",347,3,2
"111",111,6,27,"H",349,3,0
"112",112,6,27,NA,NA,NA,0
"113",113,6,27,"H",NA,NA,0
"114",114,6,28,NA,NA,NA,0
"115",115,6,28,NA,NA,NA,0
"116",116,6,28,"H",313,3,0
"117",117,6,28,"C",326,3,0
"118",118,6,28,NA,NA,NA,0
"119",119,6,28,"C",288,4,1
"120",120,6,29,"C",243,4,0
"121",121,6,29,"H",309,2,0
"122",122,6,29,NA,NA,NA,0
"123",123,6,29,"H",282,3,1
"124",124,6,29,NA,NA,NA,0
"125",125,6,29,"C",250,4,1
"126",126,4,30,NA,NA,NA,0
"127",127,4,30,"C",NA,NA,0
"128",128,4,30,"H",NA,NA,0
"129",129,4,30,"C",362,2,1
"130",130,5,31,NA,NA,NA,0
"131",131,5,31,NA,NA,NA,0
"132",132,5,31,NA,NA,NA,0
"133",133,5,31,NA,NA,NA,0
"134",134,5,31,NA,NA,NA,0
"135",135,6,32,"C",193,5,0
"136",136,6,32,NA,NA,NA,0
"137",137,6,32,NA,NA,NA,0
"138",138,6,32,NA,NA,NA,0
"139",139,6,32,NA,NA,NA,0
"140",140,6,32,NA,NA,NA,0
"141",141,3,33,NA,NA,NA,0
"142",142,3,33,NA,NA,NA,0
"143",143,3,33,NA,NA,NA,0
"144",144,4,34,NA,NA,NA,0
"145",145,4,34,NA,NA,NA,0
"146",146,4,34,NA,NA,NA,0
"147",147,4,34,NA,NA,NA,0
"148",148,3,35,NA,NA,NA,0
"149",149,3,35,"C",NA,NA,0
"150",150,3,35,NA,NA,NA,0
"151",151,6,36,NA,NA,NA,0
"152",152,6,36,"C",NA,NA,0
