"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",12,5,2
"2",2,6,1,"H",59,3,2
"3",3,6,1,"H",115,0,0
"4",4,6,1,"H",70,1,0
"5",5,6,1,"H",32,3,0
"6",6,6,1,"H",87,1,1
"7",7,3,2,"C",209,2,1
"8",8,3,2,"H",234,1,1
"9",9,3,2,"H",247,0,0
"10",10,6,3,"H",299,1,0
"11",11,6,3,"C",229,5,2
"12",12,6,3,"H",278,2,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,"C",325,1,0
"15",15,6,3,"H",269,3,1
"16",16,3,4,"C",244,1,0
"17",17,3,4,"C",252,1,1
"18",18,3,4,"H",281,0,0
"19",19,3,5,"C",NA,NA,0
"20",20,3,5,NA,NA,NA,0
"21",21,3,5,NA,NA,NA,0
"22",22,5,6,"C",NA,NA,0
"23",23,5,6,"C",314,4,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,NA,NA,NA,0
"31",31,5,7,NA,NA,NA,0
"32",32,5,8,"H",254,2,0
"33",33,5,8,"C",224,4,2
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,"H",260,2,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,9,"H",209,2,1
"38",38,5,9,"C",214,1,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,"H",259,1,0
"41",41,5,9,"C",191,3,1
"42",42,4,10,"H",229,0,0
"43",43,4,10,"H",203,0,0
"44",44,4,10,"C",169,3,2
"45",45,4,10,"H",194,1,1
"46",46,6,11,"H",245,3,1
"47",47,6,11,"C",184,5,1
"48",48,6,11,"H",208,4,1
"49",49,6,11,"C",276,0,0
"50",50,6,11,"H",263,1,1
"51",51,6,11,"H",311,0,0
"52",52,6,12,"H",293,2,1
"53",53,6,12,"C",268,4,1
"54",54,6,12,"H",330,1,1
"55",55,6,12,"H",356,0,0
"56",56,6,12,"C",300,1,0
"57",57,6,12,"C",297,1,0
"58",58,6,13,"C",210,4,1
"59",59,6,13,"C",242,3,0
"60",60,6,13,"C",333,1,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,"H",264,3,1
"63",63,6,13,"H",307,2,0
"64",64,5,14,NA,NA,NA,0
"65",65,5,14,"C",NA,NA,0
"66",66,5,14,NA,NA,NA,0
"67",67,5,14,NA,NA,NA,0
"68",68,5,14,NA,NA,NA,0
"69",69,5,15,"C",NA,NA,0
"70",70,5,15,NA,NA,NA,0
"71",71,5,15,"C",NA,NA,0
"72",72,5,15,NA,NA,NA,0
"73",73,5,15,NA,NA,NA,0
"74",74,5,16,"H",336,0,0
"75",75,5,16,"H",307,2,2
"76",76,5,16,"H",336,0,0
"77",77,5,16,"C",283,4,2
"78",78,5,16,"H",337,0,0
"79",79,4,17,"C",231,3,2
"80",80,4,17,"H",252,0,0
"81",81,4,17,"C",268,0,0
"82",82,4,17,"H",283,0,0
"83",83,6,18,NA,NA,NA,0
"84",84,6,18,"C",321,5,2
"85",85,6,18,"H",341,3,0
"86",86,6,18,"H",NA,NA,0
"87",87,6,18,NA,NA,NA,0
"88",88,6,18,NA,NA,NA,0
"89",89,4,19,"H",217,1,0
"90",90,4,19,NA,NA,NA,0
"91",91,4,19,"C",171,3,1
"92",92,4,19,"H",188,2,1
"93",93,4,20,"C",202,3,0
"94",94,4,20,NA,NA,NA,0
"95",95,4,20,NA,NA,NA,0
"96",96,4,20,NA,NA,NA,0
"97",97,6,21,"C",261,3,2
"98",98,6,21,"H",282,0,0
"99",99,6,21,"H",292,0,0
"100",100,6,21,"C",246,4,1
"101",101,6,21,"H",287,0,0
"102",102,6,21,"H",277,1,1
"103",103,5,22,"H",249,0,0
"104",104,5,22,"H",200,1,1
"105",105,5,22,"C",116,4,2
"106",106,5,22,"H",158,1,0
"107",107,5,22,"H",155,2,1
"108",108,3,23,"H",250,0,0
"109",109,3,23,"H",262,0,0
"110",110,3,23,"C",225,2,2
"111",111,4,24,"C",310,3,1
"112",112,4,24,NA,NA,NA,0
"113",113,4,24,"H",341,2,0
"114",114,4,24,NA,NA,NA,0
"115",115,6,25,NA,NA,NA,0
"116",116,6,25,NA,NA,NA,0
"117",117,6,25,"C",296,5,1
"118",118,6,25,NA,NA,NA,0
"119",119,6,25,"H",NA,NA,0
"120",120,6,25,NA,NA,NA,0
"121",121,4,26,NA,NA,NA,0
"122",122,4,26,"C",343,3,0
"123",123,4,26,NA,NA,NA,0
"124",124,4,26,NA,NA,NA,0
"125",125,4,27,"H",332,0,0
"126",126,4,27,"H",300,1,1
"127",127,4,27,"C",215,3,1
"128",128,4,27,"H",268,2,1
"129",129,5,28,NA,NA,NA,0
"130",130,5,28,NA,NA,NA,0
"131",131,5,28,"C",360,3,1
"132",132,5,28,"H",NA,NA,0
"133",133,5,28,"C",361,3,0
"134",134,4,29,NA,NA,NA,0
"135",135,4,29,"C",238,2,0
"136",136,4,29,NA,NA,NA,0
"137",137,4,29,"C",205,3,0
"138",138,3,30,NA,NA,NA,0
"139",139,3,30,"C",NA,NA,0
"140",140,3,30,NA,NA,NA,0
"141",141,5,31,NA,NA,NA,0
"142",142,5,31,NA,NA,NA,0
"143",143,5,31,NA,NA,NA,0
"144",144,5,31,NA,NA,NA,0
