"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",32,5,3
"2",2,6,1,"H",70,1,0
"3",3,6,1,"H",59,2,1
"4",4,6,1,"H",64,1,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,"H",105,1,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,4,2,NA,NA,NA,0
"11",11,5,3,"C",NA,NA,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,NA,NA,NA,0
"15",15,5,3,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,5,NA,NA,NA,0
"22",22,4,5,NA,NA,NA,0
"23",23,4,5,NA,NA,NA,0
"24",24,4,6,"C",NA,NA,0
"25",25,4,6,NA,NA,NA,0
"26",26,4,6,NA,NA,NA,0
"27",27,4,6,NA,NA,NA,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,NA,NA,NA,0
"30",30,4,7,"C",248,3,0
"31",31,4,7,NA,NA,NA,0
"32",32,3,8,"H",337,0,0
"33",33,3,8,"H",328,0,0
"34",34,3,8,"C",298,2,2
"35",35,5,9,"H",348,1,1
"36",36,5,9,"H",NA,NA,0
"37",37,5,9,"C",320,2,1
"38",38,5,9,"H",331,1,0
"39",39,5,9,"C",287,4,1
"40",40,6,10,"C",315,2,0
"41",41,6,10,NA,NA,NA,0
"42",42,6,10,"C",277,5,2
"43",43,6,10,"H",NA,NA,0
"44",44,6,10,"H",352,1,0
"45",45,6,10,"H",328,2,1
"46",46,4,11,NA,NA,NA,0
"47",47,4,11,NA,NA,NA,0
"48",48,4,11,"C",NA,NA,0
"49",49,4,11,NA,NA,NA,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,NA,NA,NA,0
"53",53,4,12,NA,NA,NA,0
"54",54,4,13,NA,NA,NA,0
"55",55,4,13,"H",316,1,0
"56",56,4,13,"C",301,3,2
"57",57,4,13,"H",320,1,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,3,14,NA,NA,NA,0
"61",61,5,15,"H",298,2,1
"62",62,5,15,"C",284,4,2
"63",63,5,15,NA,NA,NA,0
"64",64,5,15,"H",310,1,0
"65",65,5,15,"H",334,1,0
"66",66,3,16,NA,NA,NA,0
"67",67,3,16,"H",277,1,0
"68",68,3,16,"C",224,2,1
"69",69,6,17,"H",NA,NA,0
"70",70,6,17,NA,NA,NA,0
"71",71,6,17,"H",301,3,1
"72",72,6,17,"C",269,5,2
"73",73,6,17,"H",339,2,1
"74",74,6,17,"H",298,3,0
"75",75,4,18,NA,NA,NA,0
"76",76,4,18,NA,NA,NA,0
"77",77,4,18,NA,NA,NA,0
"78",78,4,18,NA,NA,NA,0
"79",79,3,19,NA,NA,NA,0
"80",80,3,19,NA,NA,NA,0
"81",81,3,19,NA,NA,NA,0
"82",82,3,20,NA,NA,NA,0
"83",83,3,20,"C",237,2,0
"84",84,3,20,NA,NA,NA,0
"85",85,4,21,"C",330,2,1
"86",86,4,21,"H",NA,NA,0
"87",87,4,21,"H",346,1,1
"88",88,4,21,"C",147,3,0
"89",89,6,22,"C",310,5,2
"90",90,6,22,NA,NA,NA,0
"91",91,6,22,"H",348,3,1
"92",92,6,22,"H",NA,NA,0
"93",93,6,22,"H",352,3,1
"94",94,6,22,"H",NA,NA,0
"95",95,3,23,NA,NA,NA,0
"96",96,3,23,NA,NA,NA,0
"97",97,3,23,NA,NA,NA,0
"98",98,5,24,NA,NA,NA,0
"99",99,5,24,NA,NA,NA,0
"100",100,5,24,"C",NA,NA,0
"101",101,5,24,NA,NA,NA,0
"102",102,5,24,NA,NA,NA,0
"103",103,5,25,NA,NA,NA,0
"104",104,5,25,NA,NA,NA,0
"105",105,5,25,NA,NA,NA,0
"106",106,5,25,NA,NA,NA,0
"107",107,5,25,"C",206,4,0
"108",108,5,26,"H",NA,NA,0
"109",109,5,26,NA,NA,NA,0
"110",110,5,26,"C",338,4,3
"111",111,5,26,"H",NA,NA,0
"112",112,5,26,"H",NA,NA,0
"113",113,6,27,"C",328,5,1
"114",114,6,27,NA,NA,NA,0
"115",115,6,27,"H",NA,NA,0
"116",116,6,27,NA,NA,NA,0
"117",117,6,27,"C",NA,NA,0
"118",118,6,27,"H",350,3,1
"119",119,5,28,NA,NA,NA,0
