"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"E",90,4,2
"5",5,6,1,"H",141,2,0
"6",6,6,1,"H",129,2,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,"E",184,4,0
"11",11,5,2,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,NA,NA,NA,0
"15",15,4,3,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,NA,NA,NA,0
"18",18,3,4,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,3,6,NA,NA,NA,0
"26",26,3,6,NA,NA,NA,0
"27",27,3,6,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,NA,NA,NA,0
"31",31,5,7,NA,NA,NA,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,"E",307,4,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,6,9,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,4,10,NA,NA,NA,0
"46",46,4,10,NA,NA,NA,0
"47",47,4,10,NA,NA,NA,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,11,"H",339,2,0
"50",50,6,11,"H",311,3,1
"51",51,6,11,"E",200,5,2
"52",52,6,11,"H",219,3,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,"E",329,5,1
"58",58,6,12,"H",352,4,0
"59",59,6,12,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,"E",39,5,0
"64",64,6,13,NA,NA,NA,0
"65",65,6,13,NA,NA,NA,0
"66",66,5,14,NA,NA,NA,0
"67",67,5,14,NA,NA,NA,0
"68",68,5,14,NA,NA,NA,0
"69",69,5,14,NA,NA,NA,0
"70",70,5,14,NA,NA,NA,0
"71",71,6,15,NA,NA,NA,0
"72",72,6,15,NA,NA,NA,0
"73",73,6,15,NA,NA,NA,0
"74",74,6,15,NA,NA,NA,0
"75",75,6,15,NA,NA,NA,0
"76",76,6,15,NA,NA,NA,0
"77",77,6,16,NA,NA,NA,0
"78",78,6,16,NA,NA,NA,0
"79",79,6,16,NA,NA,NA,0
"80",80,6,16,NA,NA,NA,0
"81",81,6,16,NA,NA,NA,0
"82",82,6,16,NA,NA,NA,0
"83",83,3,17,NA,NA,NA,0
"84",84,3,17,NA,NA,NA,0
"85",85,3,17,"E",23,2,0
"86",86,4,18,"E",105,1,0
"87",87,4,18,"H",100,1,0
"88",88,4,18,NA,NA,NA,0
"89",89,4,18,"E",83,2,1
"90",90,5,19,"H",210,2,0
"91",91,5,19,NA,NA,NA,0
"92",92,5,19,"H",191,2,0
"93",93,5,19,NA,NA,NA,0
"94",94,5,19,"E",176,4,2
"95",95,6,20,NA,NA,NA,0
"96",96,6,20,NA,NA,NA,0
"97",97,6,20,NA,NA,NA,0
"98",98,6,20,NA,NA,NA,0
"99",99,6,20,NA,NA,NA,0
"100",100,6,20,NA,NA,NA,0
"101",101,5,21,NA,NA,NA,0
"102",102,5,21,NA,NA,NA,0
"103",103,5,21,NA,NA,NA,0
"104",104,5,21,NA,NA,NA,0
"105",105,5,21,NA,NA,NA,0
"106",106,4,22,NA,NA,NA,0
"107",107,4,22,NA,NA,NA,0
