"","V1","V2","V3"
"1",0,0.102649006622517,0.0032483964576131
"2",0,0.0842105263157895,0.00254759786191
"3",0,0.128472222222222,0.00326066448323508
"4",0,0.107491856677524,0.00264537391558137
"5",0,0.069204152249135,0.00223063173863422
"6",0,0.0895522388059701,0.00292753586645143
"7",0,0.124542124542125,0.00399658352471149
"8",0,0.148484848484848,0.00367865957544111
"9",0,0.132013201320132,0.00459263502160205
"10",0,0.0836120401337793,0.0024478803252149
"11",0,0.114478114478114,0.00363613305989453
"12",0,0.107692307692308,0.0019323232218187
"13",0,0.101973684210526,0.00190963175321949
"14",0,0.101045296167247,0.00364944953829443
"15",0,0.122112211221122,0.0026475178091165
"16",0,0.10801393728223,0.0053227007026434
"17",0,0.132307692307692,0.0064012422794515
"18",0,0.103092783505155,0.00378086854564972
"19",0,0.0866425992779783,0.0040853749259666
"20",0,0.10472972972973,0.00305158505076836
"21",0,0.0927835051546392,0.00231523910030845
"22",0,0.105084745762712,0.0034661825998724
"23",0,0.0958904109589041,0.00381218341748682
"24",0,0.0871080139372822,0.00322969729929855
"25",0,0.107491856677524,0.00383495511828166
"26",0,0.0909090909090909,0.00400171631735348
"27",0,0.097972972972973,0.00313967348146303
"28",0,0.116279069767442,0.00583319200627995
"29",0,0.111111111111111,0.00411929684236929
"30",0,0.100719424460432,0.00184877415861957
"31",0,0.107913669064748,0.00420258765518678
"32",0,0.117021276595745,0.00434574447433851
"33",0,0.126934984520124,0.00320663729306113
"34",0,0.115015974440895,0.0018844952970594
"35",0,0.0936329588014981,0.00330185564168518
"36",0,0.0912052117263844,0.00194008511763686
"37",0,0.121951219512195,0.00323026112238225
"38",0,0.104615384615385,0.00323543143678595
"39",0,0.11875,0.00314305799296788
"40",0,0.0943396226415094,0.00262858624167799
"41",0,0.0915492957746479,0.00348767710026504
"42",0,0.123711340206186,0.00334492219805449
"43",0,0.0887372013651877,0.00126037595042482
"44",0,0.0868055555555556,0.00171748062898118
"45",0,0.0909090909090909,0.00518689594508554
"46",0,0.113564668769716,0.00322196613516768
"47",0,0.113013698630137,0.00216793112450376
"48",0,0.105442176870748,0.00347099295408605
"49",0,0.118012422360248,0.00407321438172507
"50",0,0.0957095709570957,0.00353479804005691
"51",0,0.130434782608696,0.00500378119970644
"52",0,0.0788530465949821,0.00221581761437834
"53",0,0.10472972972973,0.00294231094114299
"54",0,0.0888888888888889,0.00263333601776537
"55",0,0.151612903225806,0.00371753743514834
"56",0,0.0827338129496403,0.00303189500699533
"57",0,0.0885608856088561,0.00233485895174947
"58",0,0.0707070707070707,0.00237508020046643
"59",0,0.11660777385159,0.00451037941004107
"60",0,0.0897435897435897,0.00200582300374804
"61",0,0.112956810631229,0.0037353196855435
"62",0,0.0915032679738562,0.00249882296654149
"63",0,0.106312292358804,0.00325611456953791
"64",0,0.0906040268456376,0.0034461819932521
"65",0,0.104529616724739,0.00471945542966239
"66",0,0.107744107744108,0.00409872351376183
"67",0,0.118055555555556,0.00457296529766477
"68",0,0.122923588039867,0.00555809024083615
"69",0,0.122448979591837,0.00356897152438698
"70",0,0.11038961038961,0.00567233730147588
"71",0,0.125,0.00416745527733684
"72",0,0.105263157894737,0.00342296442969503
"73",0,0.0955631399317406,0.00309314277025161
"74",0,0.120915032679739,0.00388771227326503
"75",0,0.103333333333333,0.00228287483182236
"76",0,0.0942760942760943,0.00273616610305802
"77",0,0.111498257839721,0.00275377401192435
"78",0,0.0859106529209622,0.00442202249408218
"79",0,0.0839160839160839,0.00300286372237197
"80",0,0.113475177304965,0.00425607714333864
"81",0,0.11744966442953,0.00569010214749406
"82",0,0.0774907749077491,0.00140958141272617
"83",0,0.076158940397351,0.002605387165527
"84",0,0.0952380952380952,0.00335754675541819
"85",0,0.0918367346938776,0.00240221017366026
"86",0,0.129568106312292,0.00381561280162185
"87",0,0.0962732919254658,0.00208668796340718
"88",0,0.108196721311475,0.00349565186537206
"89",0,0.122377622377622,0.00464177443445519
"90",0,0.126623376623377,0.00392321466785178
"91",0,0.115894039735099,0.00571757791476989
"92",0,0.0909090909090909,0.00284154008732011
"93",0,0.103806228373702,0.00346927038378619
"94",0,0.141447368421053,0.00397353335814869
"95",0,0.114982578397213,0.00346897953919034
"96",0,0.119453924914676,0.00771168384672491
"97",0,0.12280701754386,0.00246572820825354
"98",0,0.113432835820896,0.00370660193673737
"99",0,0.0860215053763441,0.00337289059134828
"100",0,0.101694915254237,0.00333048304924948
"101",0,0.110738255033557,0.00666627322981634
"102",0,0.108303249097473,0.00274233878740054
"103",0,0.115894039735099,0.00721406772770942
"104",0,0.11400651465798,0.00390863345174122
"105",0,0.0950704225352113,0.00332561418742164
"106",0,0.102040816326531,0.00179442223522857
"107",0,0.108108108108108,0.00347026986723156
"108",0,0.128205128205128,0.0027069878713182
"109",0,0.134868421052632,0.00551440706953534
"110",0,0.0891089108910891,0.00256870505137247
"111",0,0.114982578397213,0.0049093810229556
"112",0,0.117056856187291,0.00435222418388726
"113",0,0.128205128205128,0.00398028916890787
"114",0,0.127868852459016,0.00459462093850984
"115",0,0.087719298245614,0.00272005075759441
"116",0,0.0927152317880795,0.00420176309371824
"117",0,0.0930232558139535,0.00340331733038797
"118",0,0.116438356164384,0.00525678270749006
"119",0,0.11,0.00294994817842645
"120",0,0.101754385964912,0.00325226358218682
"121",0,0.150769230769231,0.00303894781856101
"122",0,0.115384615384615,0.00198144227984562
"123",0,0.101449275362319,0.00474277242776105
"124",0,0.0754098360655738,0.00191397245099427
"125",0,0.119354838709677,0.0041703925445463
"126",0,0.0795454545454545,0.00222285127618813
"127",0,0.115254237288136,0.00465963424015653
"128",0,0.103942652329749,0.00326008073873909
"129",0,0.0714285714285714,0.00358624662833444
"130",0,0.106824925816024,0.00235657340796414
"131",0,0.106666666666667,0.00647073265342287
"132",0,0.0905923344947735,0.0038773959095199
"133",0,0.112852664576803,0.0029866420900228
"134",0,0.119601328903654,0.00430339705634425
"135",0,0.111464968152866,0.0023053300545637
"136",0,0.0942028985507246,0.00165789135797803
"137",0,0.15987460815047,0.00532310574831913
"138",0,0.11875,0.0045127400016513
"139",0,0.11038961038961,0.00236758478070751
"140",0,0.134228187919463,0.00284319126260165
"141",0,0.0839160839160839,0.00241644365555718
"142",0,0.0974729241877256,0.00438756215424417
"143",0,0.1375,0.00321814672842765
"144",0,0.0930232558139535,0.00313162405416121
"145",0,0.0896551724137931,0.00365424035438857
"146",0,0.114093959731544,0.00345799143870235
"147",0,0.121107266435986,0.00625135286794917
"148",0,0.102739726027397,0.00294047451969589
"149",0,0.118811881188119,0.00356012013910527
"150",0,0.109324758842444,0.00249886314106328
"151",0,0.116040955631399,0.00331229894711977
"152",0,0.126712328767123,0.00517621139387251
"153",0,0.118518518518519,0.00534272141604466
"154",0,0.11437908496732,0.00452890560099826
"155",0,0.0976430976430976,0.00346288763126432
"156",0,0.106529209621993,0.00466773969217576
"157",0,0.110726643598616,0.00295376059937127
"158",0,0.0863309352517986,0.00439009701795967
"159",0,0.088339222614841,0.00346861315325651
"160",0,0.102990033222591,0.00318881667021638
"161",0,0.108474576271186,0.00322775804235134
"162",0,0.102040816326531,0.00354047439255293
"163",0,0.11400651465798,0.00511292586747953
"164",0,0.107491856677524,0.00362148873994979
"165",0,0.114457831325301,0.00278212185302737
"166",0,0.130872483221477,0.00312718912155551
"167",0,0.110091743119266,0.00372817282207337
"168",0,0.118032786885246,0.00435410852293244
"169",0,0.145214521452145,0.00438111689096243
"170",0,0.116883116883117,0.00589098683795363
"171",0,0.104693140794224,0.00434537486681188
"172",0,0.128048780487805,0.00365035255707673
"173",0,0.113475177304965,0.00404440568785439
"174",0,0.112179487179487,0.00430197523843003
"175",0,0.128712871287129,0.00552652680363219
"176",0,0.101351351351351,0.00455749736595753
"177",0,0.110738255033557,0.00313302064274081
"178",0,0.0927835051546392,0.00281631678744387
"179",0,0.117263843648208,0.00449809160803522
"180",0,0.102649006622517,0.00468338347387375
"181",0,0.0986842105263158,0.00414013748958904
"182",0,0.115131578947368,0.00301908547458193
"183",0,0.142857142857143,0.00521746936140018
"184",0,0.116438356164384,0.00343573131288846
"185",0,0.111111111111111,0.00486449751521625
"186",0,0.0833333333333333,0.00245674236866216
"187",0,0.118380062305296,0.00371700891198983
"188",0,0.122448979591837,0.00404521182386237
"189",0,0.12043795620438,0.00236645126579191
"190",0,0.0763888888888889,0.00204790987373583
"191",0,0.0912052117263844,0.00296626521064899
"192",0,0.105442176870748,0.00464145044671908
"193",0,0.0760869565217391,0.00382229310951704
"194",0,0.111111111111111,0.00250493545365483
"195",0,0.136518771331058,0.00744348408501728
"196",0,0.148514851485149,0.00775691424851126
"197",0,0.115987460815047,0.00370191156254272
"198",0,0.101398601398601,0.00181415938355788
"199",0,0.0982456140350877,0.00259192094339718
"200",0,0.109154929577465,0.0045422559482412
"201",0,0.109215017064846,0.00461227336509061
"202",0,0.125461254612546,0.00685392922166124
"203",0,0.107594936708861,0.00456867509987888
"204",0,0.137704918032787,0.00487527151792541
"205",0,0.106918238993711,0.00254438414900715
"206",0,0.0876623376623377,0.0019300958714082
"207",0,0.0939597315436242,0.00244128206080039
"208",0,0.105084745762712,0.00346071812866388
"209",0,0.0814332247557003,0.00162070307713789
"210",0,0.116129032258065,0.00403696737018746
"211",0,0.0809968847352025,0.00158801413285403
"212",0,0.104938271604938,0.00340533684966125
"213",0,0.102484472049689,0.00279893998978543
"214",0,0.13030303030303,0.00416274586542119
"215",0,0.125827814569536,0.003424640610905
"216",0,0.138709677419355,0.00305810527398011
"217",0,0.102836879432624,0.00306813070181875
"218",0,0.142394822006472,0.0045192534424309
"219",0,0.0689655172413793,0.00251979895615558
"220",0,0.129568106312292,0.00434533958672867
"221",0,0.100323624595469,0.00283858025957525
"222",0,0.0940766550522648,0.00347078973819491
"223",0,0.110726643598616,0.00421300406235744
"224",0,0.0899653979238754,0.00297131095772252
"225",0,0.129139072847682,0.0040115953351686
"226",0,0.121495327102804,0.00461423015046
"227",0,0.134228187919463,0.00348587464956594
"228",0,0.126279863481229,0.00545669161351062
"229",0,0.126315789473684,0.00441333616882815
"230",0,0.125412541254125,0.0057818777743695
"231",0,0.10580204778157,0.00422261314474321
"232",0,0.106761565836299,0.00424640918676879
"233",0,0.148026315789474,0.00371493773105445
"234",0,0.109634551495017,0.00646253493504565
