i,time,HH,Type,has_hh,month
1,1,1,NA,FALSE,1
2,1,1,NA,FALSE,1
2,35,1,H,TRUE,2
2,350,14,C,FALSE,12
2,122,24,C,FALSE,5
2,313,25,H,TRUE,11
2,283,25,C,FALSE,10
2,317,25,H,TRUE,11
2,188,47,H,TRUE,7
2,188,47,H,TRUE,7
2,157,47,H,TRUE,6
2,126,47,C,FALSE,5
2,336,63,C,FALSE,12
2,341,71,C,FALSE,12
2,215,74,H,TRUE,8
2,248,74,H,TRUE,9
2,213,74,H,TRUE,8
2,185,74,C,FALSE,7
2,247,74,H,TRUE,9
2,156,76,C,FALSE,6
2,69,94,H,TRUE,3
2,63,94,H,TRUE,3
2,35,94,C,FALSE,2
2,94,94,H,TRUE,4
2,313,98,C,FALSE,11
2,309,102,H,TRUE,11
2,315,102,H,TRUE,11
2,342,102,H,TRUE,12
2,281,102,C,FALSE,10
2,315,102,H,TRUE,11
2,94,103,C,FALSE,4
2,157,103,H,TRUE,6
2,157,103,H,TRUE,6
2,127,103,H,TRUE,5
2,188,103,H,TRUE,7
2,316,104,C,FALSE,11
2,275,118,C,FALSE,10
2,304,118,H,TRUE,11
2,336,118,H,TRUE,12
2,307,118,H,TRUE,11
2,314,130,C,FALSE,11
2,344,130,H,TRUE,12
2,249,139,H,TRUE,9
2,219,139,C,FALSE,8
2,283,139,H,TRUE,10
2,313,139,H,TRUE,11
2,247,139,H,TRUE,9
2,336,155,C,FALSE,12
2,95,159,C,FALSE,4
2,155,159,H,TRUE,6
2,187,159,H,TRUE,7
2,124,159,H,TRUE,5
2,127,159,H,TRUE,5
2,156,164,C,FALSE,6
2,66,165,H,TRUE,3
2,66,165,H,TRUE,3
2,69,165,H,TRUE,3
2,95,165,H,TRUE,4
2,35,165,C,FALSE,2
2,160,170,C,FALSE,6
2,194,170,H,TRUE,7
2,224,170,H,TRUE,8
2,362,171,H,TRUE,13
2,332,171,H,TRUE,12
2,337,171,H,TRUE,12
2,360,171,H,TRUE,12
2,303,171,C,FALSE,11
2,185,180,C,FALSE,7
2,279,180,H,TRUE,10
2,250,180,H,TRUE,9
2,247,180,H,TRUE,9
2,219,180,H,TRUE,8
2,344,186,H,TRUE,12
2,343,186,H,TRUE,12
2,311,186,H,TRUE,11
2,277,186,C,FALSE,10
2,344,186,H,TRUE,12
2,245,191,H,TRUE,9
2,248,191,H,TRUE,9
2,217,191,C,FALSE,8
2,249,191,H,TRUE,9
2,280,192,C,FALSE,10
3,1,1,NA,FALSE,1
3,33,1,H,TRUE,2
3,29,1,H,TRUE,1
3,34,1,H,TRUE,2
3,94,2,H,TRUE,4
3,93,2,H,TRUE,4
3,90,2,H,TRUE,3
3,90,2,H,TRUE,3
3,60,2,C,FALSE,2
3,242,5,C,FALSE,9
3,272,5,H,TRUE,10
3,300,5,H,TRUE,10
3,341,7,C,FALSE,12
3,179,13,C,FALSE,6
3,208,13,H,TRUE,7
3,279,18,H,TRUE,10
3,284,18,H,TRUE,10
3,252,18,H,TRUE,9
3,251,18,H,TRUE,9
3,221,18,C,FALSE,8
3,217,22,H,TRUE,8
3,245,22,H,TRUE,9
3,158,22,C,FALSE,6
3,223,22,H,TRUE,8
3,189,22,H,TRUE,7
3,60,27,H,TRUE,2
3,58,27,H,TRUE,2
3,63,27,H,TRUE,3
3,30,27,C,FALSE,1
3,60,27,H,TRUE,2
3,217,36,C,FALSE,8
3,279,40,C,FALSE,10
3,311,41,C,FALSE,11
3,343,41,H,TRUE,12
3,346,43,H,TRUE,12
3,314,43,C,FALSE,11
3,343,43,H,TRUE,12
3,219,49,H,TRUE,8
3,278,49,H,TRUE,10
3,189,49,C,FALSE,7
3,249,49,H,TRUE,9
3,277,49,H,TRUE,10
3,279,51,H,TRUE,10
3,283,51,H,TRUE,10
3,280,51,H,TRUE,10
3,250,51,C,FALSE,9
3,60,52,H,TRUE,2
3,64,52,H,TRUE,3
3,88,52,H,TRUE,3
3,91,52,H,TRUE,4
3,32,52,C,FALSE,2
3,336,57,C,FALSE,12
3,364,57,H,TRUE,13
3,155,62,H,TRUE,6
3,154,62,H,TRUE,6
3,154,62,H,TRUE,6
3,126,62,H,TRUE,5
3,92,62,C,FALSE,4
3,338,64,C,FALSE,12
3,176,89,H,TRUE,6
3,177,89,H,TRUE,6
3,179,89,H,TRUE,6
3,206,89,H,TRUE,7
3,148,89,C,FALSE,5
3,342,93,H,TRUE,12
3,314,93,C,FALSE,11
3,146,105,C,FALSE,5
3,174,105,H,TRUE,6
3,188,105,C,TRUE,7
3,221,110,H,TRUE,8
3,221,110,H,TRUE,8
3,220,110,H,TRUE,8
3,187,110,C,FALSE,7
3,216,110,H,TRUE,8
3,240,119,H,TRUE,8
3,210,119,H,TRUE,7
3,148,119,C,FALSE,5
3,177,119,H,TRUE,6
3,245,136,C,FALSE,9
3,274,136,H,TRUE,10
3,307,136,H,TRUE,11
3,275,136,H,TRUE,10
3,302,136,H,TRUE,11
3,185,143,C,FALSE,7
3,214,143,H,TRUE,8
3,219,143,H,TRUE,8
3,216,143,H,TRUE,8
3,250,143,H,TRUE,9
3,309,153,H,TRUE,11
3,280,153,C,FALSE,10
3,309,153,H,TRUE,11
3,343,153,H,TRUE,12
3,247,155,H,TRUE,9
3,281,155,H,TRUE,10
3,215,155,H,TRUE,8
3,183,155,C,FALSE,7
3,249,155,H,TRUE,9
3,345,157,H,TRUE,12
3,311,157,C,FALSE,11
3,343,157,H,TRUE,12
3,345,157,H,TRUE,12
3,282,160,H,TRUE,10
3,282,160,H,TRUE,10
3,252,160,C,FALSE,9
3,283,160,H,TRUE,10
3,88,171,C,FALSE,3
3,116,171,H,TRUE,4
3,144,171,H,TRUE,5
3,120,171,H,TRUE,4
3,148,171,H,TRUE,5
3,94,173,H,TRUE,4
3,124,173,H,TRUE,5
3,61,173,C,FALSE,3
3,123,173,H,TRUE,5
3,95,173,H,TRUE,4
3,156,175,H,TRUE,6
