"","V1","V2","V3"
"1",0.626373626373626,0.582417582417582,0.117565617773512
"2",0.508196721311475,0.426229508196721,0.0895807797460498
"3",0.589285714285714,0.535714285714286,0.124493468900973
"4",0.566037735849057,0.471698113207547,0.0809810912547225
"5",0.5,0.4375,0.137232577746929
"6",0.511111111111111,0.422222222222222,0.144671067951739
"7",0.558823529411765,0.544117647058823,0.119345565768321
"8",0.595959595959596,0.575757575757576,0.0774145122641944
"9",0.549019607843137,0.529411764705882,0.159936118126368
"10",0.461538461538462,0.384615384615385,0.187169003170208
"11",0.509090909090909,0.454545454545455,0.113694833688535
"12",0.5,0.454545454545455,0.184687488300759
"13",0.56,0.48,0.121345264657443
"14",0.60655737704918,0.540983606557377,0.137916659228907
"15",0.534883720930233,0.488372093023256,0.127855932933905
"16",0.5625,0.5125,0.0957819955957403
"17",0.551724137931034,0.482758620689655,0.144908752212463
"18",0.540983606557377,0.524590163934426,0.146351480741468
"19",0.622950819672131,0.508196721311475,0.116137518589998
"20",0.59375,0.546875,0.149684497412724
"21",0.56043956043956,0.505494505494505,0.0725916955261672
"22",0.428571428571429,0.380952380952381,0.0791760800839557
"23",0.618181818181818,0.563636363636364,0.137248566929898
"24",0.583333333333333,0.472222222222222,0.244231419139593
"25",0.577464788732394,0.492957746478873,0.108802214915631
"26",0.551724137931034,0.5,0.144937783453304
"27",0.488888888888889,0.444444444444444,0.094463733141322
"28",0.58,0.46,0.0938773923667103
"29",0.509090909090909,0.436363636363636,0.131540312102562
"30",0.568181818181818,0.477272727272727,0.211156463744849
"31",0.641025641025641,0.641025641025641,0.31987201777968
"32",0.517857142857143,0.517857142857143,0.138541468379977
"33",0.608695652173913,0.547826086956522,0.0658048523294069
"34",0.592592592592593,0.54320987654321,0.135078620863206
"35",0.476190476190476,0.428571428571429,0.147351699923613
"36",0.444444444444444,0.388888888888889,0.0713884014475945
"37",0.48780487804878,0.439024390243902,0.141555953621711
"38",0.548387096774194,0.516129032258065,0.112845368028601
"39",0.561904761904762,0.466666666666667,0.0955551172645251
"40",0.507936507936508,0.412698412698413,0.0946584838459994
"41",0.59047619047619,0.571428571428571,0.116014166851034
"42",0.509090909090909,0.472727272727273,0.14316726417084
"43",0.553191489361702,0.553191489361702,0.119809002395433
"44",0.509433962264151,0.433962264150943,0.120271982811371
"45",0.6,0.542857142857143,0.117603114650826
"46",0.561904761904762,0.476190476190476,0.0725319170477488
"47",0.592592592592593,0.537037037037037,0.149238876239042
"48",0.595744680851064,0.553191489361702,0.152610555022244
"49",0.5,0.482142857142857,0.122391919360917
"50",0.555555555555556,0.5,0.147018291793908
"51",0.615384615384615,0.528846153846154,0.0909716300804733
"52",0.636363636363636,0.563636363636364,0.18007514298616
"53",0.452380952380952,0.428571428571429,0.146235924954989
"54",0.542168674698795,0.542168674698795,0.0767280506020074
"55",0.486486486486487,0.432432432432432,0.128159176995229
"56",0.627118644067797,0.559322033898305,0.192640926849508
"57",0.657534246575342,0.561643835616438,0.0747184264135897
"58",0.546875,0.5,0.0997033294545758
"59",0.55,0.466666666666667,0.0985592205180367
"60",0.613636363636364,0.545454545454545,0.0657775924338278
"61",0.567567567567568,0.459459459459459,0.14854425813286
"62",0.588235294117647,0.558823529411765,0.0850134106306573
"63",0.6,0.552941176470588,0.0871933135657675
"64",0.592105263157895,0.565789473684211,0.147309146011129
"65",0.588235294117647,0.549019607843137,0.173710116685356
"66",0.525,0.45,0.244627468713565
"67",0.579710144927536,0.521739130434783,0.107060808748886
"68",0.578947368421053,0.552631578947368,0.105277674962428
"69",0.533333333333333,0.493333333333333,0.103595536700797
"70",0.547619047619048,0.547619047619048,0.231597245619696
"71",0.568965517241379,0.5,0.164180460468758
"72",0.53125,0.5,0.121256199657219
"73",0.469387755102041,0.387755102040816,0.132450725760291
"74",0.608695652173913,0.532608695652174,0.123231793298332
"75",0.588235294117647,0.514705882352941,0.143324408808418
"76",0.62,0.52,0.1735892075002
"77",0.63855421686747,0.518072289156627,0.110145126339245
"78",0.428571428571429,0.4,0.195669268592014
"79",0.6,0.563636363636364,0.133890926584413
"80",0.634920634920635,0.53968253968254,0.127447858229487
"81",0.485714285714286,0.457142857142857,0.200921961363829
"82",0.585365853658537,0.560975609756098,0.229626926896997
"83",0.545454545454545,0.490909090909091,0.113219921403366
"84",0.634920634920635,0.587301587301587,0.113095542024553
"85",0.615384615384615,0.538461538461538,0.0950024521125664
"86",0.45,0.4,0.122926230330296
"87",0.610526315789474,0.505263157894737,0.123065639793524
"88",0.536585365853659,0.536585365853659,0.106120430210007
"89",0.575342465753425,0.493150684931507,0.0956118510668978
"90",0.641025641025641,0.576923076923077,0.0983258120691432
"91",0.595744680851064,0.595744680851064,0.23532393215025
"92",0.473684210526316,0.421052631578947,0.142803134617156
"93",0.575342465753425,0.493150684931507,0.130248607690861
"94",0.585365853658537,0.536585365853659,0.255829367062634
"95",0.469387755102041,0.36734693877551,0.0999064664298486
"96",0.594594594594595,0.5,0.0778513819624199
"97",0.641509433962264,0.566037735849057,0.178428153104497
"98",0.609756097560976,0.51219512195122,0.091413391414408
"99",0.533333333333333,0.466666666666667,0.0796807244409105
"100",0.594202898550725,0.463768115942029,0.128459452312099
"101",0.592592592592593,0.574074074074074,0.218066865669777
