"","V1","V2","V3"
"1",0,0,3.13718914190359e-196
"2",0,0.0208333333333333,1.33599063728292e-07
"3",0,0,4.61344392044135e-10
"4",0,0.0727272727272727,0.00887709738670773
"5",0,0,4.33749804986821e-134
"6",0,0.0344827586206897,7.20752981508724e-06
"7",0,0,4.51710821414543e-10
"8",0,0.0416666666666667,0.00405020499529189
"9",0,0,5.7287643623587e-55
"10",0,0.0204081632653061,3.91874382905102e-05
"11",0,0.0232558139534884,1.148966712783e-06
"12",0,0.037037037037037,0.00734316502388823
"13",0,0,3.01897049031667e-17
"14",0,0,6.2287843227772e-132
"15",0,0.0166666666666667,0.000266382588432635
"16",0,0,1.02831525070571e-10
"17",0,0,1.61928840227713e-37
"18",0,0.0208333333333333,0.00143488013053165
"19",0,0.0212765957446809,0.00121317078410715
"20",0,0,0.0277488859994242
"21",0,0,1.75681725186314e-101
"22",0,0.0363636363636364,0.00202867207239684
"23",0,0.0344827586206897,0.00316630813256639
"24",0,0.0512820512820513,0.0448744075876903
"25",0,0.0204081632653061,0.003293300112709
"26",0,0,0
"27",0,0,3.12952040563692e-14
"28",0,0.0208333333333333,0.00247679042707457
"29",0,0,1.64294287367938e-88
"30",0,0.037037037037037,0.0113246946274504
"31",0,0.0208333333333333,0.0016734898601671
"32",0,0.0238095238095238,0.0106898977997938
"33",0,0.037037037037037,0.00604821740179229
"34",0,0,1.72587773738368e-97
"35",0,0.075,0.0417039939769464
"36",0,0.0192307692307692,0.00595184512216172
"37",0,0.0196078431372549,6.24305528999524e-06
"38",0,0,4.11106190763833e-68
"39",0,0.0196078431372549,3.77386135255783e-05
"40",0,0,1.44892395309775e-29
"41",0,0,1.06098899367419e-24
"42",0,0,6.63689247327991e-48
"43",0,0,0
"44",0,0.0416666666666667,0.00333827497416879
"45",0,0.0232558139534884,0.0170260002514718
"46",0,0,0
"47",0,0.0232558139534884,0.00609560047554305
"48",0,0.0689655172413793,0.0316564968252474
"49",0,0,4.48016532304189e-14
"50",0,0.0188679245283019,0.00258180408458722
"51",0,0.0238095238095238,0.0238943328342975
"52",0,0,0
"53",0,0,7.04198815887698e-07
"54",0,0.0285714285714286,0.00348856339379128
"55",0,0.0196078431372549,0.000416924687860845
"56",0,0.0526315789473684,0.0105687821488996
"57",0,0,5.33756498525174e-18
"58",0,0.0196078431372549,0.00421094408247423
"59",0,0.0338983050847458,0.0103428518337175
"60",0,0.0588235294117647,0.0143344898739298
"61",0,0.0196078431372549,4.85030073326277e-05
"62",0,0,1.12691467285613e-38
"63",0,0.0217391304347826,5.05432151584323e-06
"64",0,0.0208333333333333,0.00317804347312177
"65",0,0.0227272727272727,0.00948163571485882
"66",0,0,5.87612921320014e-33
"67",0,0.0158730158730159,1.86717933356374e-09
"68",0,0.0256410256410256,0.00386366639952655
"69",0,0,5.96068309569835e-18
"70",0,0.0212765957446809,7.08396319407195e-07
"71",0,0.0512820512820513,0.0434263604310939
"72",0,0.0208333333333333,0.00736852129527162
"73",0,0,0
"74",0,0,2.00769073044271e-11
"75",0,0.0158730158730159,0.00153912121023122
"76",0,0.0188679245283019,0.00834117412525796
"77",0,0,1.99064774225732e-115
"78",0,0.0181818181818182,0.0104005077991992
"79",0,0.0185185185185185,0.00663455132057576
"80",0,0.0196078431372549,0.000329461950570743
"81",0,0.0434782608695652,0.0151344824463995
"82",0,0.032258064516129,0.00868955918992164
"83",0,0,0.000498343223182105
"84",0,0.0212765957446809,0.000392654125698427
"85",0,0,9.01165541462994e-76
"86",0,0,6.11327597365129e-09
"87",0,0.0454545454545455,3.11779842460122e-05
"88",0,0.0192307692307692,0.00342179438197385
"89",0,0.0232558139534884,0.0234742647160134
"90",0,0,1.09516638724184e-136
"91",0,0,8.86953997525488e-102
"92",0,0.0188679245283019,1.99001152494565e-07
"93",0,0.0175438596491228,0.0136796359644249
"94",0,0,1.510936550298e-60
"95",0,0,2.8287108022505e-36
"96",0,0.0363636363636364,0.00231083145077906
"97",0,0,2.07162082644779e-24
"98",0,0.0263157894736842,0.0151939590826954
"99",0,0.0172413793103448,8.49697386885572e-09
"100",0,0,1.67300306227994e-21
"101",0,0,1.58300753354218e-10
"102",0,0.0256410256410256,0.0209655109624099
"103",0,0,1.43568105871895e-06
"104",0,0.0285714285714286,0.0254970501167963
"105",0,0,1.16657509276984e-92
"106",0,0.0508474576271186,0.0160726858671485
"107",0,0,2.92794142470265e-12
"108",0,0,5.61390349806599e-14
"109",0,0.0263157894736842,0.000684611941546612
"110",0,0,4.65425262002021e-159
"111",0,0.0217391304347826,0.0174629721174257
"112",0,0.0232558139534884,0.0103430304479539
"113",0,0.0416666666666667,0.0145490364224316
"114",0,0,2.56774994381999e-55
"115",0,0,1.09420303810876e-55
"116",0,0.0212765957446809,0.00013870792267358
"117",0,0.0652173913043478,0.0224156429372054
"118",0,0,7.48403973828982e-06
"119",0,0,0
"120",0,0,4.45881257750269e-10
"121",0,0.0222222222222222,0.0107112437541514
"122",0,0,1.28163336223359e-10
"123",0,0,0
"124",0,0.0655737704918033,0.0181984759588216
"125",0,0,1.81274255603809e-97
"126",0,0.0222222222222222,0.00824619619213845
"127",0,0.0408163265306122,0.0176651513823039
"128",0,0,1.14350463384995e-05
"129",0,0,7.92196604462288e-36
"130",0,0.0169491525423729,6.6886308211081e-08
"131",0,0,1.35169105508607e-11
"132",0,0,1.51132640459313e-144
"133",0,0.0392156862745098,0.00597149862657288
"134",0,0,0
"135",0,0.032258064516129,3.42376759178459e-06
"136",0,0.0408163265306122,0.00404147832996601
"137",0,0.0408163265306122,0.00611012372586597
"138",0,0.0185185185185185,0.0182787946468021
"139",0,0.0204081632653061,0.00018239512871816
"140",0,0.0222222222222222,0.000851459091722764
"141",0,0.0208333333333333,0.00400478971170826
"142",0,0,2.33747923022861e-11
"143",0,0.04,0.00010576020222815
"144",0,0,7.21627562588388e-26
"145",0,0.0217391304347826,0.000748476900018325
"146",0,0,9.76432540558141e-17
"147",0,0,4.59537999878069e-15
"148",0,0.0217391304347826,0.00514438416930987
"149",0,0.0217391304347826,1.66323698211011e-06
"150",0,0,1.10808803760365e-07
"151",0,0.024390243902439,0.000245542735783227
"152",0,0,6.6803792977618e-09
"153",0,0.0392156862745098,0.0197456344997247
"154",0,0.0166666666666667,0.00748759120294319
"155",0,0.0526315789473684,0.00590549616150169
"156",0,0.0363636363636364,0.00103823391852696
"157",0,0,0
"158",0,0.0181818181818182,0.00638612451852668
"159",0,0.0277777777777778,0.00161941877322626
"160",0,0,7.24206614940747e-24
