"","V1","V2","V3"
"1",0.666666666666667,0,0.799998520838696
"2",0.556338028169014,0.436619718309859,0.0952501957536349
"3",0.75,0,1
"4",0,0,NA
"5",0,0,0
"6",0,0,NA
"7",0.666666666666667,0,1
"8",0.5,0.2,0.115609364661988
"9",0.75,0,1
"10",0.64,0.08,0.364915679396206
"11",0,0,NA
"12",0.514285714285714,0.285714285714286,0.251292627530827
"13",0.524590163934426,0.409836065573771,0.0511146884088609
"14",0.285714285714286,0,0.333333299589435
"15",0.8,0,1
"16",0.666666666666667,0.376344086021505,0.123652769047561
"17",0.538461538461538,0.346153846153846,0.308276314170559
"18",0.576923076923077,0.230769230769231,0.305779566446069
"19",0,0,NA
"20",0.604395604395604,0.269230769230769,0.0626950733798746
"21",0.560344827586207,0.491379310344828,0.0849772123858275
"22",0.592592592592593,0.666666666666667,0.281133395939009
"23",0.578947368421053,0.245614035087719,0.161235404790004
"24",0.579710144927536,0.396135265700483,0.0492414016208126
"25",0,0,NA
"26",0.576923076923077,0.634615384615385,0.200565253955376
"27",0.636363636363636,0,0.232400914327664
"28",0.2,0,0.0314806912087831
"29",0.567567567567568,0.608108108108108,0.173203746024345
"30",0.62015503875969,0.48062015503876,0.0599501387023611
"31",0,0,NA
"32",0.727272727272727,0.363636363636364,0.348011851921912
"33",0.8,0,1
"34",0.428571428571429,0,0.167376717106711
"35",0.579787234042553,0.595744680851064,0.0413604769193825
"36",0.25,0,0.333333333333333
"37",0,0,0
"38",0,0,NA
"39",0.6,0,0.521611957364131
"40",0,0,NA
"41",0,0,NA
"42",0.538461538461538,0.0769230769230769,0.305147954554225
"43",0.538461538461538,0.243589743589744,0.0805391167609537
"44",0.541666666666667,0.402777777777778,0.118768357710323
"45",0.574074074074074,0.444444444444444,0.185440750451958
"46",0.517241379310345,0.482758620689655,0.309567722206428
"47",0,0,NA
"48",0.58974358974359,0.333333333333333,0.218572574736004
"49",0.666666666666667,0,1
"50",0.592105263157895,0.539473684210526,0.0779077962782955
"51",0.555555555555556,0.305555555555556,0.291831398539067
"52",0,0,NA
"53",0.538461538461538,0.435897435897436,0.206770783352146
"54",0.55,0.45,0.358130609076796
"55",0.5625,0.291666666666667,0.217032480504977
"56",0,0,NA
"57",0.607142857142857,0.401785714285714,0.104912222696861
"58",0,0,NA
"59",0.586206896551724,0.172413793103448,0.267412370454344
"60",0.567567567567568,0.369369369369369,0.0721327798858922
"61",0.537974683544304,0.430379746835443,0.0695429229434761
"62",0,0,NA
"63",0.612903225806452,0.483870967741935,0.176845132805591
"64",0.5,0,0.428570194903896
"65",0.6,0.546666666666667,0.121679137073649
"66",0.557377049180328,0.459016393442623,0.105964358051151
"67",0,0,NA
"68",0.552631578947368,0.552631578947368,0.066351586116519
"69",0.573170731707317,0.621951219512195,0.108699798626765
"70",0.614583333333333,0.229166666666667,0.121167316783517
"71",0,0,NA
"72",0.573248407643312,0.426751592356688,0.0401548274990204
"73",0.541666666666667,0.625,0.132056928082749
"74",0.574074074074074,0.29320987654321,0.0364931800423608
"75",0.634146341463415,0.341463414634146,0.197148686724206
"76",0.559322033898305,0.220338983050847,0.166052408446286
"77",0.517241379310345,0.310344827586207,0.290554234102718
"78",0.62962962962963,0.296296296296296,0.40684308769347
"79",0.590909090909091,0.318181818181818,0.104228415769259
"80",0.578313253012048,0.313253012048193,0.138330051843259
"81",0.568965517241379,0.362068965517241,0.163600975431035
"82",0.621052631578947,0.357894736842105,0.100891413654816
"83",0.6,0.24,0.370458434463621
"84",0,0,NA
"85",0.515151515151515,0.181818181818182,0.121776989930491
"86",0,0,0
"87",0.75,0,1
"88",0,0,NA
"89",0,0,NA
"90",0.5,0,1
"91",0.5,0.0952380952380952,0.168644223611951
"92",0.333333333333333,0,0.480180580449515
"93",0.5,0,0.666666666666667
"94",0.530201342281879,0.550335570469799,0.0509315339716652
"95",0.642857142857143,0,0.559849011244996
"96",0.75,0,1
"97",0,0,NA
"98",0,0,NA
"99",0.465753424657534,0.36986301369863,0.0955589120559085
"100",0.666666666666667,0,0.282207296366152
"101",0.545454545454545,0.343434343434343,0.0684967452330603
"102",0.333333333333333,0,0.5
"103",0.577464788732394,0.366197183098592,0.167870456099406
"104",0,0,NA
"105",0,0,NA
"106",0,0,NA
"107",0.535864978902954,0.413502109704641,0.0523443828469485
"108",0.575757575757576,0.196969696969697,0.172023759968149
"109",0.659090909090909,0.386363636363636,0.215737322595671
"110",0.571428571428571,0,0.499999999999991
"111",0.571428571428571,0.285714285714286,0.15203982704233
"112",0.563636363636364,0.381818181818182,0.163678628565059
"113",0.570093457943925,0.373831775700935,0.0819668164277927
"114",0,0,NA
"115",0.543307086614173,0.259842519685039,0.085584525752959
"116",0.5,0,1
"117",0,0,NA
"118",0.55,0.4,0.169192283313463
"119",0.550561797752809,0.51685393258427,0.0704663746285626
"120",0,0,NA
"121",0.545454545454545,0.292929292929293,0.100355053689422
"122",0.481481481481481,0.518518518518518,0.356667518218146
"123",0.598540145985402,0.408759124087591,0.0909067173716126
"124",0.5,0,1
"125",0.533333333333333,0,0.406506870535451
