"","V1","V2","V3"
"1",0.356164383561644,0.383561643835616,0.0306769805380534
"2",0.270833333333333,0.125,0.0651846204714423
"3",0.254545454545455,0.145454545454545,0.0457439382316034
"4",0.175,0.275,0.0213417337672193
"5",0.297297297297297,0.108108108108108,0.185335812801073
"6",0.215686274509804,0.176470588235294,0.0411320459746493
"7",0.25531914893617,0.148936170212766,0.0503361962866012
"8",0.243243243243243,0.108108108108108,0.0594760232916021
"9",0.192307692307692,0.192307692307692,0.0173791170577111
"10",0.135135135135135,0.108108108108108,0.00911647526700218
"11",0.142857142857143,0.2,0.0451399645088734
"12",0.0909090909090909,0.242424242424242,0.0517309447877253
"13",0.194444444444444,0.0833333333333333,0.0563071713511697
"14",0.162162162162162,0.162162162162162,0.0768282553494324
"15",0.216216216216216,0.189189189189189,0.0812619898046729
"16",0.148936170212766,0.0212765957446809,0.0492294132298589
"17",0.244897959183673,0.0612244897959184,0.047880176283788
"18",0.285714285714286,0.125,0.0978276318255966
"19",0.111111111111111,0.222222222222222,0.0416271320670708
"20",0.170212765957447,0.25531914893617,0.082488189132553
"21",0.222222222222222,0.194444444444444,0.0453211914387788
"22",0.135135135135135,0.216216216216216,0.0373586089530133
"23",0.19047619047619,0.142857142857143,0.0738881335296226
"24",0.224489795918367,0.122448979591837,0.046378395048052
"25",0.147058823529412,0.117647058823529,0.0280395516033412
"26",0.333333333333333,0.119047619047619,0.0808443171279724
"27",0.256410256410256,0.0769230769230769,0.0608606714425671
"28",0.173076923076923,0.153846153846154,0.0273520447687153
"29",0.243243243243243,0.108108108108108,0.0330468305170866
"30",0.259259259259259,0.203703703703704,0.0613254493377329
"31",0.26530612244898,0.224489795918367,0.0990799480259446
"32",0.217391304347826,0.260869565217391,0.0608660735845828
"33",0.1,0.2,0.0171977656453156
"34",0.172413793103448,0.275862068965517,0.0674937064950639
"35",0.208333333333333,0.291666666666667,0.0731984290687459
"36",0.215686274509804,0.176470588235294,0.0453981652251134
"37",0.302325581395349,0.209302325581395,0.129532913853997
"38",0.2,0.0333333333333333,0.0375928021455647
"39",0.238095238095238,0.261904761904762,0.0443734748718178
"40",0.26,0.3,0.0281634941726223
"41",0.238095238095238,0.0952380952380952,0.0425395594050345
"42",0.325581395348837,0.0930232558139535,0.078524710088612
"43",0.195121951219512,0.317073170731707,0.0717140928864324
"44",0.209302325581395,0.255813953488372,0.0449441011756344
"45",0.361702127659574,0.148936170212766,0.159295513025842
"46",0.292682926829268,0.146341463414634,0.0922021010797032
"47",0.210526315789474,0.105263157894737,0.0367257537389956
"48",0.295454545454545,0.0681818181818182,0.0837025896866549
"49",0.25,0.25,0.07250192015485
"50",0.19047619047619,0.142857142857143,0.0579358978060238
"51",0.261904761904762,0.0714285714285714,0.103920202355903
"52",0.184210526315789,0.105263157894737,0.0907339162952779
"53",0.2,0.109090909090909,0.0382102126522732
"54",0.217391304347826,0.195652173913043,0.0660226786033794
"55",0.173913043478261,0.173913043478261,0.0264612906199169
"56",0.204545454545455,0.0681818181818182,0.0843156547159335
"57",0.181818181818182,0.0681818181818182,0.0654644335815508
"58",0.282051282051282,0.230769230769231,0.0853769711999234
"59",0.162790697674419,0.0697674418604651,0.0783830631129339
"60",0.191489361702128,0.212765957446809,0.0694387720210621
"61",0.159090909090909,0.113636363636364,0.0139889270736956
"62",0.111111111111111,0.277777777777778,0.0514211613263966
"63",0.19047619047619,0.166666666666667,0.0459465824402342
"64",0.2,0.288888888888889,0.0492788015859199
"65",0.214285714285714,0.19047619047619,0.0593453365265409
"66",0.204545454545455,0.0909090909090909,0.0520824903339674
"67",0.151515151515152,0.181818181818182,0.0303107098998701
"68",0.295454545454545,0.136363636363636,0.0588055720197127
"69",0.0769230769230769,0.0384615384615385,0.000770930242747284
"70",0.130434782608696,0.0869565217391304,0.0914146092107253
"71",0.179487179487179,0.128205128205128,0.0436750098362242
"72",0.194444444444444,0.0277777777777778,0.0175483042904896
"73",0.235294117647059,0.274509803921569,0.064814633711183
"74",0.214285714285714,0.261904761904762,0.0560143724682388
"75",0.121951219512195,0.121951219512195,0.0191596185576598
"76",0.232558139534884,0.0697674418604651,0.0241101156485974
"77",0.222222222222222,0.0666666666666667,0.0768399600851434
"78",0.275,0.25,0.0389523887105611
"79",0.108108108108108,0.0810810810810811,0.00674542892858714
"80",0.222222222222222,0.155555555555556,0.0571466792567272
"81",0.189189189189189,0.189189189189189,0.0608277383153007
"82",0.155555555555556,0.111111111111111,0.0372697996225777
"83",0.210526315789474,0.236842105263158,0.0143940469602422
"84",0.210526315789474,0.131578947368421,0.0318688330444965
"85",0.225,0.125,0.0627561024955891
"86",0.181818181818182,0.159090909090909,0.0338501967001825
"87",0.2,0.4,0.0686103278970457
"88",0.36,0.22,0.0781917969153998
"89",0.285714285714286,0.102040816326531,0.0603093722324454
"90",0.205128205128205,0.0512820512820513,0.0476210677922929
"91",0.115384615384615,0.115384615384615,0.00870701978948919
"92",0.136363636363636,0.25,0.0443011487202965
"93",0.25,0.166666666666667,0.0963014229982426
"94",0.353846153846154,0.323076923076923,0.0880633835668419
"95",0.282051282051282,0.0256410256410256,0.113703728558798
"96",0.230769230769231,0.102564102564103,0.0738415008502016
"97",0.155555555555556,0.288888888888889,0.0326830639234629
"98",0.18,0.32,0.0283897367842385
"99",0.08,0.32,0.0210104022396421
"100",0.142857142857143,0.142857142857143,0.0269641600055732
"101",0.0882352941176471,0.176470588235294,0.0274347946336058
"102",0.138888888888889,0.111111111111111,0.0288118639398934
"103",0.181818181818182,0.0909090909090909,0.0346438846990207
"104",0.166666666666667,0.3125,0.0151464380121221
"105",0.166666666666667,0.261904761904762,0.0623487174344502
"106",0.209302325581395,0.162790697674419,0.0532042344698897
"107",0.162790697674419,0.13953488372093,0.0183314100756244
"108",0.2,0.177777777777778,0.0588047075942936
"109",0.244897959183673,0.0816326530612245,0.108936445344984
"110",0.365853658536585,0.24390243902439,0.147273081840695
"111",0.32,0.18,0.101642216197528
"112",0.311475409836066,0.114754098360656,0.0489779098354424
"113",0.117647058823529,0.205882352941176,0.0636576622714222
"114",0.215686274509804,0.156862745098039,0.0465219330225395
"115",0.212121212121212,0,0.0117190832994262
"116",0.189189189189189,0.108108108108108,0.043489246952165
"117",0.14,0.06,0.0583731018945212
"118",0.244444444444444,0.111111111111111,0.072393599628191
"119",0.243243243243243,0.243243243243243,0.0610316017316884
"120",0.263157894736842,0.192982456140351,0.0611225549072276
"121",0.189189189189189,0.162162162162162,0.0677395900303005
"122",0.294117647058824,0.0196078431372549,0.0320747047987826
"123",0.388888888888889,0.148148148148148,0.0739491304285981
"124",0.228070175438596,0.0701754385964912,0.0627123932307144
"125",0.341463414634146,0.195121951219512,0.120867342815542
"126",0.25,0.125,0.0527393253362232
"127",0.260869565217391,0.195652173913043,0.0793963359032836
"128",0.179487179487179,0.128205128205128,0.0890277483286913
"129",0.260869565217391,0.108695652173913,0.0366000777263054
"130",0.225806451612903,0.032258064516129,0.0560477887769838
"131",0.176470588235294,0.205882352941176,0.032449632148435
"132",0.122448979591837,0.163265306122449,0.0422601157455826
"133",0.189189189189189,0.27027027027027,0.0711716713502833
"134",0.25,0.3,0.055189577469609
"135",0.188679245283019,0.169811320754717,0.0444374311605013
"136",0.116279069767442,0.209302325581395,0.0516796787928985
"137",0.210526315789474,0.0789473684210526,0.0694525343024536
"138",0.305555555555556,0.138888888888889,0.0881645789090034
"139",0.288888888888889,0.0666666666666667,0.0488932389666329
"140",0.347826086956522,0.260869565217391,0.106624419723936
"141",0.142857142857143,0.204081632653061,0.0266230752946889
"142",0.0333333333333333,0.166666666666667,0.0172480896739132
"143",0.114285714285714,0.0571428571428571,0.0465243918287614
"144",0.142857142857143,0.122448979591837,0.038847339268965
"145",0.195652173913043,0.326086956521739,0.0228404167550228
"146",0.194444444444444,0.277777777777778,0.0624282352930998
"147",0.28,0.24,0.0858050648830524
"148",0.205128205128205,0.153846153846154,0.0450202379749916
"149",0.171428571428571,0.0571428571428571,0.0379936713151841
"150",0.075,0.125,0.000926807649172646
"151",0.15,0.15,0.0477279951954805
"152",0.297872340425532,0.276595744680851,0.0650643373662073
"153",0.227272727272727,0.204545454545455,0.0430583553206859
"154",0.161290322580645,0.032258064516129,0.0365860061289317
"155",0.228070175438596,0.087719298245614,0.0338069937074117
"156",0.274509803921569,0.274509803921569,0.0807746797275766
"157",0.235294117647059,0.117647058823529,0.0646333618709822
"158",0.2,0.2,0.0864200154090293
"159",0.230769230769231,0.134615384615385,0.0415663591204137
"160",0.235294117647059,0.196078431372549,0.0451679155015629
"161",0.135135135135135,0.189189189189189,0.026302092647887
"162",0.128205128205128,0.102564102564103,0.0342796613347427
"163",0.272727272727273,0.163636363636364,0.096791300719913
"164",0.2,0.2,0.0391464521930467
"165",0.239130434782609,0.195652173913043,0.065787302556082
"166",0.288461538461538,0.0384615384615385,0.0850001088487755
"167",0.344827586206897,0.103448275862069,0.0707246504731934
"168",0.285714285714286,0.19047619047619,0.0875800265182921
"169",0.230769230769231,0.115384615384615,0.0467263218887282
"170",0.285714285714286,0.142857142857143,0.051064059520568
"171",0.195652173913043,0.0652173913043478,0.0589379991403566
"172",0.192307692307692,0.153846153846154,0.0705375980874107
"173",0.166666666666667,0.19047619047619,0.0198077652785065
"174",0.270833333333333,0.125,0.0856610890602289
"175",0.235294117647059,0.147058823529412,0.0878662366463471
"176",0.0769230769230769,0.179487179487179,0.0202024916132806
"177",0.26,0.2,0.0296449202396563
"178",0.121212121212121,0.333333333333333,0.0544161652341478
"179",0.157894736842105,0.157894736842105,0.00793476172972972
"180",0.170731707317073,0.0975609756097561,0.0521281393780128
"181",0.171428571428571,0.171428571428571,0.0650390923539996
"182",0.220338983050847,0.101694915254237,0.0310276464877091
"183",0.130434782608696,0.173913043478261,0.00947568395193196
"184",0.263157894736842,0.131578947368421,0.0248649602574611
"185",0.254901960784314,0.156862745098039,0.0578291925247656
"186",0.316666666666667,0.216666666666667,0.0440848034996899
"187",0.258064516129032,0.225806451612903,0.0769037560269392
"188",0.204545454545455,0.25,0.0679174627837355
"189",0.2,0.0857142857142857,0.111858690695408
"190",0.203389830508475,0.152542372881356,0.0409133870250584
"191",0.192307692307692,0.269230769230769,0.0549824485469235
"192",0.125,0.125,0.0312468264690091
"193",0.0857142857142857,0.114285714285714,0.0252374481831078
"194",0.171428571428571,0.228571428571429,0.0453423076510163
"195",0.166666666666667,0.166666666666667,0.0218357126224891
"196",0.135135135135135,0.0810810810810811,0.0220510773601542
"197",0.166666666666667,0.145833333333333,0.0555076799100183
"198",0.26984126984127,0.0952380952380952,0.0553516858853855
"199",0.303030303030303,0.212121212121212,0.106773820615756
"200",0.26530612244898,0.163265306122449,0.134339217191876
"201",0.0789473684210526,0.105263157894737,0.0305229805247538
"202",0.162790697674419,0.162790697674419,0.0496365576551043
"203",0.173913043478261,0.0869565217391304,0.0187817465666359
"204",0.27906976744186,0.0930232558139535,0.152038970382976
"205",0.30952380952381,0.261904761904762,0.118225513469946
"206",0.272727272727273,0.127272727272727,0.0721354663843668
"207",0.204081632653061,0.142857142857143,0.0672080158057915
"208",0.282608695652174,0.130434782608696,0.0583932443981189
"209",0.178571428571429,0.214285714285714,0.0136964688017955
"210",0.189189189189189,0.189189189189189,0.084036613980493
"211",0.245901639344262,0.0819672131147541,0.042028672205704
"212",0.175438596491228,0.087719298245614,0.0736496314104416
"213",0.147058823529412,0.147058823529412,0.0875450839085649
"214",0.209302325581395,0.116279069767442,0.0764889494354406
"215",0.166666666666667,0.138888888888889,0.0144304347374079
"216",0.145454545454545,0.163636363636364,0.0289137250627314
"217",0.171428571428571,0.228571428571429,0.0153709489934478
"218",0.176470588235294,0.147058823529412,0.0336575124941198
"219",0.194444444444444,0.277777777777778,0.0440213046584381
"220",0.194444444444444,0.138888888888889,0.0487967013352965
"221",0.283333333333333,0.15,0.06592252742017
"222",0.169811320754717,0.169811320754717,0.0381000676688836
"223",0.245283018867925,0.207547169811321,0.044185802494674
"224",0.157894736842105,0.0789473684210526,0.0155520281088652
"225",0.291666666666667,0.166666666666667,0.0730142405739544
"226",0.259259259259259,0.0925925925925926,0.0255643250773989
"227",0.121951219512195,0.0731707317073171,0.0635333740601228
"228",0.142857142857143,0.224489795918367,0.036570037998354
"229",0.170731707317073,0.0731707317073171,0.049871534823379
"230",0.236842105263158,0.236842105263158,0.0731991169885906
"231",0.146341463414634,0.0487804878048781,0.0319111131424125
"232",0.137931034482759,0.172413793103448,0.0425327468171811
"233",0.108108108108108,0.189189189189189,0.0223492159545921
"234",0.214285714285714,0.214285714285714,0.0740745331678374
"235",0.127659574468085,0.0638297872340425,0.0388383351541113
"236",0.32258064516129,0,0.0878552138414679
"237",0.325581395348837,0.348837209302326,0.0781017263220007
"238",0.193548387096774,0.129032258064516,0.100335215607123
"239",0.25,0.1,0.0953920002607301
"240",0.217391304347826,0.130434782608696,0.016558555878262
"241",0.170212765957447,0.127659574468085,0.0299204132581524
"242",0.229166666666667,0.0833333333333333,0.0552063223734847
"243",0.325,0.05,0.079702634469708
"244",0.288461538461538,0.269230769230769,0.0453062922950047
"245",0.25,0.194444444444444,0.0873831953424433
"246",0.192307692307692,0.0769230769230769,0.0310060981194458
"247",0.311111111111111,0.333333333333333,0.0742657839753505
"248",0.173913043478261,0.152173913043478,0.0413317872919208
"249",0.166666666666667,0.1875,0.0280466258506908
"250",0.254901960784314,0.156862745098039,0.0413522501594335
"251",0.216216216216216,0.108108108108108,0.073895077134689
"252",0.107142857142857,0.25,0.0371048104560755
"253",0.157894736842105,0.105263157894737,0.0507306110336411
"254",0.146341463414634,0.121951219512195,0.0418903247507181
"255",0.325581395348837,0.116279069767442,0.0813971895035228
"256",0.212765957446809,0.170212765957447,0.0343459365569433
"257",0.125,0.125,0.0357590906769012
"258",0.157894736842105,0.105263157894737,0.0365700552409973
"259",0.313725490196078,0.196078431372549,0.0763976952215223
"260",0.25531914893617,0.0638297872340425,0.071265823797783
"261",0.217391304347826,0.0869565217391304,0.0614259791632493
"262",0.266666666666667,0.0888888888888889,0.0792329937495086
"263",0.185185185185185,0.111111111111111,0.0329873386377536
"264",0.234042553191489,0.148936170212766,0.093682505380951
"265",0.333333333333333,0.205128205128205,0.0993947107304647
"266",0.170212765957447,0.25531914893617,0.0377689801333207
"267",0.19047619047619,0.0952380952380952,0.0775282640275783
"268",0.255813953488372,0.232558139534884,0.0894418777374941
"269",0.138888888888889,0.25,0.0411940560403002
"270",0.209302325581395,0.27906976744186,0.0943589897174559
"271",0.102564102564103,0.153846153846154,0.0127597598856649
"272",0.172413793103448,0.206896551724138,0.0369064308147897
"273",0.214285714285714,0.160714285714286,0.0680345744943689
"274",0.075,0.15,0.0494157964751979
"275",0.27027027027027,0.135135135135135,0.0829450469911966
"276",0.153846153846154,0.0512820512820513,0.0324167563217469
"277",0.222222222222222,0.166666666666667,0.0133383694277508
"278",0.204081632653061,0.204081632653061,0.0574797932365092
"279",0.239130434782609,0.239130434782609,0.0421774174256075
"280",0.307692307692308,0.211538461538462,0.0996753354151877
"281",0.232558139534884,0.186046511627907,0.0697141730594186
"282",0.121951219512195,0.146341463414634,0.0721782412167079
"283",0.255813953488372,0.0697674418604651,0.0382822683947539
"284",0.166666666666667,0.0416666666666667,0.0334233473035844
"285",0.128205128205128,0.128205128205128,0.0429999832105205
"286",0.259259259259259,0.222222222222222,0.0601134079672437
