"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",41,3,2
"2",2,4,1,"H",70,1,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,"H",75,1,0
"5",5,6,2,"H",301,2,0
"6",6,6,2,"C",NA,NA,0
"7",7,6,2,"H",NA,NA,0
"8",8,6,2,"C",278,5,3
"9",9,6,2,"H",344,2,1
"10",10,6,2,"H",311,2,0
"11",11,4,3,"C",99,3,0
"12",12,4,3,"C",195,1,0
"13",13,4,3,"C",172,2,0
"14",14,4,3,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,"C",NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,4,5,NA,NA,NA,0
"20",20,4,5,"C",274,3,0
"21",21,4,5,NA,NA,NA,0
"22",22,6,6,"H",258,0,0
"23",23,6,6,"H",252,0,0
"24",24,6,6,"C",220,5,3
"25",25,6,6,"H",249,1,1
"26",26,6,6,"H",311,0,0
"27",27,6,6,"C",233,1,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,"C",NA,NA,0
"30",30,5,7,"C",320,2,0
"31",31,5,7,NA,NA,NA,0
"32",32,5,7,"C",268,4,0
"33",33,4,8,"C",351,3,2
"34",34,4,8,"H",NA,NA,0
"35",35,4,8,"H",NA,NA,0
"36",36,4,8,NA,NA,NA,0
"37",37,5,9,"C",NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,"C",202,4,0
"41",41,5,9,"C",355,2,0
"42",42,6,10,"C",331,5,1
"43",43,6,10,NA,NA,NA,0
"44",44,6,10,"H",NA,NA,0
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,NA,NA,NA,0
"47",47,6,10,NA,NA,NA,0
"48",48,5,11,NA,NA,NA,0
"49",49,5,11,"H",NA,NA,0
"50",50,5,11,"C",356,4,1
"51",51,5,11,NA,NA,NA,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,12,"C",NA,NA,0
"54",54,5,12,"C",353,3,1
"55",55,5,12,"H",NA,NA,0
"56",56,5,12,NA,NA,NA,0
"57",57,5,12,NA,NA,NA,0
"58",58,5,13,"C",NA,NA,0
"59",59,5,13,"C",234,4,1
"60",60,5,13,NA,NA,NA,0
"61",61,5,13,NA,NA,NA,0
"62",62,5,13,"H",259,3,0
"63",63,4,14,"C",342,0,0
"64",64,4,14,"C",353,0,0
"65",65,4,14,"C",249,3,0
"66",66,4,14,"C",339,0,0
"67",67,4,15,"H",NA,NA,0
"68",68,4,15,"C",356,1,1
"69",69,4,15,"H",356,1,0
"70",70,4,15,"C",339,2,1
"71",71,5,16,"H",361,3,0
"72",72,5,16,NA,NA,NA,0
"73",73,5,16,"C",299,4,1
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,NA,NA,NA,0
"76",76,3,17,NA,NA,NA,0
"77",77,3,17,NA,NA,NA,0
"78",78,3,17,NA,NA,NA,0
"79",79,3,18,NA,NA,NA,0
"80",80,3,18,"C",285,2,1
"81",81,3,18,"H",304,1,0
"82",82,4,19,NA,NA,NA,0
"83",83,4,19,"C",240,3,0
"84",84,4,19,NA,NA,NA,0
"85",85,4,19,NA,NA,NA,0
"86",86,6,20,"C",345,0,0
"87",87,6,20,"H",360,0,0
"88",88,6,20,"H",330,2,2
"89",89,6,20,"H",NA,NA,0
"90",90,6,20,"C",294,5,2
"91",91,6,20,"H",362,0,0
"92",92,6,21,NA,NA,NA,0
"93",93,6,21,"C",NA,NA,0
"94",94,6,21,NA,NA,NA,0
"95",95,6,21,NA,NA,NA,0
"96",96,6,21,NA,NA,NA,0
"97",97,6,21,"C",352,4,0
"98",98,3,22,"H",158,0,0
"99",99,3,22,"H",95,1,1
"100",100,3,22,"C",63,2,1
"101",101,4,23,"C",NA,NA,0
"102",102,4,23,NA,NA,NA,0
"103",103,4,23,NA,NA,NA,0
"104",104,4,23,NA,NA,NA,0
"105",105,6,24,NA,NA,NA,0
"106",106,6,24,NA,NA,NA,0
"107",107,6,24,"C",NA,NA,0
"108",108,6,24,NA,NA,NA,0
"109",109,6,24,NA,NA,NA,0
"110",110,6,24,"C",NA,NA,0
"111",111,6,25,"C",150,5,2
"112",112,6,25,"H",217,0,0
"113",113,6,25,"H",212,0,0
"114",114,6,25,"H",175,3,3
"115",115,6,25,"H",175,3,0
"116",116,6,25,"H",198,0,0
"117",117,6,26,"C",NA,NA,0
"118",118,6,26,"C",133,5,1
"119",119,6,26,"H",186,3,0
"120",120,6,26,"H",169,4,1
"121",121,6,26,"C",278,2,0
"122",122,6,26,"C",351,0,0
"123",123,5,27,"C",NA,NA,0
"124",124,5,27,NA,NA,NA,0
"125",125,5,27,NA,NA,NA,0
"126",126,5,27,NA,NA,NA,0
"127",127,5,27,"C",NA,NA,0
"128",128,4,28,NA,NA,NA,0
"129",129,4,28,"C",347,3,1
"130",130,4,28,"H",NA,NA,0
"131",131,4,28,NA,NA,NA,0
"132",132,4,29,"C",351,0,0
"133",133,4,29,"C",354,0,0
"134",134,4,29,"H",NA,NA,0
"135",135,4,29,"C",336,1,1
"136",136,4,30,NA,NA,NA,0
"137",137,4,30,NA,NA,NA,0
"138",138,4,30,"C",275,3,0
"139",139,4,30,NA,NA,NA,0
"140",140,3,31,NA,NA,NA,0
"141",141,3,31,NA,NA,NA,0
"142",142,3,31,NA,NA,NA,0
"143",143,6,32,"H",NA,NA,0
"144",144,6,32,"C",308,1,0
"145",145,6,32,"C",273,4,2
"146",146,6,32,"C",187,5,0
"147",147,6,32,"H",310,1,0
"148",148,6,32,NA,NA,NA,0
"149",149,6,33,"C",242,5,3
"150",150,6,33,"H",265,2,1
"151",151,6,33,"H",296,1,0
"152",152,6,33,"H",274,1,0
"153",153,6,33,"C",351,0,0
"154",154,6,33,"H",316,0,0
"155",155,5,34,"C",NA,NA,0
"156",156,5,34,NA,NA,NA,0
"157",157,5,34,NA,NA,NA,0
"158",158,5,34,NA,NA,NA,0
"159",159,5,34,NA,NA,NA,0
"160",160,3,35,"C",333,2,1
"161",161,3,35,"H",365,0,0
"162",162,3,35,"C",363,0,0
"163",163,4,36,"H",307,2,0
"164",164,4,36,"C",NA,NA,0
"165",165,4,36,"C",279,3,1
"166",166,4,36,"C",NA,NA,0
"167",167,4,37,"C",330,3,2
"168",168,4,37,"H",NA,NA,0
"169",169,4,37,NA,NA,NA,0
"170",170,4,37,"H",357,1,0
"171",171,3,38,"C",211,2,1
"172",172,3,38,"H",365,0,0
"173",173,3,38,"H",307,1,1
"174",174,3,39,NA,NA,NA,0
"175",175,3,39,NA,NA,NA,0
"176",176,3,39,NA,NA,NA,0
"177",177,4,40,"H",345,0,0
"178",178,4,40,"C",299,2,2
"179",179,4,40,"H",317,0,0
"180",180,4,40,"C",365,0,0
"181",181,6,41,"H",269,0,0
"182",182,6,41,"C",215,5,4
"183",183,6,41,"H",241,1,1
"184",184,6,41,"H",270,0,0
"185",185,6,41,"H",243,1,0
"186",186,6,41,"H",265,0,0
"187",187,3,42,"C",291,1,1
"188",188,3,42,"C",306,0,0
"189",189,3,42,"H",312,0,0
"190",190,5,43,"H",351,1,0
"191",191,5,43,"H",350,1,0
"192",192,5,43,"C",315,3,2
"193",193,5,43,"C",318,2,0
"194",194,5,43,NA,NA,NA,0
"195",195,5,44,NA,NA,NA,0
"196",196,5,44,"H",NA,NA,0
"197",197,5,44,NA,NA,NA,0
"198",198,5,44,"C",NA,NA,0
"199",199,5,44,"C",342,4,1
"200",200,4,45,NA,NA,NA,0
"201",201,4,45,"H",NA,NA,0
"202",202,4,45,"C",348,3,2
"203",203,4,45,"H",NA,NA,0
"204",204,5,46,"C",307,4,2
"205",205,5,46,"H",344,2,2
"206",206,5,46,"H",NA,NA,0
"207",207,5,46,"H",341,2,0
"208",208,5,46,"H",NA,NA,0
"209",209,6,47,"C",164,5,0
"210",210,6,47,"H",NA,NA,0
"211",211,6,47,NA,NA,NA,0
"212",212,6,47,"C",340,4,2
"213",213,6,47,"H",NA,NA,0
"214",214,6,47,NA,NA,NA,0
"215",215,5,48,NA,NA,NA,0
"216",216,5,48,NA,NA,NA,0
"217",217,5,48,NA,NA,NA,0
"218",218,5,48,NA,NA,NA,0
"219",219,5,48,NA,NA,NA,0
"220",220,6,49,"H",240,4,2
"221",221,6,49,NA,NA,NA,0
"222",222,6,49,"H",281,2,1
"223",223,6,49,"C",199,5,1
"224",224,6,49,"H",280,2,0
"225",225,6,49,"H",308,1,0
"226",226,5,50,"H",365,0,0
"227",227,5,50,"H",332,3,3
"228",228,5,50,"H",350,0,0
"229",229,5,50,"C",297,4,1
"230",230,5,50,"H",356,0,0
"231",231,4,51,"H",264,1,1
"232",232,4,51,"H",303,0,0
"233",233,4,51,"H",238,2,1
"234",234,4,51,"C",219,3,1
"235",235,5,52,NA,NA,NA,0
"236",236,5,52,"C",193,4,1
"237",237,5,52,"H",313,1,0
"238",238,5,52,"H",265,2,1
"239",239,5,52,"H",236,3,1
"240",240,6,53,NA,NA,NA,0
"241",241,6,53,"H",292,2,0
"242",242,6,53,"H",285,2,0
"243",243,6,53,"H",324,2,0
"244",244,6,53,"C",268,5,3
"245",245,6,53,"C",NA,NA,0
"246",246,5,54,"H",NA,NA,0
"247",247,5,54,"C",362,4,1
"248",248,5,54,NA,NA,NA,0
"249",249,5,54,NA,NA,NA,0
"250",250,5,54,NA,NA,NA,0
"251",251,6,55,"H",284,1,1
"252",252,6,55,"C",206,5,1
"253",253,6,55,"H",248,3,1
"254",254,6,55,"C",265,2,1
"255",255,6,55,"H",308,0,0
"256",256,6,55,"H",282,1,0
"257",257,4,56,NA,NA,NA,0
"258",258,4,56,NA,NA,NA,0
"259",259,4,56,NA,NA,NA,0
"260",260,4,56,"C",339,3,0
"261",261,3,57,"C",344,1,0
"262",262,3,57,"C",268,2,0
"263",263,3,57,NA,NA,NA,0
"264",264,5,58,"H",316,0,0
"265",265,5,58,"C",335,0,0
"266",266,5,58,"H",294,2,1
"267",267,5,58,"C",229,3,0
"268",268,5,58,"C",247,3,1
"269",269,6,59,"C",331,0,0
"270",270,6,59,"H",261,1,0
"271",271,6,59,"H",210,3,1
"272",272,6,59,"H",242,2,1
"273",273,6,59,"C",189,3,0
"274",274,6,59,"C",186,4,1
"275",275,3,60,NA,NA,NA,0
"276",276,3,60,NA,NA,NA,0
"277",277,3,60,"C",NA,NA,0
"278",278,5,61,NA,NA,NA,0
"279",279,5,61,NA,NA,NA,0
"280",280,5,61,NA,NA,NA,0
"281",281,5,61,"C",330,3,0
"282",282,5,61,"C",NA,NA,0
"283",283,4,62,"H",309,0,0
"284",284,4,62,"C",274,3,3
"285",285,4,62,"H",306,0,0
"286",286,4,62,"H",306,0,0
"287",287,5,63,"H",338,0,0
"288",288,5,63,"C",197,4,1
"289",289,5,63,"H",227,3,1
"290",290,5,63,"H",304,2,2
"291",291,5,63,"H",326,0,0
"292",292,6,64,NA,NA,NA,0
"293",293,6,64,NA,NA,NA,0
"294",294,6,64,"C",NA,NA,0
"295",295,6,64,NA,NA,NA,0
"296",296,6,64,"C",167,5,1
"297",297,6,64,"H",234,4,0
"298",298,3,65,NA,NA,NA,0
"299",299,3,65,"C",258,2,0
"300",300,3,65,NA,NA,NA,0
"301",301,6,66,"H",335,4,3
"302",302,6,66,"H",NA,NA,0
"303",303,6,66,"C",319,5,1
"304",304,6,66,"H",361,0,0
