"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",18,5,3
"2",2,6,1,"C",249,0,0
"3",3,6,1,"H",45,1,0
"4",4,6,1,"H",79,1,0
"5",5,6,1,"H",41,2,1
"6",6,6,1,"H",39,2,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,"C",253,3,0
"10",10,4,2,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,"C",NA,NA,0
"13",13,3,3,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,4,4,"C",NA,NA,0
"18",18,3,5,"C",223,2,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,5,NA,NA,NA,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,"C",338,5,0
"24",24,6,6,"C",NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,4,7,"C",329,2,1
"28",28,4,7,"H",NA,NA,0
"29",29,4,7,"C",344,1,1
"30",30,4,7,"H",NA,NA,0
"31",31,3,8,"C",186,2,1
"32",32,3,8,"H",202,1,1
"33",33,3,8,"H",227,0,0
"34",34,5,9,NA,NA,NA,0
"35",35,5,9,NA,NA,NA,0
"36",36,5,9,"C",314,4,1
"37",37,5,9,"H",334,3,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,10,NA,NA,NA,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,NA,NA,NA,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,4,11,NA,NA,NA,0
"45",45,4,11,NA,NA,NA,0
"46",46,4,11,"C",NA,NA,0
"47",47,4,11,NA,NA,NA,0
"48",48,4,12,NA,NA,NA,0
"49",49,4,12,"C",276,3,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,6,13,"H",363,1,0
"53",53,6,13,"C",210,5,0
"54",54,6,13,NA,NA,NA,0
"55",55,6,13,"H",325,1,0
"56",56,6,13,"C",297,4,2
"57",57,6,13,"H",311,2,1
"58",58,5,14,"H",343,0,0
"59",59,5,14,"H",321,0,0
"60",60,5,14,"C",291,1,1
"61",61,5,14,"C",261,3,2
"62",62,5,14,"H",281,1,0
"63",63,3,15,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,3,15,NA,NA,NA,0
"66",66,4,16,NA,NA,NA,0
"67",67,4,16,"C",321,2,0
"68",68,4,16,"C",271,3,0
"69",69,4,16,"C",349,1,0
"70",70,5,17,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,5,17,NA,NA,NA,0
"75",75,3,18,"C",285,1,0
"76",76,3,18,"C",341,0,0
"77",77,3,18,"C",197,2,0
"78",78,3,19,"C",NA,NA,0
"79",79,3,19,NA,NA,NA,0
"80",80,3,19,NA,NA,NA,0
"81",81,6,20,NA,NA,NA,0
"82",82,6,20,NA,NA,NA,0
"83",83,6,20,NA,NA,NA,0
"84",84,6,20,NA,NA,NA,0
"85",85,6,20,NA,NA,NA,0
"86",86,6,20,NA,NA,NA,0
"87",87,3,21,"C",255,2,0
"88",88,3,21,"C",305,1,1
"89",89,3,21,"H",334,0,0
"90",90,5,22,NA,NA,NA,0
"91",91,5,22,NA,NA,NA,0
"92",92,5,22,NA,NA,NA,0
"93",93,5,22,"C",NA,NA,0
"94",94,5,22,NA,NA,NA,0
"95",95,4,23,"C",NA,NA,0
"96",96,4,23,"C",359,1,0
"97",97,4,23,NA,NA,NA,0
"98",98,4,23,"C",NA,NA,0
"99",99,4,24,NA,NA,NA,0
"100",100,4,24,NA,NA,NA,0
"101",101,4,24,"C",267,3,0
"102",102,4,24,NA,NA,NA,0
"103",103,5,25,"H",343,0,0
"104",104,5,25,"C",262,4,2
"105",105,5,25,"H",321,1,1
"106",106,5,25,"H",365,0,0
"107",107,5,25,"H",316,2,1
"108",108,4,26,NA,NA,NA,0
"109",109,4,26,NA,NA,NA,0
"110",110,4,26,NA,NA,NA,0
"111",111,4,26,NA,NA,NA,0
"112",112,6,27,"H",276,1,0
"113",113,6,27,"C",217,5,2
"114",114,6,27,"H",248,3,1
"115",115,6,27,"C",296,1,1
"116",116,6,27,"H",251,2,0
"117",117,6,27,"H",325,0,0
"118",118,3,28,"H",NA,NA,0
"119",119,3,28,NA,NA,NA,0
"120",120,3,28,"C",338,2,1
"121",121,4,29,NA,NA,NA,0
"122",122,4,29,NA,NA,NA,0
"123",123,4,29,NA,NA,NA,0
"124",124,4,29,"C",356,3,0
"125",125,5,30,"C",318,3,1
"126",126,5,30,"H",338,1,0
"127",127,5,30,"C",328,2,1
"128",128,5,30,"H",343,1,1
"129",129,5,30,"H",NA,NA,0
"130",130,4,31,"C",198,3,0
"131",131,4,31,"H",309,0,0
"132",132,4,31,"C",281,1,1
"133",133,4,31,"C",287,0,0
"134",134,3,32,"C",304,2,0
"135",135,3,32,NA,NA,NA,0
"136",136,3,32,NA,NA,NA,0
"137",137,3,33,"C",357,0,0
"138",138,3,33,"C",273,2,1
"139",139,3,33,"H",305,1,0
"140",140,5,34,"H",181,1,1
"141",141,5,34,"H",188,0,0
"142",142,5,34,"H",209,0,0
"143",143,5,34,"C",150,4,3
"144",144,5,34,"H",177,1,0
"145",145,3,35,"C",196,2,0
"146",146,3,35,"H",350,0,0
"147",147,3,35,"C",324,1,1
"148",148,6,36,"H",292,0,0
"149",149,6,36,"C",207,4,3
"150",150,6,36,"H",256,0,0
"151",151,6,36,"H",233,1,1
"152",152,6,36,"H",237,1,0
"153",153,6,36,"C",243,0,0
"154",154,6,37,NA,NA,NA,0
"155",155,6,37,"C",220,1,0
"156",156,6,37,"C",214,1,0
"157",157,6,37,"H",202,1,0
"158",158,6,37,"H",171,4,1
"159",159,6,37,"C",152,5,1
"160",160,4,38,NA,NA,NA,0
"161",161,4,38,NA,NA,NA,0
"162",162,4,38,NA,NA,NA,0
"163",163,4,38,"C",NA,NA,0
"164",164,4,39,"H",119,1,0
"165",165,4,39,"H",78,2,1
"166",166,4,39,NA,NA,NA,0
"167",167,4,39,"C",45,3,1
"168",168,6,40,"H",108,1,0
"169",169,6,40,NA,NA,NA,0
"170",170,6,40,"C",65,5,2
"171",171,6,40,"H",110,1,0
"172",172,6,40,"H",82,3,2
"173",173,6,40,"H",96,1,0
"174",174,6,41,"H",257,0,0
"175",175,6,41,"H",217,2,0
"176",176,6,41,"C",189,5,3
"177",177,6,41,"H",224,2,2
