"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",39,5,3
"2",2,6,1,"H",127,1,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"H",86,2,1
"5",5,6,1,"H",82,2,0
"6",6,6,1,"H",79,2,0
"7",7,4,2,"C",305,2,1
"8",8,4,2,"H",NA,NA,0
"9",9,4,2,"C",316,1,1
"10",10,4,2,"H",328,0,0
"11",11,4,3,"C",193,2,1
"12",12,4,3,"C",272,1,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,"H",227,1,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,NA,NA,NA,0
"18",18,4,5,"C",316,2,0
"19",19,4,5,"C",356,2,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,5,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,7,"H",356,1,1
"29",29,6,7,"C",337,3,2
"30",30,6,7,"H",NA,NA,0
"31",31,6,7,"H",NA,NA,0
"32",32,6,7,"H",327,3,0
"33",33,6,7,"C",289,5,1
"34",34,6,8,"H",NA,NA,0
"35",35,6,8,"C",245,5,0
"36",36,6,8,"H",344,2,1
"37",37,6,8,"C",304,3,1
"38",38,6,8,"C",333,2,0
"39",39,6,8,"C",362,0,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,6,9,NA,NA,NA,0
"44",44,6,9,NA,NA,NA,0
"45",45,6,9,NA,NA,NA,0
"46",46,3,10,NA,NA,NA,0
"47",47,3,10,NA,NA,NA,0
"48",48,3,10,NA,NA,NA,0
"49",49,5,11,"H",301,1,0
"50",50,5,11,"C",252,4,2
"51",51,5,11,NA,NA,NA,0
"52",52,5,11,"C",319,1,0
"53",53,5,11,"H",294,2,0
"54",54,4,12,NA,NA,NA,0
"55",55,4,12,NA,NA,NA,0
"56",56,4,12,NA,NA,NA,0
"57",57,4,12,NA,NA,NA,0
"58",58,4,13,NA,NA,NA,0
"59",59,4,13,"C",365,3,0
"60",60,4,13,NA,NA,NA,0
"61",61,4,13,NA,NA,NA,0
"62",62,5,14,NA,NA,NA,0
"63",63,5,14,NA,NA,NA,0
"64",64,5,14,NA,NA,NA,0
"65",65,5,14,NA,NA,NA,0
"66",66,5,14,NA,NA,NA,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,NA,NA,NA,0
"69",69,5,15,"C",171,4,1
"70",70,5,15,"H",199,3,0
"71",71,5,15,"C",NA,NA,0
"72",72,4,16,NA,NA,NA,0
"73",73,4,16,NA,NA,NA,0
"74",74,4,16,NA,NA,NA,0
"75",75,4,16,NA,NA,NA,0
"76",76,4,17,NA,NA,NA,0
"77",77,4,17,NA,NA,NA,0
"78",78,4,17,NA,NA,NA,0
"79",79,4,17,NA,NA,NA,0
"80",80,4,18,NA,NA,NA,0
"81",81,4,18,NA,NA,NA,0
"82",82,4,18,NA,NA,NA,0
"83",83,4,18,NA,NA,NA,0
"84",84,6,19,NA,NA,NA,0
"85",85,6,19,"H",356,2,0
"86",86,6,19,"C",328,5,3
"87",87,6,19,"H",353,2,0
"88",88,6,19,NA,NA,NA,0
"89",89,6,19,"H",354,2,0
"90",90,5,20,"C",349,3,0
"91",91,5,20,NA,NA,NA,0
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,NA,NA,NA,0
"94",94,5,20,"C",337,3,0
"95",95,4,21,NA,NA,NA,0
"96",96,4,21,"H",362,2,0
"97",97,4,21,"C",327,3,1
"98",98,4,21,NA,NA,NA,0
"99",99,5,22,"C",358,1,0
"100",100,5,22,NA,NA,NA,0
"101",101,5,22,"C",324,1,0
"102",102,5,22,"H",331,1,0
"103",103,5,22,"C",304,3,1
"104",104,3,23,"C",220,2,1
"105",105,3,23,"H",271,1,1
"106",106,3,23,"H",354,0,0
"107",107,6,24,NA,NA,NA,0
"108",108,6,24,NA,NA,NA,0
"109",109,6,24,NA,NA,NA,0
"110",110,6,24,NA,NA,NA,0
"111",111,6,24,NA,NA,NA,0
"112",112,6,24,"C",NA,NA,0
"113",113,4,25,"C",355,3,0
"114",114,4,25,NA,NA,NA,0
"115",115,4,25,NA,NA,NA,0
