"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",19,3,1
"2",2,4,1,"H",327,0,0
"3",3,4,1,"H",54,2,0
"4",4,4,1,"C",268,1,1
"5",5,3,2,"H",249,1,0
"6",6,3,2,"C",195,2,1
"7",7,3,2,NA,NA,NA,0
"8",8,4,3,"C",NA,NA,0
"9",9,4,3,NA,NA,NA,0
"10",10,4,3,NA,NA,NA,0
"11",11,4,3,NA,NA,NA,0
"12",12,6,4,"H",209,3,1
"13",13,6,4,"H",259,1,1
"14",14,6,4,"H",302,0,0
"15",15,6,4,"C",196,5,2
"16",16,6,4,"H",245,1,0
"17",17,6,4,"H",227,2,1
"18",18,4,5,NA,NA,NA,0
"19",19,4,5,"C",270,2,0
"20",20,4,5,"C",304,2,0
"21",21,4,5,NA,NA,NA,0
"22",22,4,6,"C",168,3,0
"23",23,4,6,"C",335,0,0
"24",24,4,6,"H",351,0,0
"25",25,4,6,"C",324,1,1
"26",26,4,7,"C",310,3,1
"27",27,4,7,"H",340,2,2
"28",28,4,7,"H",NA,NA,0
"29",29,4,7,"H",NA,NA,0
"30",30,3,8,NA,NA,NA,0
"31",31,3,8,NA,NA,NA,0
"32",32,3,8,NA,NA,NA,0
"33",33,5,9,"H",277,1,0
"34",34,5,9,NA,NA,NA,0
"35",35,5,9,"H",293,1,0
"36",36,5,9,"C",250,3,1
"37",37,5,9,"C",266,2,1
"38",38,3,10,"C",293,2,1
"39",39,3,10,"C",363,0,0
"40",40,3,10,"H",316,1,0
"41",41,4,11,NA,NA,NA,0
"42",42,4,11,NA,NA,NA,0
"43",43,4,11,"C",280,3,0
"44",44,4,11,NA,NA,NA,0
"45",45,3,12,"C",166,2,0
"46",46,3,12,"C",327,1,0
"47",47,3,12,NA,NA,NA,0
"48",48,3,13,NA,NA,NA,0
"49",49,3,13,"H",290,1,0
"50",50,3,13,"C",262,2,1
"51",51,4,14,"H",321,1,1
"52",52,4,14,"H",314,1,0
"53",53,4,14,"H",NA,NA,0
"54",54,4,14,"C",282,3,2
"55",55,4,15,NA,NA,NA,0
"56",56,4,15,"C",254,3,0
"57",57,4,15,NA,NA,NA,0
"58",58,4,15,"C",306,2,0
"59",59,5,16,"C",208,4,0
"60",60,5,16,"C",319,0,0
"61",61,5,16,"H",308,0,0
"62",62,5,16,"H",346,0,0
"63",63,5,16,"C",285,3,2
"64",64,6,17,"H",175,1,1
"65",65,6,17,"H",210,0,0
"66",66,6,17,"H",217,0,0
"67",67,6,17,"H",204,0,0
"68",68,6,17,"H",166,2,1
"69",69,6,17,"C",149,5,3
"70",70,4,18,NA,NA,NA,0
"71",71,4,18,NA,NA,NA,0
"72",72,4,18,"H",328,2,0
"73",73,4,18,"C",290,3,1
"74",74,4,19,"C",213,1,0
"75",75,4,19,"C",220,1,1
"76",76,4,19,"C",222,1,0
"77",77,4,19,"H",266,0,0
"78",78,5,20,"C",356,1,0
"79",79,5,20,"C",318,3,0
"80",80,5,20,"C",NA,NA,0
"81",81,5,20,NA,NA,NA,0
"82",82,5,20,"C",302,3,0
"83",83,5,21,"C",148,4,0
"84",84,5,21,NA,NA,NA,0
"85",85,5,21,"C",NA,NA,0
"86",86,5,21,"C",236,3,0
"87",87,5,21,"C",342,2,0
"88",88,4,22,"C",243,1,0
"89",89,4,22,"H",223,1,0
"90",90,4,22,"C",294,0,0
"91",91,4,22,"C",205,3,1
"92",92,3,23,"C",262,2,2
"93",93,3,23,"H",291,0,0
"94",94,3,23,"H",292,0,0
"95",95,3,24,NA,NA,NA,0
"96",96,3,24,"C",134,2,0
"97",97,3,24,"C",254,1,0
"98",98,3,25,NA,NA,NA,0
"99",99,3,25,NA,NA,NA,0
"100",100,3,25,NA,NA,NA,0
"101",101,3,26,"H",293,0,0
"102",102,3,26,"C",255,1,1
"103",103,3,26,"C",264,0,0
"104",104,3,27,"H",287,1,0
"105",105,3,27,"C",245,2,1
"106",106,3,27,NA,NA,NA,0
"107",107,3,28,"C",302,0,0
"108",108,3,28,"C",283,1,1
"109",109,3,28,"H",315,0,0
"110",110,4,29,NA,NA,NA,0
"111",111,4,29,NA,NA,NA,0
"112",112,4,29,NA,NA,NA,0
"113",113,4,29,NA,NA,NA,0
"114",114,3,30,NA,NA,NA,0
"115",115,3,30,"C",356,1,0
"116",116,3,30,"C",365,1,0
"117",117,5,31,"C",223,2,0
"118",118,5,31,"C",205,3,0
"119",119,5,31,"C",235,2,0
"120",120,5,31,NA,NA,NA,0
"121",121,5,31,NA,NA,NA,0
"122",122,6,32,"C",355,1,0
"123",123,6,32,"C",269,5,1
"124",124,6,32,"C",344,1,0
"125",125,6,32,"C",351,1,0
"126",126,6,32,NA,NA,NA,0
"127",127,6,32,"H",305,4,0
"128",128,4,33,NA,NA,NA,0
