"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",27,4,1
"2",2,5,1,"H",66,3,2
"3",3,5,1,"H",215,0,0
"4",4,5,1,"H",180,1,1
"5",5,5,1,"H",101,1,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,"C",NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,4,3,NA,NA,NA,0
"10",10,4,3,NA,NA,NA,0
"11",11,4,3,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,6,4,"H",314,2,1
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,"C",245,5,1
"16",16,6,4,"H",331,1,0
"17",17,6,4,"H",350,1,0
"18",18,6,4,"H",286,4,2
"19",19,4,5,"H",317,2,1
"20",20,4,5,"C",274,3,1
"21",21,4,5,"H",356,1,0
"22",22,4,5,NA,NA,NA,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,"C",NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,NA,NA,NA,0
"30",30,4,7,"C",NA,NA,0
"31",31,4,7,NA,NA,NA,0
"32",32,5,8,NA,NA,NA,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,4,9,NA,NA,NA,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,9,NA,NA,NA,0
"40",40,4,9,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,3,10,NA,NA,NA,0
"44",44,6,11,NA,NA,NA,0
"45",45,6,11,"H",NA,NA,0
"46",46,6,11,NA,NA,NA,0
"47",47,6,11,NA,NA,NA,0
"48",48,6,11,"C",343,5,1
"49",49,6,11,NA,NA,NA,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,NA,NA,NA,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,5,13,NA,NA,NA,0
"57",57,5,13,NA,NA,NA,0
"58",58,5,13,NA,NA,NA,0
"59",59,5,13,NA,NA,NA,0
"60",60,5,13,NA,NA,NA,0
"61",61,3,14,NA,NA,NA,0
"62",62,3,14,"C",NA,NA,0
"63",63,3,14,NA,NA,NA,0
"64",64,5,15,NA,NA,NA,0
"65",65,5,15,NA,NA,NA,0
"66",66,5,15,"H",334,3,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,"C",313,4,1
"69",69,6,16,"H",340,3,2
"70",70,6,16,"H",NA,NA,0
"71",71,6,16,"H",352,1,1
"72",72,6,16,"C",318,5,2
"73",73,6,16,"H",NA,NA,0
"74",74,6,16,"H",NA,NA,0
"75",75,4,17,NA,NA,NA,0
"76",76,4,17,NA,NA,NA,0
"77",77,4,17,NA,NA,NA,0
"78",78,4,17,NA,NA,NA,0
"79",79,6,18,NA,NA,NA,0
"80",80,6,18,NA,NA,NA,0
"81",81,6,18,NA,NA,NA,0
"82",82,6,18,NA,NA,NA,0
"83",83,6,18,NA,NA,NA,0
"84",84,6,18,NA,NA,NA,0
"85",85,5,19,NA,NA,NA,0
"86",86,5,19,"H",347,2,1
"87",87,5,19,"H",NA,NA,0
"88",88,5,19,"C",325,4,2
"89",89,5,19,"H",353,1,0
"90",90,4,20,NA,NA,NA,0
"91",91,4,20,NA,NA,NA,0
"92",92,4,20,NA,NA,NA,0
"93",93,4,20,NA,NA,NA,0
"94",94,3,21,NA,NA,NA,0
"95",95,3,21,NA,NA,NA,0
"96",96,3,21,NA,NA,NA,0
"97",97,3,22,NA,NA,NA,0
"98",98,3,22,NA,NA,NA,0
"99",99,3,22,"C",348,2,0
"100",100,6,23,NA,NA,NA,0
"101",101,6,23,NA,NA,NA,0
"102",102,6,23,NA,NA,NA,0
"103",103,6,23,NA,NA,NA,0
"104",104,6,23,NA,NA,NA,0
"105",105,6,23,NA,NA,NA,0
"106",106,3,24,NA,NA,NA,0
"107",107,3,24,"C",NA,NA,0
"108",108,3,24,NA,NA,NA,0
"109",109,3,25,NA,NA,NA,0
"110",110,3,25,NA,NA,NA,0
"111",111,3,25,NA,NA,NA,0
"112",112,3,26,NA,NA,NA,0
"113",113,3,26,NA,NA,NA,0
"114",114,3,26,NA,NA,NA,0
"115",115,5,27,NA,NA,NA,0
"116",116,5,27,"C",NA,NA,0
"117",117,5,27,"C",310,4,0
"118",118,5,27,NA,NA,NA,0
"119",119,5,27,NA,NA,NA,0
"120",120,5,28,NA,NA,NA,0
"121",121,5,28,NA,NA,NA,0
"122",122,5,28,NA,NA,NA,0
"123",123,5,28,"C",313,4,1
"124",124,5,28,"H",334,3,0
"125",125,5,29,NA,NA,NA,0
"126",126,5,29,NA,NA,NA,0
"127",127,5,29,NA,NA,NA,0
"128",128,5,29,NA,NA,NA,0
"129",129,5,29,NA,NA,NA,0
"130",130,5,30,NA,NA,NA,0
"131",131,5,30,NA,NA,NA,0
"132",132,5,30,NA,NA,NA,0
"133",133,5,30,NA,NA,NA,0
"134",134,5,30,NA,NA,NA,0
"135",135,4,31,NA,NA,NA,0
"136",136,4,31,NA,NA,NA,0
"137",137,4,31,NA,NA,NA,0
"138",138,4,31,NA,NA,NA,0
"139",139,3,32,NA,NA,NA,0
"140",140,3,32,NA,NA,NA,0
"141",141,3,32,NA,NA,NA,0
"142",142,6,33,NA,NA,NA,0
"143",143,6,33,NA,NA,NA,0
"144",144,6,33,NA,NA,NA,0
"145",145,6,33,NA,NA,NA,0
"146",146,6,33,NA,NA,NA,0
"147",147,6,33,NA,NA,NA,0
"148",148,3,34,NA,NA,NA,0
"149",149,3,34,NA,NA,NA,0
"150",150,3,34,NA,NA,NA,0
"151",151,6,35,NA,NA,NA,0
"152",152,6,35,NA,NA,NA,0
"153",153,6,35,NA,NA,NA,0
"154",154,6,35,NA,NA,NA,0
"155",155,6,35,NA,NA,NA,0
"156",156,6,35,NA,NA,NA,0
"157",157,5,36,"C",NA,NA,0
"158",158,5,36,NA,NA,NA,0
"159",159,5,36,NA,NA,NA,0
"160",160,5,36,NA,NA,NA,0
"161",161,5,36,NA,NA,NA,0
"162",162,6,37,NA,NA,NA,0
"163",163,6,37,NA,NA,NA,0
"164",164,6,37,NA,NA,NA,0
