"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",26,4,1
"2",2,5,1,"H",305,1,0
"3",3,5,1,"C",269,2,1
"4",4,5,1,"H",59,3,0
"5",5,5,1,"C",352,0,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,"C",NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,"C",247,5,1
"13",13,6,3,"H",277,4,0
"14",14,6,3,"C",313,3,0
"15",15,6,3,NA,NA,NA,0
"16",16,6,4,"C",255,4,2
"17",17,6,4,"H",318,0,0
"18",18,6,4,"C",274,2,1
"19",19,6,4,"H",297,0,0
"20",20,6,4,"H",293,0,0
"21",21,6,4,"H",278,2,1
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,"C",273,4,0
"25",25,6,5,NA,NA,NA,0
"26",26,6,5,NA,NA,NA,0
"27",27,6,5,"C",101,5,0
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,6,NA,NA,NA,0
"33",33,6,6,"C",NA,NA,0
"34",34,4,7,NA,NA,NA,0
"35",35,4,7,NA,NA,NA,0
"36",36,4,7,NA,NA,NA,0
"37",37,4,7,NA,NA,NA,0
"38",38,6,8,"H",352,1,0
"39",39,6,8,"H",342,1,0
"40",40,6,8,NA,NA,NA,0
"41",41,6,8,"C",307,3,1
"42",42,6,8,"C",316,2,1
"43",43,6,8,"C",352,1,0
"44",44,5,9,"C",266,3,1
"45",45,5,9,"C",264,3,0
"46",46,5,9,NA,NA,NA,0
"47",47,5,9,"H",355,1,0
"48",48,5,9,"H",305,2,1
"49",49,6,10,NA,NA,NA,0
"50",50,6,10,NA,NA,NA,0
"51",51,6,10,"C",224,5,3
"52",52,6,10,"H",244,2,0
"53",53,6,10,"H",269,2,0
"54",54,6,10,"H",258,2,0
"55",55,3,11,NA,NA,NA,0
"56",56,3,11,NA,NA,NA,0
"57",57,3,11,NA,NA,NA,0
"58",58,5,12,NA,NA,NA,0
"59",59,5,12,NA,NA,NA,0
"60",60,5,12,NA,NA,NA,0
"61",61,5,12,"H",328,3,0
"62",62,5,12,"C",284,4,1
"63",63,6,13,"H",316,3,1
"64",64,6,13,"C",275,3,0
"65",65,6,13,"C",258,4,1
"66",66,6,13,"H",NA,NA,0
"67",67,6,13,NA,NA,NA,0
"68",68,6,13,"C",NA,NA,0
"69",69,5,14,NA,NA,NA,0
"70",70,5,14,"H",303,2,1
