"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",15,4,1
"2",2,5,1,"H",91,1,1
"3",3,5,1,"H",57,1,0
"4",4,5,1,"H",39,3,2
"5",5,5,1,"H",107,0,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,5,3,NA,NA,NA,0
"10",10,5,3,"C",232,3,0
"11",11,5,3,"C",233,3,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,3,4,"H",NA,NA,0
"15",15,3,4,"C",336,1,1
"16",16,3,4,"C",325,1,0
"17",17,3,5,"H",191,1,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,"C",164,2,1
"20",20,6,6,"H",357,0,0
"21",21,6,6,"H",275,0,0
"22",22,6,6,"H",286,0,0
"23",23,6,6,"H",307,0,0
"24",24,6,6,"H",266,3,3
"25",25,6,6,"C",240,5,2
"26",26,4,7,"H",361,1,0
"27",27,4,7,NA,NA,NA,0
"28",28,4,7,"C",302,2,0
"29",29,4,7,"C",324,2,1
"30",30,5,8,"H",360,0,0
"31",31,5,8,"H",339,2,2
"32",32,5,8,"H",NA,NA,0
"33",33,5,8,"H",358,0,0
"34",34,5,8,"C",308,4,2
"35",35,4,9,"C",144,2,1
"36",36,4,9,NA,NA,NA,0
"37",37,4,9,"C",147,2,0
"38",38,4,9,"H",168,1,0
"39",39,5,10,"H",339,0,0
"40",40,5,10,"C",325,0,0
"41",41,5,10,"C",301,2,2
"42",42,5,10,"C",302,2,0
"43",43,5,10,"H",343,0,0
"44",44,6,11,"H",253,4,2
"45",45,6,11,"H",326,1,1
"46",46,6,11,"H",306,1,0
"47",47,6,11,"H",280,2,1
"48",48,6,11,"H",357,0,0
"49",49,6,11,"C",230,5,1
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,"H",NA,NA,0
"52",52,4,12,"C",218,3,0
"53",53,4,12,"C",331,2,1
"54",54,3,13,NA,NA,NA,0
"55",55,3,13,"C",340,2,0
"56",56,3,13,NA,NA,NA,0
"57",57,3,14,NA,NA,NA,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,6,15,"H",354,1,1
"61",61,6,15,"H",252,4,1
"62",62,6,15,"C",219,5,1
"63",63,6,15,"H",NA,NA,0
"64",64,6,15,"H",323,2,1
"65",65,6,15,"H",280,3,1
"66",66,5,16,"C",318,3,2
"67",67,5,16,"H",342,1,1
"68",68,5,16,"H",NA,NA,0
"69",69,5,16,"H",352,0,0
"70",70,5,16,"C",284,4,0
"71",71,5,17,"H",264,3,1
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,"C",218,4,1
"74",74,5,17,"H",287,2,1
"75",75,5,17,"HC",312,1,0
"76",76,5,18,"H",291,1,0
"77",77,5,18,"H",263,3,2
"78",78,5,18,"C",232,4,1
"79",79,5,18,"H",300,1,0
"80",80,5,18,NA,NA,NA,0
"81",81,6,19,"H",161,2,1
"82",82,6,19,"H",160,2,0
"83",83,6,19,"C",121,5,3
"84",84,6,19,"C",320,0,0
"85",85,6,19,"H",169,1,0
"86",86,6,19,"H",186,1,0
"87",87,4,20,"H",304,2,0
"88",88,4,20,NA,NA,NA,0
"89",89,4,20,"C",NA,NA,0
"90",90,4,20,"C",269,3,1
"91",91,5,21,NA,NA,NA,0
"92",92,5,21,"C",344,3,0
"93",93,5,21,NA,NA,NA,0
"94",94,5,21,"C",348,3,0
"95",95,5,21,NA,NA,NA,0
"96",96,5,22,NA,NA,NA,0
"97",97,5,22,NA,NA,NA,0
"98",98,5,22,NA,NA,NA,0
"99",99,5,22,NA,NA,NA,0
"100",100,5,22,NA,NA,NA,0
"101",101,6,23,"H",NA,NA,0
"102",102,6,23,"C",360,4,1
"103",103,6,23,NA,NA,NA,0
"104",104,6,23,NA,NA,NA,0
"105",105,6,23,NA,NA,NA,0
"106",106,6,23,"C",358,4,0
"107",107,6,24,"H",NA,NA,0
"108",108,6,24,NA,NA,NA,0
"109",109,6,24,"H",340,2,1
"110",110,6,24,"H",272,2,0
"111",111,6,24,"C",235,5,2
"112",112,6,24,"H",254,3,1
"113",113,5,25,NA,NA,NA,0
"114",114,5,25,"C",151,4,0
"115",115,5,25,"C",NA,NA,0
"116",116,5,25,NA,NA,NA,0
"117",117,5,25,NA,NA,NA,0
"118",118,3,26,"H",361,0,0
"119",119,3,26,"C",283,2,1
"120",120,3,26,"H",336,1,1
"121",121,3,27,"H",NA,NA,0
"122",122,3,27,"C",320,1,0
"123",123,3,27,"C",329,1,1
"124",124,5,28,NA,NA,NA,0
"125",125,5,28,NA,NA,NA,0
"126",126,5,28,NA,NA,NA,0
"127",127,5,28,NA,NA,NA,0
"128",128,5,28,NA,NA,NA,0
"129",129,6,29,NA,NA,NA,0
"130",130,6,29,NA,NA,NA,0
"131",131,6,29,NA,NA,NA,0
"132",132,6,29,"C",NA,NA,0
"133",133,6,29,NA,NA,NA,0
"134",134,6,29,NA,NA,NA,0
"135",135,6,30,"HC",252,4,0
"136",136,6,30,"C",203,5,1
"137",137,6,30,NA,NA,NA,0
"138",138,6,30,NA,NA,NA,0
"139",139,6,30,NA,NA,NA,0
"140",140,6,30,NA,NA,NA,0
"141",141,6,31,NA,NA,NA,0
"142",142,6,31,"C",293,4,0
"143",143,6,31,NA,NA,NA,0
"144",144,6,31,NA,NA,NA,0
"145",145,6,31,"C",322,3,0
"146",146,6,31,"C",297,4,0
"147",147,3,32,NA,NA,NA,0
"148",148,3,32,"C",NA,NA,0
"149",149,3,32,NA,NA,NA,0
"150",150,3,33,NA,NA,NA,0
"151",151,3,33,NA,NA,NA,0
"152",152,3,33,NA,NA,NA,0
"153",153,4,34,"H",NA,NA,0
"154",154,4,34,"C",285,3,1
"155",155,4,34,"C",352,1,1
"156",156,4,34,"H",320,1,0
"157",157,4,35,"C",307,1,0
"158",158,4,35,"C",328,0,0
"159",159,4,35,"C",271,2,1
"160",160,4,35,"H",NA,NA,0
"161",161,5,36,"C",298,3,0
"162",162,5,36,"C",357,1,0
"163",163,5,36,"C",325,3,1
"164",164,5,36,"H",352,1,0
"165",165,5,36,NA,NA,NA,0
"166",166,3,37,"C",214,2,0
"167",167,3,37,"H",NA,NA,0
"168",168,3,37,"C",356,1,1
"169",169,4,38,"C",309,2,1
"170",170,4,38,NA,NA,NA,0
"171",171,4,38,"H",337,1,0
"172",172,4,38,"C",253,3,0
"173",173,5,39,"C",185,4,1
"174",174,5,39,"H",323,1,1
"175",175,5,39,"H",225,3,0
"176",176,5,39,"C",292,2,1
"177",177,5,39,"H",NA,NA,0
"178",178,3,40,NA,NA,NA,0
"179",179,3,40,"C",NA,NA,0
"180",180,3,40,"C",326,2,0
"181",181,4,41,"H",327,0,0
"182",182,4,41,"H",278,2,1
"183",183,4,41,"C",234,3,1
"184",184,4,41,"C",321,0,0
"185",185,4,42,NA,NA,NA,0
"186",186,4,42,NA,NA,NA,0
"187",187,4,42,NA,NA,NA,0
"188",188,4,42,NA,NA,NA,0
"189",189,5,43,"C",358,4,2
"190",190,5,43,"H",NA,NA,0
"191",191,5,43,NA,NA,NA,0
"192",192,5,43,NA,NA,NA,0
"193",193,5,43,"H",NA,NA,0
