"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",87,4,1
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,"H",147,2,0
"4",4,5,1,"C",NA,NA,0
"5",5,5,1,"H",114,3,1
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,"C",NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,NA,NA,NA,0
"15",15,4,3,NA,NA,NA,0
"16",16,5,4,"H",NA,NA,0
"17",17,5,4,"C",357,4,2
"18",18,5,4,NA,NA,NA,0
"19",19,5,4,NA,NA,NA,0
"20",20,5,4,"H",NA,NA,0
"21",21,4,5,NA,NA,NA,0
"22",22,4,5,NA,NA,NA,0
"23",23,4,5,NA,NA,NA,0
"24",24,4,5,NA,NA,NA,0
"25",25,5,6,"C",297,4,1
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,"H",324,3,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,6,NA,NA,NA,0
"30",30,5,7,NA,NA,NA,0
"31",31,5,7,NA,NA,NA,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,7,"C",NA,NA,0
"34",34,5,7,NA,NA,NA,0
"35",35,3,8,"C",NA,NA,0
"36",36,3,8,NA,NA,NA,0
"37",37,3,8,"C",NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,3,10,"C",NA,NA,0
"44",44,3,10,NA,NA,NA,0
"45",45,3,10,"C",331,1,0
"46",46,4,11,NA,NA,NA,0
"47",47,4,11,NA,NA,NA,0
"48",48,4,11,"C",280,3,0
"49",49,4,11,"C",NA,NA,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,"H",NA,NA,0
"52",52,6,12,"C",337,5,3
"53",53,6,12,"H",NA,NA,0
"54",54,6,12,"H",363,2,0
"55",55,6,12,NA,NA,NA,0
"56",56,4,13,"C",NA,NA,0
"57",57,4,13,NA,NA,NA,0
"58",58,4,13,NA,NA,NA,0
"59",59,4,13,NA,NA,NA,0
"60",60,4,14,NA,NA,NA,0
"61",61,4,14,"H",266,2,1
"62",62,4,14,"H",287,1,0
"63",63,4,14,"C",243,3,1
"64",64,3,15,"C",NA,NA,0
"65",65,3,15,NA,NA,NA,0
"66",66,3,15,NA,NA,NA,0
"67",67,3,16,NA,NA,NA,0
"68",68,3,16,NA,NA,NA,0
"69",69,3,16,NA,NA,NA,0
"70",70,4,17,NA,NA,NA,0
"71",71,4,17,NA,NA,NA,0
"72",72,4,17,NA,NA,NA,0
"73",73,4,17,NA,NA,NA,0
"74",74,4,18,NA,NA,NA,0
"75",75,4,18,NA,NA,NA,0
"76",76,4,18,NA,NA,NA,0
"77",77,4,18,NA,NA,NA,0
"78",78,5,19,NA,NA,NA,0
"79",79,5,19,NA,NA,NA,0
"80",80,5,19,NA,NA,NA,0
"81",81,5,19,NA,NA,NA,0
"82",82,5,19,NA,NA,NA,0
"83",83,5,20,NA,NA,NA,0
"84",84,5,20,NA,NA,NA,0
"85",85,5,20,NA,NA,NA,0
"86",86,5,20,NA,NA,NA,0
"87",87,5,20,NA,NA,NA,0
"88",88,3,21,NA,NA,NA,0
"89",89,3,21,"C",357,2,1
"90",90,3,21,"H",NA,NA,0
"91",91,6,22,NA,NA,NA,0
"92",92,6,22,NA,NA,NA,0
"93",93,6,22,"C",327,5,1
"94",94,6,22,"H",NA,NA,0
"95",95,6,22,NA,NA,NA,0
"96",96,6,22,NA,NA,NA,0
"97",97,3,23,NA,NA,NA,0
"98",98,3,23,NA,NA,NA,0
"99",99,3,23,"C",NA,NA,0
"100",100,3,24,"C",363,2,1
"101",101,3,24,"H",NA,NA,0
"102",102,3,24,NA,NA,NA,0
"103",103,3,25,NA,NA,NA,0
"104",104,3,25,NA,NA,NA,0
"105",105,3,25,NA,NA,NA,0
"106",106,5,26,NA,NA,NA,0
"107",107,5,26,"C",NA,NA,0
"108",108,5,26,NA,NA,NA,0
"109",109,5,26,NA,NA,NA,0
"110",110,5,26,NA,NA,NA,0
"111",111,6,27,NA,NA,NA,0
"112",112,6,27,NA,NA,NA,0
"113",113,6,27,"C",117,5,0
"114",114,6,27,NA,NA,NA,0
"115",115,6,27,NA,NA,NA,0
"116",116,6,27,NA,NA,NA,0
"117",117,5,28,"C",NA,NA,0
"118",118,5,28,"C",NA,NA,0
"119",119,5,28,NA,NA,NA,0
"120",120,5,28,NA,NA,NA,0
"121",121,5,28,NA,NA,NA,0
"122",122,5,29,"H",NA,NA,0
"123",123,5,29,"H",360,3,1
"124",124,5,29,"C",334,4,1
"125",125,5,29,NA,NA,NA,0
"126",126,5,29,NA,NA,NA,0
"127",127,3,30,NA,NA,NA,0
"128",128,3,30,NA,NA,NA,0
"129",129,3,30,NA,NA,NA,0
"130",130,4,31,NA,NA,NA,0
"131",131,4,31,NA,NA,NA,0
"132",132,4,31,"C",346,3,0
"133",133,4,31,NA,NA,NA,0
"134",134,3,32,"H",361,0,0
"135",135,3,32,"C",294,2,1
"136",136,3,32,"C",320,0,0
"137",137,3,33,NA,NA,NA,0
"138",138,3,33,NA,NA,NA,0
"139",139,3,33,NA,NA,NA,0
"140",140,5,34,"C",269,4,1
"141",141,5,34,"H",310,2,1
"142",142,5,34,"C",361,0,0
"143",143,5,34,"H",329,0,0
"144",144,5,34,"C",335,0,0
"145",145,6,35,"H",272,2,1
"146",146,6,35,"H",255,2,0
"147",147,6,35,"H",288,1,0
"148",148,6,35,"C",227,5,3
"149",149,6,35,"H",304,1,1
"150",150,6,35,"H",364,0,0
"151",151,4,36,NA,NA,NA,0
"152",152,4,36,NA,NA,NA,0
"153",153,4,36,NA,NA,NA,0
"154",154,4,36,NA,NA,NA,0
"155",155,5,37,NA,NA,NA,0
"156",156,5,37,NA,NA,NA,0
"157",157,5,37,NA,NA,NA,0
"158",158,5,37,NA,NA,NA,0
"159",159,5,37,NA,NA,NA,0
"160",160,3,38,NA,NA,NA,0
"161",161,3,38,NA,NA,NA,0
"162",162,3,38,NA,NA,NA,0
"163",163,4,39,NA,NA,NA,0
"164",164,4,39,NA,NA,NA,0
"165",165,4,39,NA,NA,NA,0
"166",166,4,39,NA,NA,NA,0
"167",167,6,40,NA,NA,NA,0
"168",168,6,40,NA,NA,NA,0
"169",169,6,40,NA,NA,NA,0
"170",170,6,40,NA,NA,NA,0
"171",171,6,40,NA,NA,NA,0
"172",172,6,40,NA,NA,NA,0
"173",173,3,41,NA,NA,NA,0
"174",174,3,41,NA,NA,NA,0
"175",175,3,41,NA,NA,NA,0
"176",176,5,42,"C",327,4,1
"177",177,5,42,"H",NA,NA,0
"178",178,5,42,"H",NA,NA,0
"179",179,5,42,"H",356,3,3
"180",180,5,42,"H",NA,NA,0
"181",181,5,43,NA,NA,NA,0
"182",182,5,43,NA,NA,NA,0
"183",183,5,43,NA,NA,NA,0
"184",184,5,43,NA,NA,NA,0
"185",185,5,43,NA,NA,NA,0
"186",186,4,44,NA,NA,NA,0
"187",187,4,44,NA,NA,NA,0
"188",188,4,44,NA,NA,NA,0
"189",189,4,44,NA,NA,NA,0
"190",190,4,45,NA,NA,NA,0
"191",191,4,45,NA,NA,NA,0
"192",192,4,45,NA,NA,NA,0
"193",193,4,45,NA,NA,NA,0
"194",194,4,46,NA,NA,NA,0
"195",195,4,46,NA,NA,NA,0
"196",196,4,46,NA,NA,NA,0
"197",197,4,46,NA,NA,NA,0
"198",198,6,47,"H",NA,NA,0
"199",199,6,47,NA,NA,NA,0
"200",200,6,47,"H",NA,NA,0
"201",201,6,47,"C",357,5,2
"202",202,6,47,"C",NA,NA,0
"203",203,6,47,NA,NA,NA,0
"204",204,5,48,NA,NA,NA,0
"205",205,5,48,NA,NA,NA,0
"206",206,5,48,NA,NA,NA,0
"207",207,5,48,"H",NA,NA,0
"208",208,5,48,"C",356,4,1
"209",209,6,49,"C",365,2,0
"210",210,6,49,NA,NA,NA,0
"211",211,6,49,"H",NA,NA,0
"212",212,6,49,"C",NA,NA,0
"213",213,6,49,"C",336,4,1
"214",214,6,49,NA,NA,NA,0
"215",215,4,50,NA,NA,NA,0
"216",216,4,50,NA,NA,NA,0
"217",217,4,50,NA,NA,NA,0
"218",218,4,50,"C",NA,NA,0
"219",219,6,51,"H",320,3,2
"220",220,6,51,"C",357,1,1
"221",221,6,51,"H",NA,NA,0
"222",222,6,51,"C",305,5,1
"223",223,6,51,"H",NA,NA,0
"224",224,6,51,"H",NA,NA,0
"225",225,6,52,"H",NA,NA,0
"226",226,6,52,NA,NA,NA,0
"227",227,6,52,"H",359,1,0
"228",228,6,52,"H",355,2,1
"229",229,6,52,"C",313,5,3
"230",230,6,52,"H",NA,NA,0
"231",231,5,53,"H",300,2,1
"232",232,5,53,"C",253,4,2
"233",233,5,53,"H",281,2,0
"234",234,5,53,"H",322,1,0
"235",235,5,53,NA,NA,NA,0
"236",236,4,54,"C",158,3,0
"237",237,4,54,NA,NA,NA,0
"238",238,4,54,NA,NA,NA,0
"239",239,4,54,NA,NA,NA,0
"240",240,6,55,"H",320,0,0
"241",241,6,55,"H",305,0,0
"242",242,6,55,"H",314,0,0
"243",243,6,55,"C",275,5,4
"244",244,6,55,"H",310,0,0
"245",245,6,55,"H",300,1,1
"246",246,4,56,NA,NA,NA,0
"247",247,4,56,NA,NA,NA,0
"248",248,4,56,NA,NA,NA,0
"249",249,4,56,NA,NA,NA,0
"250",250,4,57,NA,NA,NA,0
"251",251,4,57,NA,NA,NA,0
"252",252,4,57,NA,NA,NA,0
"253",253,4,57,NA,NA,NA,0
"254",254,4,58,"C",NA,NA,0
"255",255,4,58,NA,NA,NA,0
"256",256,4,58,NA,NA,NA,0
"257",257,4,58,"C",NA,NA,0
"258",258,3,59,NA,NA,NA,0
"259",259,3,59,NA,NA,NA,0
"260",260,3,59,NA,NA,NA,0
"261",261,3,60,"C",NA,NA,0
"262",262,3,60,NA,NA,NA,0
"263",263,3,60,NA,NA,NA,0
"264",264,4,61,NA,NA,NA,0
"265",265,4,61,NA,NA,NA,0
"266",266,4,61,NA,NA,NA,0
"267",267,4,61,NA,NA,NA,0
"268",268,5,62,"H",NA,NA,0
"269",269,5,62,NA,NA,NA,0
"270",270,5,62,"H",NA,NA,0
"271",271,5,62,"C",357,4,2
"272",272,5,62,NA,NA,NA,0
"273",273,3,63,NA,NA,NA,0
"274",274,3,63,NA,NA,NA,0
"275",275,3,63,NA,NA,NA,0
"276",276,5,64,NA,NA,NA,0
"277",277,5,64,NA,NA,NA,0
"278",278,5,64,NA,NA,NA,0
"279",279,5,64,NA,NA,NA,0
"280",280,5,64,NA,NA,NA,0
"281",281,3,65,"C",308,2,0
"282",282,3,65,NA,NA,NA,0
"283",283,3,65,NA,NA,NA,0
"284",284,5,66,NA,NA,NA,0
"285",285,5,66,NA,NA,NA,0
"286",286,5,66,NA,NA,NA,0
"287",287,5,66,NA,NA,NA,0
"288",288,5,66,NA,NA,NA,0
"289",289,6,67,"H",310,0,0
"290",290,6,67,"H",308,0,0
"291",291,6,67,"H",284,2,2
"292",292,6,67,"C",244,5,3
"293",293,6,67,"H",285,2,0
"294",294,6,67,"H",281,2,0
"295",295,3,68,"C",NA,NA,0
"296",296,3,68,NA,NA,NA,0
"297",297,3,68,NA,NA,NA,0
"298",298,5,69,NA,NA,NA,0
"299",299,5,69,NA,NA,NA,0
"300",300,5,69,NA,NA,NA,0
"301",301,5,69,"C",274,4,0
"302",302,5,69,NA,NA,NA,0
"303",303,6,70,NA,NA,NA,0
"304",304,6,70,NA,NA,NA,0
"305",305,6,70,NA,NA,NA,0
"306",306,6,70,NA,NA,NA,0
"307",307,6,70,NA,NA,NA,0
"308",308,6,70,NA,NA,NA,0
"309",309,3,71,NA,NA,NA,0
"310",310,3,71,NA,NA,NA,0
"311",311,3,71,NA,NA,NA,0
"312",312,3,72,NA,NA,NA,0
"313",313,3,72,NA,NA,NA,0
"314",314,3,72,NA,NA,NA,0
"315",315,3,73,NA,NA,NA,0
"316",316,3,73,"C",364,2,0
"317",317,3,73,NA,NA,NA,0
"318",318,6,74,NA,NA,NA,0
"319",319,6,74,NA,NA,NA,0
"320",320,6,74,NA,NA,NA,0
"321",321,6,74,NA,NA,NA,0
"322",322,6,74,"C",NA,NA,0
"323",323,6,74,NA,NA,NA,0
"324",324,3,75,NA,NA,NA,0
"325",325,3,75,NA,NA,NA,0
"326",326,3,75,"C",284,2,0
"327",327,4,76,"C",NA,NA,0
"328",328,4,76,NA,NA,NA,0
"329",329,4,76,NA,NA,NA,0
"330",330,4,76,NA,NA,NA,0
"331",331,6,77,NA,NA,NA,0
"332",332,6,77,NA,NA,NA,0
"333",333,6,77,NA,NA,NA,0
"334",334,6,77,NA,NA,NA,0
"335",335,6,77,NA,NA,NA,0
"336",336,6,77,NA,NA,NA,0
"337",337,5,78,"H",312,2,1
"338",338,5,78,"C",295,4,2
"339",339,5,78,"H",334,1,0
"340",340,5,78,NA,NA,NA,0
"341",341,5,78,"H",336,1,0
"342",342,3,79,NA,NA,NA,0
"343",343,3,79,NA,NA,NA,0
"344",344,3,79,NA,NA,NA,0
"345",345,3,80,NA,NA,NA,0
"346",346,3,80,NA,NA,NA,0
"347",347,3,80,NA,NA,NA,0
"348",348,4,81,"C",363,0,0
"349",349,4,81,"C",353,1,1
"350",350,4,81,"H",NA,NA,0
"351",351,4,81,"C",209,3,0
"352",352,3,82,NA,NA,NA,0
"353",353,3,82,NA,NA,NA,0
"354",354,3,82,NA,NA,NA,0
"355",355,3,83,NA,NA,NA,0
"356",356,3,83,NA,NA,NA,0
"357",357,3,83,"C",NA,NA,0
"358",358,6,84,"H",NA,NA,0
"359",359,6,84,"H",NA,NA,0
"360",360,6,84,NA,NA,NA,0
"361",361,6,84,"C",337,5,3
"362",362,6,84,"H",NA,NA,0
"363",363,6,84,NA,NA,NA,0
"364",364,3,85,NA,NA,NA,0
"365",365,3,85,NA,NA,NA,0
"366",366,3,85,NA,NA,NA,0
"367",367,5,86,NA,NA,NA,0
"368",368,5,86,NA,NA,NA,0
"369",369,5,86,NA,NA,NA,0
"370",370,5,86,"H",NA,NA,0
"371",371,5,86,"C",343,4,1
"372",372,4,87,"H",340,0,0
"373",373,4,87,"H",364,0,0
"374",374,4,87,"C",268,3,0
"375",375,4,87,"C",324,2,2
"376",376,6,88,NA,NA,NA,0
"377",377,6,88,NA,NA,NA,0
"378",378,6,88,"C",351,5,2
"379",379,6,88,"H",NA,NA,0
"380",380,6,88,NA,NA,NA,0
"381",381,6,88,"H",NA,NA,0
"382",382,6,89,NA,NA,NA,0
"383",383,6,89,"C",363,5,1
"384",384,6,89,NA,NA,NA,0
"385",385,6,89,NA,NA,NA,0
"386",386,6,89,NA,NA,NA,0
"387",387,6,89,"H",NA,NA,0
"388",388,3,90,NA,NA,NA,0
"389",389,3,90,"C",340,2,1
"390",390,3,90,"H",NA,NA,0
"391",391,6,91,NA,NA,NA,0
"392",392,6,91,NA,NA,NA,0
"393",393,6,91,NA,NA,NA,0
"394",394,6,91,NA,NA,NA,0
"395",395,6,91,NA,NA,NA,0
"396",396,6,91,NA,NA,NA,0
"397",397,4,92,"C",283,3,0
"398",398,4,92,NA,NA,NA,0
"399",399,4,92,NA,NA,NA,0
"400",400,4,92,NA,NA,NA,0
"401",401,6,93,"C",295,5,2
"402",402,6,93,"H",344,1,0
"403",403,6,93,"H",323,3,2
"404",404,6,93,"H",349,1,1
"405",405,6,93,"H",322,3,0
"406",406,6,93,"H",NA,NA,0
"407",407,6,94,NA,NA,NA,0
"408",408,6,94,NA,NA,NA,0
"409",409,6,94,NA,NA,NA,0
"410",410,6,94,NA,NA,NA,0
"411",411,6,94,NA,NA,NA,0
"412",412,6,94,NA,NA,NA,0
"413",413,4,95,NA,NA,NA,0
"414",414,4,95,NA,NA,NA,0
"415",415,4,95,NA,NA,NA,0
"416",416,4,95,NA,NA,NA,0
"417",417,3,96,NA,NA,NA,0
"418",418,3,96,NA,NA,NA,0
"419",419,3,96,NA,NA,NA,0
"420",420,5,97,NA,NA,NA,0
"421",421,5,97,"C",320,4,0
"422",422,5,97,NA,NA,NA,0
"423",423,5,97,NA,NA,NA,0
"424",424,5,97,NA,NA,NA,0
"425",425,5,98,NA,NA,NA,0
"426",426,5,98,NA,NA,NA,0
"427",427,5,98,NA,NA,NA,0
"428",428,5,98,NA,NA,NA,0
"429",429,5,98,NA,NA,NA,0
"430",430,5,99,"H",NA,NA,0
"431",431,5,99,"H",NA,NA,0
"432",432,5,99,"H",NA,NA,0
"433",433,5,99,NA,NA,NA,0
"434",434,5,99,"C",354,4,3
"435",435,3,100,NA,NA,NA,0
"436",436,3,100,NA,NA,NA,0
"437",437,3,100,NA,NA,NA,0
"438",438,5,101,NA,NA,NA,0
"439",439,5,101,NA,NA,NA,0
"440",440,5,101,NA,NA,NA,0
"441",441,5,101,NA,NA,NA,0
"442",442,5,101,"C",NA,NA,0
"443",443,3,102,NA,NA,NA,0
"444",444,3,102,NA,NA,NA,0
"445",445,3,102,NA,NA,NA,0
"446",446,4,103,NA,NA,NA,0
"447",447,4,103,NA,NA,NA,0
"448",448,4,103,NA,NA,NA,0
"449",449,4,103,NA,NA,NA,0
"450",450,3,104,NA,NA,NA,0
"451",451,3,104,NA,NA,NA,0
"452",452,3,104,NA,NA,NA,0
"453",453,4,105,"H",334,1,0
"454",454,4,105,"H",361,1,0
"455",455,4,105,NA,NA,NA,0
"456",456,4,105,"C",309,3,2
"457",457,3,106,NA,NA,NA,0
"458",458,3,106,NA,NA,NA,0
"459",459,3,106,NA,NA,NA,0
"460",460,4,107,NA,NA,NA,0
"461",461,4,107,NA,NA,NA,0
"462",462,4,107,NA,NA,NA,0
"463",463,4,107,"C",305,3,0
"464",464,4,108,"H",NA,NA,0
"465",465,4,108,"C",345,3,2
"466",466,4,108,"H",NA,NA,0
"467",467,4,108,NA,NA,NA,0
"468",468,6,109,NA,NA,NA,0
"469",469,6,109,NA,NA,NA,0
"470",470,6,109,NA,NA,NA,0
"471",471,6,109,NA,NA,NA,0
"472",472,6,109,NA,NA,NA,0
"473",473,6,109,NA,NA,NA,0
"474",474,6,110,NA,NA,NA,0
"475",475,6,110,NA,NA,NA,0
"476",476,6,110,"C",NA,NA,0
"477",477,6,110,"C",213,5,0
"478",478,6,110,NA,NA,NA,0
"479",479,6,110,NA,NA,NA,0
"480",480,3,111,NA,NA,NA,0
"481",481,3,111,NA,NA,NA,0
"482",482,3,111,NA,NA,NA,0
"483",483,6,112,NA,NA,NA,0
"484",484,6,112,"C",171,5,0
"485",485,6,112,NA,NA,NA,0
"486",486,6,112,NA,NA,NA,0
"487",487,6,112,NA,NA,NA,0
"488",488,6,112,NA,NA,NA,0
"489",489,3,113,NA,NA,NA,0
"490",490,3,113,NA,NA,NA,0
"491",491,3,113,NA,NA,NA,0
"492",492,3,114,NA,NA,NA,0
"493",493,3,114,NA,NA,NA,0
"494",494,3,114,NA,NA,NA,0
"495",495,4,115,"C",307,3,1
"496",496,4,115,NA,NA,NA,0
"497",497,4,115,NA,NA,NA,0
"498",498,4,115,"H",337,2,0
"499",499,5,116,NA,NA,NA,0
"500",500,5,116,NA,NA,NA,0
"501",501,5,116,NA,NA,NA,0
"502",502,5,116,NA,NA,NA,0
"503",503,5,116,NA,NA,NA,0
