"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",31,4,1
"2",2,5,1,"H",113,1,1
"3",3,5,1,"H",53,3,1
"4",4,5,1,"H",135,0,0
"5",5,5,1,"H",84,2,1
"6",6,3,2,"H",NA,NA,0
"7",7,3,2,"C",312,2,1
"8",8,3,2,"H",343,1,1
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,"C",191,5,1
"13",13,6,3,"C",350,3,0
"14",14,6,3,"H",226,4,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,"C",NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,"H",293,4,0
"20",20,6,4,"C",260,5,1
"21",21,6,5,"H",350,1,1
"22",22,6,5,"H",344,1,0
"23",23,6,5,"C",305,5,2
"24",24,6,5,"H",329,3,1
"25",25,6,5,"C",350,1,0
"26",26,6,5,"H",NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,"C",351,5,1
"30",30,6,6,"H",NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,6,NA,NA,NA,0
"33",33,5,7,"H",247,3,2
"34",34,5,7,"H",261,1,1
"35",35,5,7,"H",290,0,0
"36",36,5,7,"C",225,4,1
"37",37,5,7,"H",305,0,0
"38",38,4,8,"H",NA,NA,0
"39",39,4,8,NA,NA,NA,0
"40",40,4,8,"C",264,3,1
"41",41,4,8,"C",NA,NA,0
"42",42,4,9,"H",194,2,1
"43",43,4,9,"H",244,1,1
"44",44,4,9,"H",261,0,0
"45",45,4,9,"C",145,3,1
"46",46,5,10,"H",297,0,0
"47",47,5,10,"H",249,2,2
"48",48,5,10,"C",221,4,2
"49",49,5,10,"H",255,0,0
"50",50,5,10,"H",294,0,0
"51",51,5,11,"C",NA,NA,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,11,NA,NA,NA,0
"54",54,5,11,NA,NA,NA,0
"55",55,5,11,"C",NA,NA,0
"56",56,5,12,"C",308,3,0
"57",57,5,12,"C",324,3,0
"58",58,5,12,NA,NA,NA,0
"59",59,5,12,NA,NA,NA,0
"60",60,5,12,NA,NA,NA,0
"61",61,6,13,"H",NA,NA,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,NA,NA,NA,0
"64",64,6,13,"H",NA,NA,0
"65",65,6,13,"C",353,5,2
"66",66,6,13,NA,NA,NA,0
"67",67,3,14,"C",NA,NA,0
"68",68,3,14,"C",NA,NA,0
"69",69,3,14,NA,NA,NA,0
"70",70,6,15,"C",NA,NA,0
"71",71,6,15,"C",NA,NA,0
"72",72,6,15,"C",NA,NA,0
"73",73,6,15,NA,NA,NA,0
"74",74,6,15,NA,NA,NA,0
"75",75,6,15,"C",359,2,0
"76",76,3,16,NA,NA,NA,0
"77",77,3,16,NA,NA,NA,0
"78",78,3,16,NA,NA,NA,0
"79",79,6,17,"C",NA,NA,0
"80",80,6,17,NA,NA,NA,0
"81",81,6,17,NA,NA,NA,0
"82",82,6,17,NA,NA,NA,0
"83",83,6,17,NA,NA,NA,0
"84",84,6,17,"C",NA,NA,0
"85",85,4,18,NA,NA,NA,0
"86",86,4,18,"C",349,2,0
"87",87,4,18,NA,NA,NA,0
"88",88,4,18,"C",NA,NA,0
"89",89,4,19,NA,NA,NA,0
"90",90,4,19,"C",285,3,0
"91",91,4,19,NA,NA,NA,0
"92",92,4,19,NA,NA,NA,0
"93",93,6,20,NA,NA,NA,0
"94",94,6,20,NA,NA,NA,0
"95",95,6,20,NA,NA,NA,0
"96",96,6,20,"C",NA,NA,0
"97",97,6,20,"C",351,4,0
"98",98,6,20,NA,NA,NA,0
"99",99,6,21,"H",177,2,1
"100",100,6,21,"H",172,2,0
"101",101,6,21,"H",222,1,1
"102",102,6,21,"H",291,0,0
"103",103,6,21,"C",137,5,3
"104",104,6,21,"H",173,2,0
"105",105,5,22,"C",234,4,0
"106",106,5,22,NA,NA,NA,0
"107",107,5,22,"C",NA,NA,0
"108",108,5,22,"C",NA,NA,0
"109",109,5,22,NA,NA,NA,0
"110",110,3,23,NA,NA,NA,0
"111",111,3,23,NA,NA,NA,0
"112",112,3,23,NA,NA,NA,0
"113",113,4,24,"C",324,2,1
"114",114,4,24,"C",331,1,0
"115",115,4,24,"H",NA,NA,0
"116",116,4,24,"H",355,1,1
"117",117,6,25,"H",NA,NA,0
"118",118,6,25,"H",339,0,0
"119",119,6,25,"H",355,0,0
"120",120,6,25,"H",319,3,3
"121",121,6,25,"H",345,0,0
"122",122,6,25,"C",291,5,2
"123",123,4,26,NA,NA,NA,0
"124",124,4,26,NA,NA,NA,0
"125",125,4,26,NA,NA,NA,0
"126",126,4,26,NA,NA,NA,0
"127",127,3,27,"C",NA,NA,0
"128",128,3,27,NA,NA,NA,0
"129",129,3,27,NA,NA,NA,0
"130",130,4,28,NA,NA,NA,0
"131",131,4,28,NA,NA,NA,0
"132",132,4,28,"C",NA,NA,0
"133",133,4,28,NA,NA,NA,0
"134",134,3,29,NA,NA,NA,0
"135",135,3,29,"C",NA,NA,0
"136",136,3,29,NA,NA,NA,0
"137",137,3,30,"C",222,2,0
"138",138,3,30,NA,NA,NA,0
"139",139,3,30,"C",271,1,0
"140",140,5,31,"C",327,3,1
"141",141,5,31,"C",355,2,1
"142",142,5,31,"H",NA,NA,0
"143",143,5,31,"H",362,1,0
"144",144,5,31,NA,NA,NA,0
"145",145,3,32,NA,NA,NA,0
"146",146,3,32,"C",NA,NA,0
"147",147,3,32,NA,NA,NA,0
"148",148,5,33,NA,NA,NA,0
"149",149,5,33,NA,NA,NA,0
"150",150,5,33,NA,NA,NA,0
"151",151,5,33,NA,NA,NA,0
"152",152,5,33,NA,NA,NA,0
"153",153,3,34,"H",307,1,0
"154",154,3,34,NA,NA,NA,0
"155",155,3,34,"C",283,2,1
"156",156,5,35,"C",343,3,1
"157",157,5,35,NA,NA,NA,0
"158",158,5,35,"H",NA,NA,0
"159",159,5,35,"C",NA,NA,0
"160",160,5,35,"C",NA,NA,0
"161",161,3,36,"C",324,1,0
"162",162,3,36,"C",310,2,0
"163",163,3,36,NA,NA,NA,0
"164",164,4,37,"H",NA,NA,0
"165",165,4,37,"C",309,3,1
"166",166,4,37,"C",354,0,0
"167",167,4,37,"C",NA,NA,0
"168",168,6,38,"C",NA,NA,0
"169",169,6,38,NA,NA,NA,0
"170",170,6,38,NA,NA,NA,0
"171",171,6,38,NA,NA,NA,0
"172",172,6,38,NA,NA,NA,0
"173",173,6,38,"C",NA,NA,0
"174",174,5,39,NA,NA,NA,0
"175",175,5,39,NA,NA,NA,0
"176",176,5,39,NA,NA,NA,0
"177",177,5,39,NA,NA,NA,0
"178",178,5,39,NA,NA,NA,0
"179",179,6,40,"C",273,5,3
"180",180,6,40,NA,NA,NA,0
"181",181,6,40,"H",301,2,0
"182",182,6,40,"H",320,2,0
"183",183,6,40,NA,NA,NA,0
"184",184,6,40,"H",337,2,0
"185",185,3,41,NA,NA,NA,0
"186",186,3,41,"C",201,2,0
"187",187,3,41,"C",NA,NA,0
"188",188,4,42,"C",244,2,1
"189",189,4,42,"C",230,2,0
"190",190,4,42,"H",276,1,0
"191",191,4,42,NA,NA,NA,0
"192",192,3,43,NA,NA,NA,0
"193",193,3,43,NA,NA,NA,0
"194",194,3,43,"C",NA,NA,0
"195",195,4,44,"H",328,2,2
"196",196,4,44,"C",281,3,1
"197",197,4,44,"H",352,0,0
"198",198,4,44,"H",NA,NA,0
"199",199,4,45,NA,NA,NA,0
"200",200,4,45,NA,NA,NA,0
"201",201,4,45,NA,NA,NA,0
"202",202,4,45,NA,NA,NA,0
"203",203,4,46,"H",345,0,0
"204",204,4,46,"H",336,1,1
"205",205,4,46,"H",357,0,0
"206",206,4,46,"C",314,3,2
"207",207,3,47,NA,NA,NA,0
