"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",20,5,3
"2",2,6,1,"H",48,2,1
"3",3,6,1,"H",48,2,0
"4",4,6,1,"H",92,0,0
"5",5,6,1,"H",59,1,1
"6",6,6,1,"H",100,0,0
"7",7,3,2,"C",113,2,1
"8",8,3,2,NA,NA,NA,0
"9",9,3,2,"H",166,1,0
"10",10,6,3,"H",207,3,0
"11",11,6,3,"H",NA,NA,0
"12",12,6,3,"H",152,4,1
"13",13,6,3,"C",124,5,1
"14",14,6,3,"H",327,1,1
"15",15,6,3,"C",306,2,1
"16",16,6,4,"H",338,3,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,"H",324,3,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,"C",292,5,2
"21",21,6,4,NA,NA,NA,0
"22",22,3,5,NA,NA,NA,0
"23",23,3,5,"C",NA,NA,0
"24",24,3,5,NA,NA,NA,0
"25",25,6,6,"H",NA,NA,0
"26",26,6,6,"C",277,5,2
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,"H",361,1,0
"29",29,6,6,"H",297,3,1
"30",30,6,6,"H",351,2,1
"31",31,5,7,NA,NA,NA,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,7,NA,NA,NA,0
"34",34,5,7,NA,NA,NA,0
"35",35,5,7,NA,NA,NA,0
"36",36,6,8,"C",267,4,3
"37",37,6,8,NA,NA,NA,0
"38",38,6,8,"C",256,4,0
"39",39,6,8,"H",NA,NA,0
"40",40,6,8,"H",291,1,0
"41",41,6,8,"H",313,1,0
"42",42,4,9,NA,NA,NA,0
"43",43,4,9,"C",155,3,0
"44",44,4,9,NA,NA,NA,0
"45",45,4,9,NA,NA,NA,0
"46",46,3,10,NA,NA,NA,0
"47",47,3,10,NA,NA,NA,0
"48",48,3,10,NA,NA,NA,0
"49",49,4,11,"C",217,3,0
"50",50,4,11,"C",NA,NA,0
"51",51,4,11,NA,NA,NA,0
"52",52,4,11,"C",269,2,0
"53",53,6,12,"H",342,0,0
"54",54,6,12,"H",265,2,1
"55",55,6,12,"C",228,5,2
"56",56,6,12,"H",261,3,1
"57",57,6,12,"H",287,1,1
"58",58,6,12,"H",304,0,0
"59",59,5,13,NA,NA,NA,0
"60",60,5,13,"H",NA,NA,0
"61",61,5,13,"H",352,3,1
"62",62,5,13,NA,NA,NA,0
"63",63,5,13,"C",334,4,1
"64",64,5,14,"C",227,4,1
"65",65,5,14,NA,NA,NA,0
"66",66,5,14,"H",245,3,0
"67",67,5,14,NA,NA,NA,0
"68",68,5,14,"C",NA,NA,0
"69",69,3,15,"C",296,2,0
"70",70,3,15,NA,NA,NA,0
"71",71,3,15,NA,NA,NA,0
"72",72,3,16,"H",268,1,0
"73",73,3,16,"C",213,2,1
