"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",30,4,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,"C",331,3,2
"7",7,6,2,"H",NA,NA,0
"8",8,6,2,"H",NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,"C",331,3,0
"11",11,6,2,"C",356,1,0
"12",12,3,3,NA,NA,NA,0
"13",13,3,3,"H",NA,NA,0
"14",14,3,3,"C",351,2,1
"15",15,5,4,"C",NA,NA,0
"16",16,5,4,"C",361,4,0
"17",17,5,4,NA,NA,NA,0
"18",18,5,4,NA,NA,NA,0
"19",19,5,4,NA,NA,NA,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,5,"C",361,3,1
"22",22,4,5,"H",NA,NA,0
"23",23,4,5,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,7,"H",342,2,0
"30",30,5,7,"H",343,2,0
"31",31,5,7,"C",314,4,2
"32",32,5,7,NA,NA,NA,0
"33",33,5,7,NA,NA,NA,0
"34",34,3,8,NA,NA,NA,0
"35",35,3,8,NA,NA,NA,0
"36",36,3,8,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,4,10,"C",344,1,0
"44",44,4,10,"C",203,3,0
"45",45,4,10,NA,NA,NA,0
"46",46,4,10,"C",362,1,0
"47",47,4,11,"H",286,0,0
"48",48,4,11,"C",286,0,0
"49",49,4,11,"C",294,0,0
"50",50,4,11,"C",254,2,1
"51",51,3,12,NA,NA,NA,0
"52",52,3,12,NA,NA,NA,0
"53",53,3,12,"C",264,2,0
"54",54,5,13,NA,NA,NA,0
"55",55,5,13,"H",326,3,1
"56",56,5,13,"H",348,1,0
"57",57,5,13,"C",285,4,1
"58",58,5,13,"C",351,1,0
"59",59,4,14,"H",345,0,0
"60",60,4,14,"C",322,2,2
"61",61,4,14,"H",NA,NA,0
"62",62,4,14,"C",356,0,0
"63",63,3,15,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,3,15,"C",296,2,0
"66",66,3,16,NA,NA,NA,0
"67",67,3,16,NA,NA,NA,0
"68",68,3,16,NA,NA,NA,0
"69",69,5,17,"H",NA,NA,0
"70",70,5,17,"H",359,2,2
"71",71,5,17,"C",323,3,1
"72",72,5,17,"H",NA,NA,0
"73",73,5,17,"C",343,2,0
"74",74,5,18,"H",169,0,0
"75",75,5,18,"C",45,4,2
"76",76,5,18,"H",136,1,1
"77",77,5,18,"H",94,2,1
"78",78,5,18,"H",94,2,0
"79",79,6,19,NA,NA,NA,0
"80",80,6,19,"C",286,5,3
"81",81,6,19,"H",323,2,0
"82",82,6,19,"H",322,2,0
"83",83,6,19,"C",NA,NA,0
"84",84,6,19,"H",315,2,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,NA,NA,NA,0
"87",87,4,20,NA,NA,NA,0
"88",88,4,20,NA,NA,NA,0
"89",89,3,21,NA,NA,NA,0
"90",90,3,21,NA,NA,NA,0
"91",91,3,21,NA,NA,NA,0
"92",92,6,22,"C",280,5,0
"93",93,6,22,NA,NA,NA,0
"94",94,6,22,NA,NA,NA,0
"95",95,6,22,NA,NA,NA,0
"96",96,6,22,NA,NA,NA,0
"97",97,6,22,NA,NA,NA,0
"98",98,4,23,"H",242,1,0
"99",99,4,23,"H",255,1,1
"100",100,4,23,"H",279,0,0
"101",101,4,23,"C",229,3,2
"102",102,4,24,"H",245,1,1
"103",103,4,24,"H",261,0,0
"104",104,4,24,"C",221,3,2
"105",105,4,24,"H",253,0,0
"106",106,6,25,"H",NA,NA,0
"107",107,6,25,"C",NA,NA,0
"108",108,6,25,"C",325,4,2
"109",109,6,25,"H",343,1,1
"110",110,6,25,"C",359,0,0
"111",111,6,25,"H",346,1,0
"112",112,3,26,NA,NA,NA,0
"113",113,3,26,"C",NA,NA,0
"114",114,3,26,NA,NA,NA,0
"115",115,6,27,"C",333,5,3
"116",116,6,27,NA,NA,NA,0
"117",117,6,27,"H",NA,NA,0
"118",118,6,27,NA,NA,NA,0
"119",119,6,27,"H",NA,NA,0
"120",120,6,27,"H",363,2,0
"121",121,4,28,NA,NA,NA,0
"122",122,4,28,"C",323,2,1
"123",123,4,28,"C",300,3,0
"124",124,4,28,"H",353,1,0
"125",125,3,29,"C",267,2,0
"126",126,3,29,NA,NA,NA,0
"127",127,3,29,"C",NA,NA,0
"128",128,5,30,NA,NA,NA,0
"129",129,5,30,"C",NA,NA,0
"130",130,5,30,NA,NA,NA,0
"131",131,5,30,NA,NA,NA,0
"132",132,5,30,NA,NA,NA,0
"133",133,6,31,NA,NA,NA,0
"134",134,6,31,NA,NA,NA,0
"135",135,6,31,NA,NA,NA,0
"136",136,6,31,NA,NA,NA,0
"137",137,6,31,NA,NA,NA,0
"138",138,6,31,"C",NA,NA,0
"139",139,5,32,"C",328,3,1
"140",140,5,32,"C",303,4,0
"141",141,5,32,"H",NA,NA,0
"142",142,5,32,"C",NA,NA,0
"143",143,5,32,"H",350,1,1
"144",144,3,33,"C",345,2,0
"145",145,3,33,NA,NA,NA,0
"146",146,3,33,NA,NA,NA,0
"147",147,3,34,"C",NA,NA,0
"148",148,3,34,"C",67,2,0
"149",149,3,34,NA,NA,NA,0
"150",150,4,35,"H",278,2,0
"151",151,4,35,NA,NA,NA,0
"152",152,4,35,"C",311,1,0
"153",153,4,35,"C",255,3,1
"154",154,4,36,NA,NA,NA,0
"155",155,4,36,"C",357,2,1
