"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",29,3,1
"2",2,4,1,"C",329,0,0
"3",3,4,1,"H",55,2,0
"4",4,4,1,"C",NA,NA,0
"5",5,3,2,"C",246,2,1
"6",6,3,2,"H",263,1,0
"7",7,3,2,"C",297,0,0
"8",8,4,3,NA,NA,NA,0
"9",9,4,3,NA,NA,NA,0
"10",10,4,3,"C",NA,NA,0
"11",11,4,3,"C",343,3,0
"12",12,3,4,NA,NA,NA,0
"13",13,3,4,NA,NA,NA,0
"14",14,3,4,"C",329,2,0
"15",15,4,5,NA,NA,NA,0
"16",16,4,5,NA,NA,NA,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,4,6,NA,NA,NA,0
"20",20,4,6,NA,NA,NA,0
"21",21,4,6,"C",336,3,0
"22",22,4,6,NA,NA,NA,0
"23",23,6,7,"H",326,0,0
"24",24,6,7,"H",336,0,0
"25",25,6,7,"C",291,5,4
"26",26,6,7,"H",347,0,0
"27",27,6,7,"H",313,1,1
"28",28,6,7,"H",327,0,0
"29",29,6,8,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,"C",NA,NA,0
"34",34,6,8,"C",362,4,0
"35",35,3,9,NA,NA,NA,0
"36",36,3,9,NA,NA,NA,0
"37",37,3,9,"C",252,2,0
"38",38,4,10,NA,NA,NA,0
"39",39,4,10,"C",147,1,0
"40",40,4,10,"H",174,1,0
"41",41,4,10,"C",130,2,1
"42",42,6,11,"H",NA,NA,0
"43",43,6,11,"C",289,5,1
"44",44,6,11,"H",319,4,1
"45",45,6,11,"H",357,3,3
"46",46,6,11,"H",NA,NA,0
"47",47,6,11,"H",NA,NA,0
"48",48,4,12,NA,NA,NA,0
"49",49,4,12,NA,NA,NA,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,4,13,NA,NA,NA,0
"53",53,4,13,NA,NA,NA,0
"54",54,4,13,NA,NA,NA,0
"55",55,4,13,NA,NA,NA,0
"56",56,3,14,NA,NA,NA,0
"57",57,3,14,"C",283,2,0
"58",58,3,14,NA,NA,NA,0
"59",59,6,15,"C",302,4,2
"60",60,6,15,"H",355,1,1
"61",61,6,15,"H",NA,NA,0
"62",62,6,15,"H",NA,NA,0
"63",63,6,15,"H",340,2,1
"64",64,6,15,"C",238,5,0
"65",65,3,16,"C",NA,NA,0
"66",66,3,16,"H",279,1,0
"67",67,3,16,"C",250,2,1
"68",68,4,17,"C",133,3,0
"69",69,4,17,"H",257,1,0
"70",70,4,17,"C",233,2,1
"71",71,4,17,"C",NA,NA,0
"72",72,5,18,"H",291,2,2
"73",73,5,18,"C",267,4,2
"74",74,5,18,"H",293,2,0
"75",75,5,18,"H",313,0,0
"76",76,5,18,"H",345,0,0
"77",77,4,19,"C",333,2,1
"78",78,4,19,"H",359,1,0
"79",79,4,19,NA,NA,NA,0
"80",80,4,19,"C",335,1,0
"81",81,4,20,"H",338,0,0
"82",82,4,20,"C",356,0,0
"83",83,4,20,"C",305,3,2
"84",84,4,20,"H",362,0,0
"85",85,6,21,"C",228,5,1
"86",86,6,21,"H",262,4,1
"87",87,6,21,"H",289,0,0
"88",88,6,21,"H",308,0,0
"89",89,6,21,"C",284,1,1
"90",90,6,21,"C",299,0,0
"91",91,5,22,"H",355,2,1
"92",92,5,22,NA,NA,NA,0
"93",93,5,22,"C",324,4,2
"94",94,5,22,"H",NA,NA,0
"95",95,5,22,"H",NA,NA,0
"96",96,5,23,NA,NA,NA,0
"97",97,5,23,NA,NA,NA,0
"98",98,5,23,"C",NA,NA,0
"99",99,5,23,NA,NA,NA,0
"100",100,5,23,NA,NA,NA,0
"101",101,3,24,NA,NA,NA,0
"102",102,3,24,NA,NA,NA,0
"103",103,3,24,NA,NA,NA,0
"104",104,4,25,"H",302,1,0
"105",105,4,25,NA,NA,NA,0
"106",106,4,25,"C",278,3,1
"107",107,4,25,"C",318,1,0
"108",108,3,26,NA,NA,NA,0
"109",109,3,26,"C",324,2,1
"110",110,3,26,"H",344,1,0
"111",111,6,27,"H",290,4,1
"112",112,6,27,"C",267,5,1
"113",113,6,27,"C",NA,NA,0
"114",114,6,27,NA,NA,NA,0
"115",115,6,27,NA,NA,NA,0
"116",116,6,27,"H",306,3,0
"117",117,3,28,"C",355,1,0
"118",118,3,28,"C",NA,NA,0
"119",119,3,28,NA,NA,NA,0
"120",120,4,29,"C",NA,NA,0
"121",121,4,29,"H",NA,NA,0
"122",122,4,29,"C",290,3,1
"123",123,4,29,"H",363,1,1
"124",124,4,30,"C",268,2,1
"125",125,4,30,"H",344,0,0
"126",126,4,30,"H",290,0,0
"127",127,4,30,"C",277,1,1
"128",128,5,31,NA,NA,NA,0
"129",129,5,31,"H",238,3,1
"130",130,5,31,"C",202,4,1
"131",131,5,31,NA,NA,NA,0
"132",132,5,31,"H",281,2,0
"133",133,4,32,"C",283,3,2
"134",134,4,32,"H",343,0,0
"135",135,4,32,"H",316,1,1
"136",136,4,32,"H",318,1,0
"137",137,5,33,"H",324,1,0
"138",138,5,33,NA,NA,NA,0
"139",139,5,33,"H",318,1,0
"140",140,5,33,"C",317,1,0
"141",141,5,33,"C",279,4,2
"142",142,5,34,NA,NA,NA,0
"143",143,5,34,"H",325,1,0
"144",144,5,34,"H",315,1,0
"145",145,5,34,"C",285,4,2
"146",146,5,34,"H",302,2,1
"147",147,4,35,"H",299,0,0
"148",148,4,35,"C",256,3,2
"149",149,4,35,"H",284,1,1
"150",150,4,35,"H",323,0,0
"151",151,6,36,"H",NA,NA,0
"152",152,6,36,NA,NA,NA,0
"153",153,6,36,"C",341,5,2
"154",154,6,36,NA,NA,NA,0
"155",155,6,36,"H",NA,NA,0
"156",156,6,36,NA,NA,NA,0
"157",157,4,37,"HC",344,0,0
"158",158,4,37,"C",309,1,0
"159",159,4,37,"C",300,1,0
"160",160,4,37,"C",329,1,1
"161",161,4,38,NA,NA,NA,0
"162",162,4,38,NA,NA,NA,0
"163",163,4,38,NA,NA,NA,0
"164",164,4,38,NA,NA,NA,0
"165",165,4,39,NA,NA,NA,0
"166",166,4,39,"C",NA,NA,0
"167",167,4,39,NA,NA,NA,0
"168",168,4,39,"C",221,3,0
"169",169,3,40,NA,NA,NA,0
"170",170,3,40,NA,NA,NA,0
"171",171,3,40,NA,NA,NA,0
"172",172,6,41,NA,NA,NA,0
"173",173,6,41,NA,NA,NA,0
"174",174,6,41,NA,NA,NA,0
"175",175,6,41,NA,NA,NA,0
"176",176,6,41,NA,NA,NA,0
"177",177,6,41,NA,NA,NA,0
"178",178,4,42,"C",241,3,1
"179",179,4,42,NA,NA,NA,0
"180",180,4,42,"H",279,2,0
"181",181,4,42,NA,NA,NA,0
"182",182,3,43,"C",337,2,1
"183",183,3,43,"H",361,0,0
"184",184,3,43,"C",364,0,0
"185",185,6,44,"C",175,5,1
"186",186,6,44,"H",261,0,0
"187",187,6,44,"H",211,4,3
"188",188,6,44,"H",262,0,0
"189",189,6,44,"H",240,0,0
"190",190,6,44,"H",232,1,1
"191",191,4,45,"H",NA,NA,0
"192",192,4,45,"C",356,2,2
"193",193,4,45,"H",NA,NA,0
"194",194,4,45,"C",186,3,0
"195",195,4,46,"H",NA,NA,0
"196",196,4,46,"C",339,3,1
"197",197,4,46,NA,NA,NA,0
"198",198,4,46,NA,NA,NA,0
"199",199,3,47,NA,NA,NA,0
"200",200,3,47,"C",344,2,0
"201",201,3,47,NA,NA,NA,0
"202",202,5,48,"H",330,0,0
"203",203,5,48,"H",322,0,0
"204",204,5,48,"H",318,0,0
"205",205,5,48,"C",263,3,0
"206",206,5,48,"C",292,3,3
"207",207,4,49,"C",201,2,0
"208",208,4,49,"C",363,1,0
"209",209,4,49,"C",220,2,0
"210",210,4,49,NA,NA,NA,0
"211",211,6,50,"C",349,1,1
"212",212,6,50,"H",NA,NA,0
"213",213,6,50,"H",280,3,1
"214",214,6,50,"C",229,4,0
"215",215,6,50,"C",237,4,1
"216",216,6,50,"H",334,1,0
"217",217,3,51,"C",342,1,0
"218",218,3,51,NA,NA,NA,0
"219",219,3,51,"C",NA,NA,0
"220",220,4,52,"C",259,3,2
"221",221,4,52,"H",306,1,0
"222",222,4,52,"H",338,0,0
"223",223,4,52,"H",328,1,1
"224",224,3,53,NA,NA,NA,0
"225",225,3,53,NA,NA,NA,0
"226",226,3,53,NA,NA,NA,0
"227",227,3,54,NA,NA,NA,0
"228",228,3,54,NA,NA,NA,0
"229",229,3,54,NA,NA,NA,0
"230",230,6,55,NA,NA,NA,0
"231",231,6,55,NA,NA,NA,0
"232",232,6,55,NA,NA,NA,0
"233",233,6,55,NA,NA,NA,0
"234",234,6,55,NA,NA,NA,0
"235",235,6,55,NA,NA,NA,0
"236",236,3,56,NA,NA,NA,0
"237",237,3,56,"H",326,1,0
"238",238,3,56,"C",298,2,1
"239",239,4,57,"C",NA,NA,0
"240",240,4,57,NA,NA,NA,0
"241",241,4,57,"H",264,2,0
"242",242,4,57,"C",209,3,1
"243",243,4,58,NA,NA,NA,0
"244",244,4,58,NA,NA,NA,0
"245",245,4,58,NA,NA,NA,0
"246",246,4,58,"C",350,3,0
"247",247,4,59,"C",192,2,1
"248",248,4,59,"H",232,1,0
"249",249,4,59,NA,NA,NA,0
"250",250,4,59,"C",202,1,0
"251",251,3,60,NA,NA,NA,0
"252",252,3,60,NA,NA,NA,0
"253",253,3,60,"C",337,2,0
"254",254,3,61,"H",313,1,0
"255",255,3,61,"C",247,2,1
"256",256,3,61,"C",NA,NA,0
"257",257,6,62,"H",NA,NA,0
"258",258,6,62,"C",NA,NA,0
"259",259,6,62,"C",339,2,1
"260",260,6,62,"C",NA,NA,0
"261",261,6,62,"C",356,0,0
"262",262,6,62,"C",NA,NA,0
"263",263,4,63,"C",179,3,2
"264",264,4,63,"H",230,0,0
"265",265,4,63,"C",236,0,0
"266",266,4,63,"H",211,1,0
"267",267,3,64,"C",117,2,1
"268",268,3,64,"H",204,0,0
"269",269,3,64,"H",148,1,1
"270",270,3,65,NA,NA,NA,0
"271",271,3,65,NA,NA,NA,0
"272",272,3,65,NA,NA,NA,0
"273",273,5,66,"H",NA,NA,0
"274",274,5,66,"H",358,1,1
"275",275,5,66,"C",295,4,1
"276",276,5,66,"C",332,2,1
"277",277,5,66,"H",354,1,0
"278",278,4,67,"H",309,0,0
"279",279,4,67,"C",271,2,2
"280",280,4,67,"H",299,0,0
"281",281,4,67,"C",261,2,0
"282",282,5,68,"C",NA,NA,0
"283",283,5,68,NA,NA,NA,0
"284",284,5,68,NA,NA,NA,0
"285",285,5,68,"H",NA,NA,0
"286",286,5,68,"C",354,4,1
"287",287,5,69,"H",NA,NA,0
"288",288,5,69,NA,NA,NA,0
"289",289,5,69,"H",NA,NA,0
"290",290,5,69,"H",NA,NA,0
"291",291,5,69,"C",323,4,3
"292",292,6,70,"H",350,4,1
"293",293,6,70,"H",NA,NA,0
