"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",22,4,1
"2",2,5,1,"H",98,0,0
"3",3,5,1,"H",64,2,2
"4",4,5,1,"H",43,3,1
"5",5,5,1,"H",83,0,0
"6",6,4,2,"H",NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,"C",346,3,1
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,"C",348,5,2
"13",13,6,3,"H",NA,NA,0
"14",14,6,3,"H",NA,NA,0
"15",15,6,3,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,"C",131,5,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,NA,NA,NA,0
"21",21,6,4,NA,NA,NA,0
"22",22,4,5,NA,NA,NA,0
"23",23,4,5,NA,NA,NA,0
"24",24,4,5,NA,NA,NA,0
"25",25,4,5,"C",314,3,0
"26",26,6,6,"C",NA,NA,0
"27",27,6,6,"C",351,4,1
"28",28,6,6,"H",NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,7,"H",NA,NA,0
"33",33,6,7,"H",356,1,1
"34",34,6,7,"C",269,5,1
"35",35,6,7,"H",322,3,2
"36",36,6,7,"C",321,3,0
"37",37,6,7,"H",358,1,0
"38",38,4,8,NA,NA,NA,0
"39",39,4,8,NA,NA,NA,0
"40",40,4,8,NA,NA,NA,0
"41",41,4,8,NA,NA,NA,0
"42",42,5,9,"H",341,0,0
"43",43,5,9,"C",272,4,1
"44",44,5,9,"C",340,0,0
"45",45,5,9,"H",295,3,1
"46",46,5,9,"C",343,0,0
"47",47,4,10,NA,NA,NA,0
"48",48,4,10,NA,NA,NA,0
"49",49,4,10,NA,NA,NA,0
"50",50,4,10,NA,NA,NA,0
"51",51,6,11,"C",305,5,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,"C",NA,NA,0
"54",54,6,11,NA,NA,NA,0
"55",55,6,11,NA,NA,NA,0
"56",56,6,11,NA,NA,NA,0
"57",57,3,12,NA,NA,NA,0
"58",58,3,12,NA,NA,NA,0
"59",59,3,12,NA,NA,NA,0
"60",60,6,13,"H",352,0,0
"61",61,6,13,"H",NA,NA,0
"62",62,6,13,"C",359,0,0
"63",63,6,13,"C",323,5,3
"64",64,6,13,"H",345,1,1
"65",65,6,13,"H",363,0,0
"66",66,4,14,"H",289,2,0
"67",67,4,14,"C",255,3,1
"68",68,4,14,NA,NA,NA,0
"69",69,4,14,NA,NA,NA,0
"70",70,6,15,NA,NA,NA,0
"71",71,6,15,"C",NA,NA,0
"72",72,6,15,NA,NA,NA,0
"73",73,6,15,NA,NA,NA,0
"74",74,6,15,"C",NA,NA,0
"75",75,6,15,NA,NA,NA,0
"76",76,5,16,"H",323,2,1
"77",77,5,16,"H",NA,NA,0
"78",78,5,16,"C",303,4,2
"79",79,5,16,"H",330,1,0
"80",80,5,16,NA,NA,NA,0
"81",81,4,17,"C",198,2,1
"82",82,4,17,"H",246,1,1
"83",83,4,17,"H",276,0,0
"84",84,4,17,"C",195,2,0
"85",85,6,18,"H",NA,NA,0
"86",86,6,18,"H",338,3,2
"87",87,6,18,"H",360,0,0
"88",88,6,18,"H",349,1,1
"89",89,6,18,"H",NA,NA,0
"90",90,6,18,"C",321,5,2
"91",91,3,19,NA,NA,NA,0
"92",92,3,19,"C",356,2,0
"93",93,3,19,NA,NA,NA,0
"94",94,4,20,NA,NA,NA,0
"95",95,4,20,NA,NA,NA,0
"96",96,4,20,NA,NA,NA,0
"97",97,4,20,"C",NA,NA,0
"98",98,4,21,"C",267,3,1
"99",99,4,21,"H",341,0,0
"100",100,4,21,"H",306,2,1
"101",101,4,21,"H",328,1,1
"102",102,6,22,NA,NA,NA,0
"103",103,6,22,"H",315,4,1
"104",104,6,22,"C",295,5,1
"105",105,6,22,"H",NA,NA,0
"106",106,6,22,NA,NA,NA,0
"107",107,6,22,NA,NA,NA,0
