"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",57,4,1
"2",2,5,1,"H",205,2,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,"H",97,3,1
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,"C",NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,5,3,"H",304,1,1
"13",13,5,3,"C",251,4,3
"14",14,5,3,"H",313,0,0
"15",15,5,3,"H",322,0,0
"16",16,5,3,"H",282,1,0
"17",17,6,4,"H",307,1,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,"H",316,1,0
"20",20,6,4,"H",295,1,0
"21",21,6,4,"C",274,5,4
"22",22,6,4,"H",300,1,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,"C",226,4,2
"25",25,5,5,"H",283,1,0
"26",26,5,5,"H",268,1,0
"27",27,5,5,"H",240,2,1
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,6,NA,NA,NA,0
"33",33,6,6,NA,NA,NA,0
"34",34,6,7,NA,NA,NA,0
"35",35,6,7,"C",242,4,1
"36",36,6,7,"H",296,2,1
"37",37,6,7,"H",322,1,0
"38",38,6,7,"C",292,2,0
"39",39,6,7,"C",288,2,0
"40",40,3,8,NA,NA,NA,0
"41",41,3,8,NA,NA,NA,0
"42",42,3,8,NA,NA,NA,0
"43",43,5,9,NA,NA,NA,0
"44",44,5,9,"C",NA,NA,0
"45",45,5,9,NA,NA,NA,0
"46",46,5,9,NA,NA,NA,0
"47",47,5,9,NA,NA,NA,0
"48",48,4,10,NA,NA,NA,0
"49",49,4,10,NA,NA,NA,0
"50",50,4,10,NA,NA,NA,0
"51",51,4,10,NA,NA,NA,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,11,NA,NA,NA,0
"55",55,6,11,NA,NA,NA,0
"56",56,6,11,NA,NA,NA,0
"57",57,6,11,NA,NA,NA,0
"58",58,4,12,"C",NA,NA,0
"59",59,4,12,NA,NA,NA,0
"60",60,4,12,NA,NA,NA,0
"61",61,4,12,NA,NA,NA,0
"62",62,5,13,NA,NA,NA,0
"63",63,5,13,NA,NA,NA,0
"64",64,5,13,"H",NA,NA,0
"65",65,5,13,"H",NA,NA,0
"66",66,5,13,"C",351,4,2
"67",67,5,14,"H",248,1,0
"68",68,5,14,"H",218,3,2
"69",69,5,14,"C",180,4,1
"70",70,5,14,"C",333,0,0
"71",71,5,14,"H",265,1,0
"72",72,3,15,"C",361,2,0
"73",73,3,15,NA,NA,NA,0
