"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",19,5,2
"2",2,6,1,"H",56,1,0
"3",3,6,1,"H",98,1,1
"4",4,6,1,"H",132,0,0
"5",5,6,1,"H",35,3,2
"6",6,6,1,"H",83,1,0
"7",7,6,2,"C",212,5,1
"8",8,6,2,"H",257,4,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,"C",NA,NA,0
"11",11,6,2,"C",322,3,0
"12",12,6,2,NA,NA,NA,0
"13",13,3,3,"C",233,0,0
"14",14,3,3,"H",281,0,0
"15",15,3,3,"C",226,1,1
"16",16,6,4,"H",315,0,0
"17",17,6,4,"C",270,2,0
"18",18,6,4,"C",263,3,0
"19",19,6,4,"H",288,2,1
"20",20,6,4,"C",263,3,1
"21",21,6,4,"C",354,0,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,"H",NA,NA,0
"24",24,5,5,NA,NA,NA,0
"25",25,5,5,NA,NA,NA,0
"26",26,5,5,"C",344,4,1
"27",27,5,6,"H",347,0,0
"28",28,5,6,"C",256,3,2
"29",29,5,6,"C",265,1,0
"30",30,5,6,"H",285,1,0
"31",31,5,6,"H",327,1,1
"32",32,6,7,"H",241,1,1
"33",33,6,7,"H",181,2,1
"34",34,6,7,"H",175,3,1
"35",35,6,7,"H",273,0,0
"36",36,6,7,"C",151,5,2
"37",37,6,7,"H",203,1,0
"38",38,5,8,NA,NA,NA,0
"39",39,5,8,NA,NA,NA,0
"40",40,5,8,NA,NA,NA,0
"41",41,5,8,"C",NA,NA,0
"42",42,5,8,NA,NA,NA,0
"43",43,3,9,"C",115,2,1
"44",44,3,9,"H",225,1,0
"45",45,3,9,NA,NA,NA,0
"46",46,6,10,"H",331,0,0
"47",47,6,10,"H",309,2,2
"48",48,6,10,"C",358,0,0
"49",49,6,10,"C",289,5,2
"50",50,6,10,"H",336,0,0
"51",51,6,10,"H",328,0,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,11,NA,NA,NA,0
"55",55,6,11,"C",258,5,1
"56",56,6,11,"H",307,3,0
"57",57,6,11,"H",280,4,1
"58",58,5,12,"C",285,4,1
"59",59,5,12,"H",305,3,2
"60",60,5,12,"H",340,1,1
"61",61,5,12,"H",320,1,0
"62",62,5,12,"H",NA,NA,0
"63",63,6,13,"C",267,2,1
"64",64,6,13,"C",236,4,0
"65",65,6,13,"C",287,1,1
"66",66,6,13,"C",284,1,0
"67",67,6,13,"H",307,0,0
"68",68,6,13,"H",319,0,0
"69",69,6,14,"C",245,4,2
"70",70,6,14,"H",279,0,0
"71",71,6,14,"C",309,0,0
"72",72,6,14,"C",96,5,0
"73",73,6,14,"H",274,1,1
"74",74,6,14,"H",309,0,0
"75",75,3,15,"H",344,0,0
"76",76,3,15,"C",342,0,0
"77",77,3,15,"C",291,2,1
"78",78,5,16,"C",343,0,0
"79",79,5,16,"C",259,4,2
"80",80,5,16,"H",291,2,1
"81",81,5,16,"H",322,0,0
"82",82,5,16,"H",298,1,0
"83",83,4,17,"C",NA,NA,0
"84",84,4,17,NA,NA,NA,0
"85",85,4,17,"C",260,2,0
"86",86,4,17,"C",220,3,0
"87",87,5,18,"H",NA,NA,0
"88",88,5,18,"C",305,1,1
"89",89,5,18,"C",162,4,2
"90",90,5,18,"H",180,2,0
"91",91,5,18,"H",198,2,0
"92",92,4,19,NA,NA,NA,0
"93",93,4,19,"H",NA,NA,0
"94",94,4,19,"C",347,3,1
"95",95,4,19,NA,NA,NA,0
"96",96,5,20,"C",360,0,0
"97",97,5,20,"C",304,1,0
"98",98,5,20,"C",257,3,1
"99",99,5,20,"C",273,2,0
"100",100,5,20,"H",291,1,0
"101",101,5,21,"H",NA,NA,0
"102",102,5,21,"H",299,2,1
"103",103,5,21,"C",276,4,2
"104",104,5,21,"H",351,0,0
"105",105,5,21,"H",326,1,1
"106",106,4,22,"C",NA,NA,0
"107",107,4,22,NA,NA,NA,0
"108",108,4,22,"C",326,3,0
"109",109,4,22,NA,NA,NA,0
