"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",26,4,0
"2",2,5,1,"H",257,1,0
"3",3,5,1,"H",238,2,1
"4",4,5,1,"C",200,3,1
"5",5,5,1,NA,NA,NA,0
"6",6,3,2,"H",138,0,0
"7",7,3,2,"H",76,0,0
"8",8,3,2,"C",49,2,2
"9",9,5,3,"H",182,3,1
"10",10,5,3,"C",353,1,0
"11",11,5,3,"C",159,4,1
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,"H",215,2,0
"14",14,5,4,"H",NA,NA,0
"15",15,5,4,"C",326,2,1
"16",16,5,4,"H",NA,NA,0
"17",17,5,4,"C",349,1,1
"18",18,5,4,"C",358,0,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,"H",NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,"C",328,5,1
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,"H",NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,6,"C",339,4,1
"30",30,6,7,"H",299,0,0
"31",31,6,7,"H",260,3,2
"32",32,6,7,"H",264,3,0
"33",33,6,7,"H",304,0,0
"34",34,6,7,"C",234,5,2
"35",35,6,7,"H",292,1,1
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,NA,NA,NA,0
"39",39,5,8,NA,NA,NA,0
"40",40,5,8,"C",332,4,0
"41",41,3,9,NA,NA,NA,0
"42",42,3,9,NA,NA,NA,0
"43",43,3,9,"C",NA,NA,0
"44",44,5,10,"H",309,0,0
"45",45,5,10,"H",281,2,2
"46",46,5,10,"H",322,0,0
"47",47,5,10,"H",297,0,0
"48",48,5,10,"C",243,4,2
"49",49,6,11,"H",324,2,1
"50",50,6,11,"H",NA,NA,0
"51",51,6,11,"C",NA,NA,0
"52",52,6,11,"C",266,5,1
"53",53,6,11,"C",349,1,0
"54",54,6,11,"C",329,1,0
"55",55,3,12,NA,NA,NA,0
"56",56,3,12,NA,NA,NA,0
"57",57,3,12,NA,NA,NA,0
"58",58,5,13,NA,NA,NA,0
"59",59,5,13,NA,NA,NA,0
