"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",53,5,1
"2",2,6,1,"C",280,2,0
"3",3,6,1,"H",73,4,1
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,"H",125,3,0
"6",6,6,1,"C",NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,"C",NA,NA,0
"12",12,6,2,NA,NA,NA,0
"13",13,3,3,NA,NA,NA,0
"14",14,3,3,NA,NA,NA,0
"15",15,3,3,NA,NA,NA,0
"16",16,5,4,NA,NA,NA,0
"17",17,5,4,"H",221,3,1
"18",18,5,4,"H",271,2,0
"19",19,5,4,"C",205,4,1
"20",20,5,4,NA,NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,NA,NA,NA,0
"25",25,5,5,NA,NA,NA,0
"26",26,4,6,NA,NA,NA,0
"27",27,4,6,NA,NA,NA,0
"28",28,4,6,"C",249,3,0
"29",29,4,6,NA,NA,NA,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,3,7,NA,NA,NA,0
"33",33,6,8,"H",156,1,0
"34",34,6,8,"H",216,0,0
"35",35,6,8,"C",120,5,2
"36",36,6,8,"H",147,3,2
"37",37,6,8,"H",179,1,1
"38",38,6,8,"H",177,1,0
"39",39,6,9,"C",202,5,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,"C",NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,6,9,NA,NA,NA,0
"44",44,6,9,"C",NA,NA,0
"45",45,5,10,NA,NA,NA,0
"46",46,5,10,"C",283,4,2
"47",47,5,10,"H",314,1,0
"48",48,5,10,"H",308,2,1
"49",49,5,10,"H",334,1,0
"50",50,5,11,NA,NA,NA,0
"51",51,5,11,NA,NA,NA,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,11,NA,NA,NA,0
"54",54,5,11,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,"C",NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,6,12,NA,NA,NA,0
"60",60,6,12,NA,NA,NA,0
"61",61,6,13,"H",357,4,2
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,"H",NA,NA,0
