"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",56,4,2
"2",2,5,1,"H",139,0,0
"3",3,5,1,"H",96,2,2
"4",4,5,1,"H",104,0,0
"5",5,5,1,"H",128,0,0
"6",6,5,2,"H",307,3,2
"7",7,5,2,"H",327,1,0
"8",8,5,2,"H",339,1,0
"9",9,5,2,"C",269,4,1
"10",10,5,2,NA,NA,NA,0
"11",11,4,3,"C",213,3,0
"12",12,4,3,"H",NA,NA,0
"13",13,4,3,"C",318,2,1
"14",14,4,3,"H",343,1,1
"15",15,4,4,"H",321,1,0
"16",16,4,4,NA,NA,NA,0
"17",17,4,4,"C",282,3,1
"18",18,4,4,"H",294,2,1
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,"C",NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,6,"C",NA,NA,0
"25",25,5,6,"H",226,1,0
"26",26,5,6,"H",220,1,0
"27",27,5,6,"H",192,3,2
"28",28,5,6,"C",171,4,1
"29",29,4,7,NA,NA,NA,0
"30",30,4,7,NA,NA,NA,0
"31",31,4,7,NA,NA,NA,0
"32",32,4,7,"C",NA,NA,0
"33",33,3,8,"C",NA,NA,0
"34",34,3,8,NA,NA,NA,0
"35",35,3,8,"C",329,1,0
"36",36,6,9,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,"C",NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,"H",316,2,0
"44",44,4,10,"C",300,3,1
"45",45,4,10,"C",342,1,0
"46",46,3,11,"H",353,0,0
"47",47,3,11,"C",325,2,2
"48",48,3,11,"H",NA,NA,0
"49",49,4,12,"C",NA,NA,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,NA,NA,NA,0
"53",53,3,13,"C",281,2,1
"54",54,3,13,"H",319,1,0
"55",55,3,13,NA,NA,NA,0
"56",56,4,14,"C",336,3,2
"57",57,4,14,NA,NA,NA,0
"58",58,4,14,"H",NA,NA,0
"59",59,4,14,"H",359,1,0
"60",60,4,15,NA,NA,NA,0
"61",61,4,15,NA,NA,NA,0
"62",62,4,15,NA,NA,NA,0
"63",63,4,15,"C",245,3,0
"64",64,4,16,"C",363,2,1
"65",65,4,16,"H",NA,NA,0
"66",66,4,16,NA,NA,NA,0
"67",67,4,16,"C",343,2,0
"68",68,3,17,NA,NA,NA,0
"69",69,3,17,NA,NA,NA,0
"70",70,3,17,NA,NA,NA,0
"71",71,4,18,"C",334,1,1
"72",72,4,18,"H",353,0,0
"73",73,4,18,"C",302,1,0
"74",74,4,18,"C",308,1,0
"75",75,5,19,"H",364,0,0
"76",76,5,19,"C",323,4,2
"77",77,5,19,"H",348,2,2
"78",78,5,19,"H",NA,NA,0
"79",79,5,19,"H",NA,NA,0
"80",80,4,20,NA,NA,NA,0
"81",81,4,20,"C",NA,NA,0
"82",82,4,20,NA,NA,NA,0
"83",83,4,20,NA,NA,NA,0
"84",84,3,21,"C",NA,NA,0
"85",85,3,21,"C",NA,NA,0
"86",86,3,21,NA,NA,NA,0
"87",87,4,22,NA,NA,NA,0
"88",88,4,22,"C",344,2,0
"89",89,4,22,"C",358,2,0
"90",90,4,22,NA,NA,NA,0
"91",91,6,23,NA,NA,NA,0
"92",92,6,23,NA,NA,NA,0
"93",93,6,23,NA,NA,NA,0
"94",94,6,23,NA,NA,NA,0
"95",95,6,23,NA,NA,NA,0
"96",96,6,23,NA,NA,NA,0
"97",97,5,24,"H",350,3,1
"98",98,5,24,"C",322,4,1
"99",99,5,24,NA,NA,NA,0
"100",100,5,24,NA,NA,NA,0
"101",101,5,24,"H",363,2,0
"102",102,4,25,"H",344,2,0
"103",103,4,25,NA,NA,NA,0
"104",104,4,25,"C",334,3,1
"105",105,4,25,NA,NA,NA,0
"106",106,6,26,NA,NA,NA,0
"107",107,6,26,NA,NA,NA,0
"108",108,6,26,NA,NA,NA,0
"109",109,6,26,NA,NA,NA,0
"110",110,6,26,NA,NA,NA,0
"111",111,6,26,NA,NA,NA,0
"112",112,5,27,"H",295,2,0
"113",113,5,27,NA,NA,NA,0
"114",114,5,27,"H",303,2,0
"115",115,5,27,NA,NA,NA,0
"116",116,5,27,"C",284,4,2
"117",117,6,28,"C",NA,NA,0
"118",118,6,28,"H",285,2,0
"119",119,6,28,"C",281,2,0
"120",120,6,28,"H",328,2,1
"121",121,6,28,"H",NA,NA,0
"122",122,6,28,"C",260,4,2
"123",123,4,29,NA,NA,NA,0
"124",124,4,29,NA,NA,NA,0
"125",125,4,29,NA,NA,NA,0
"126",126,4,29,NA,NA,NA,0
"127",127,3,30,NA,NA,NA,0
"128",128,3,30,NA,NA,NA,0
"129",129,3,30,"C",NA,NA,0
"130",130,6,31,"C",337,3,0
"131",131,6,31,NA,NA,NA,0
"132",132,6,31,NA,NA,NA,0
"133",133,6,31,"H",NA,NA,0
"134",134,6,31,"C",360,3,1
"135",135,6,31,"C",348,3,0
"136",136,6,32,NA,NA,NA,0
"137",137,6,32,NA,NA,NA,0
"138",138,6,32,NA,NA,NA,0
"139",139,6,32,"C",321,5,0
"140",140,6,32,NA,NA,NA,0
"141",141,6,32,NA,NA,NA,0
"142",142,6,33,"H",NA,NA,0
"143",143,6,33,"H",NA,NA,0
"144",144,6,33,"H",NA,NA,0
"145",145,6,33,"C",354,5,4
"146",146,6,33,"H",NA,NA,0
"147",147,6,33,NA,NA,NA,0
"148",148,4,34,NA,NA,NA,0
"149",149,4,34,NA,NA,NA,0
"150",150,4,34,NA,NA,NA,0
"151",151,4,34,NA,NA,NA,0
"152",152,4,35,"H",265,0,0
"153",153,4,35,"H",280,0,0
"154",154,4,35,"C",232,3,2
"155",155,4,35,"C",262,0,0
"156",156,5,36,NA,NA,NA,0
"157",157,5,36,"H",NA,NA,0
"158",158,5,36,"H",352,2,1
"159",159,5,36,"C",299,4,2
"160",160,5,36,"H",357,1,0
"161",161,4,37,"C",312,3,1
"162",162,4,37,"C",NA,NA,0
"163",163,4,37,NA,NA,NA,0
"164",164,4,37,"H",362,1,0
"165",165,5,38,"C",310,4,1
"166",166,5,38,"C",351,1,1
"167",167,5,38,"H",342,2,1
"168",168,5,38,"H",NA,NA,0
"169",169,5,38,"H",NA,NA,0
"170",170,4,39,NA,NA,NA,0
"171",171,4,39,"C",NA,NA,0
"172",172,4,39,NA,NA,NA,0
"173",173,4,39,NA,NA,NA,0
"174",174,4,40,"H",NA,NA,0
"175",175,4,40,"H",358,1,1
"176",176,4,40,"C",336,3,2
"177",177,4,40,"H",363,0,0
"178",178,5,41,"C",291,1,1
"179",179,5,41,"H",299,0,0
"180",180,5,41,"C",280,3,2
"181",181,5,41,"H",318,0,0
"182",182,5,41,"H",341,0,0
"183",183,3,42,"C",240,2,0
"184",184,3,42,NA,NA,NA,0
"185",185,3,42,NA,NA,NA,0
"186",186,6,43,"H",349,2,0
"187",187,6,43,"C",326,4,1
"188",188,6,43,"C",335,3,1
"189",189,6,43,"H",355,2,1
"190",190,6,43,"H",NA,NA,0
"191",191,6,43,NA,NA,NA,0
"192",192,4,44,NA,NA,NA,0
"193",193,4,44,"C",348,3,0
"194",194,4,44,NA,NA,NA,0
"195",195,4,44,NA,NA,NA,0
"196",196,6,45,NA,NA,NA,0
"197",197,6,45,NA,NA,NA,0
"198",198,6,45,NA,NA,NA,0
"199",199,6,45,NA,NA,NA,0
"200",200,6,45,NA,NA,NA,0
"201",201,6,45,NA,NA,NA,0
"202",202,4,46,NA,NA,NA,0
"203",203,4,46,"H",NA,NA,0
"204",204,4,46,"C",344,3,2
"205",205,4,46,"H",NA,NA,0
"206",206,6,47,NA,NA,NA,0
"207",207,6,47,"C",280,5,1
"208",208,6,47,"H",NA,NA,0
"209",209,6,47,NA,NA,NA,0
"210",210,6,47,"H",332,4,1
"211",211,6,47,"H",348,3,1
"212",212,3,48,NA,NA,NA,0
"213",213,3,48,NA,NA,NA,0
"214",214,3,48,NA,NA,NA,0
"215",215,6,49,NA,NA,NA,0
"216",216,6,49,NA,NA,NA,0
"217",217,6,49,"C",335,3,0
"218",218,6,49,"C",NA,NA,0
"219",219,6,49,NA,NA,NA,0
"220",220,6,49,"C",340,3,0
"221",221,3,50,"C",NA,NA,0
"222",222,3,50,"C",245,2,0
"223",223,3,50,NA,NA,NA,0
"224",224,5,51,"C",268,1,0
"225",225,5,51,"H",260,1,0
"226",226,5,51,"H",273,1,0
"227",227,5,51,"C",235,4,2
"228",228,5,51,"C",321,0,0
"229",229,3,52,NA,NA,NA,0
"230",230,3,52,NA,NA,NA,0
"231",231,3,52,NA,NA,NA,0
"232",232,4,53,NA,NA,NA,0
"233",233,4,53,NA,NA,NA,0
"234",234,4,53,NA,NA,NA,0
"235",235,4,53,NA,NA,NA,0
"236",236,5,54,"C",269,3,1
"237",237,5,54,"H",315,2,1
"238",238,5,54,"C",284,2,0
"239",239,5,54,"H",NA,NA,0
"240",240,5,54,"C",NA,NA,0
"241",241,3,55,NA,NA,NA,0
"242",242,3,55,NA,NA,NA,0
"243",243,3,55,NA,NA,NA,0
"244",244,4,56,NA,NA,NA,0
"245",245,4,56,"C",361,2,0
"246",246,4,56,"C",282,3,0
"247",247,4,56,NA,NA,NA,0
"248",248,3,57,"H",283,0,0
"249",249,3,57,"C",253,0,0
"250",250,3,57,"C",237,1,1
"251",251,6,58,"H",NA,NA,0
"252",252,6,58,NA,NA,NA,0
"253",253,6,58,"C",276,4,1
"254",254,6,58,"C",NA,NA,0
"255",255,6,58,"C",258,4,0
"256",256,6,58,NA,NA,NA,0
"257",257,5,59,NA,NA,NA,0
"258",258,5,59,NA,NA,NA,0
"259",259,5,59,NA,NA,NA,0
"260",260,5,59,NA,NA,NA,0
"261",261,5,59,NA,NA,NA,0
"262",262,6,60,"C",263,5,2
"263",263,6,60,"H",NA,NA,0
"264",264,6,60,"H",299,3,1
"265",265,6,60,"H",345,1,0
"266",266,6,60,"H",318,2,1
"267",267,6,60,NA,NA,NA,0
"268",268,4,61,"C",NA,NA,0
"269",269,4,61,NA,NA,NA,0
"270",270,4,61,"C",256,3,1
"271",271,4,61,"H",276,2,0
"272",272,4,62,NA,NA,NA,0
"273",273,4,62,NA,NA,NA,0
"274",274,4,62,NA,NA,NA,0
"275",275,4,62,NA,NA,NA,0
"276",276,4,63,"H",NA,NA,0
"277",277,4,63,NA,NA,NA,0
"278",278,4,63,"C",NA,NA,0
"279",279,4,63,"C",347,2,1
"280",280,3,64,NA,NA,NA,0
"281",281,3,64,NA,NA,NA,0
"282",282,3,64,NA,NA,NA,0
"283",283,5,65,NA,NA,NA,0
"284",284,5,65,"C",333,4,0
"285",285,5,65,NA,NA,NA,0
"286",286,5,65,NA,NA,NA,0
"287",287,5,65,NA,NA,NA,0
"288",288,6,66,NA,NA,NA,0
"289",289,6,66,NA,NA,NA,0
"290",290,6,66,NA,NA,NA,0
"291",291,6,66,NA,NA,NA,0
"292",292,6,66,NA,NA,NA,0
"293",293,6,66,NA,NA,NA,0
"294",294,6,67,"H",226,1,0
"295",295,6,67,"H",217,2,1
"296",296,6,67,"H",237,1,0
"297",297,6,67,"C",197,5,3
"298",298,6,67,"H",242,1,0
"299",299,6,67,"C",351,0,0
"300",300,5,68,"C",295,4,2
"301",301,5,68,NA,NA,NA,0
"302",302,5,68,"H",327,1,0
"303",303,5,68,"H",322,2,1
"304",304,5,68,"H",365,1,0
"305",305,4,69,NA,NA,NA,0
"306",306,4,69,"C",316,3,1
"307",307,4,69,NA,NA,NA,0
"308",308,4,69,"H",355,2,0
"309",309,5,70,NA,NA,NA,0
"310",310,5,70,NA,NA,NA,0
"311",311,5,70,NA,NA,NA,0
"312",312,5,70,NA,NA,NA,0
"313",313,5,70,"C",342,4,0
"314",314,3,71,"C",310,2,0
"315",315,3,71,NA,NA,NA,0
"316",316,3,71,NA,NA,NA,0
"317",317,5,72,"H",349,0,0
"318",318,5,72,"C",331,1,1
"319",319,5,72,"C",307,4,1
"320",320,5,72,"C",350,0,0
"321",321,5,72,"H",332,0,0
"322",322,4,73,NA,NA,NA,0
"323",323,4,73,NA,NA,NA,0
"324",324,4,73,NA,NA,NA,0
"325",325,4,73,"C",278,3,0
"326",326,5,74,NA,NA,NA,0
"327",327,5,74,NA,NA,NA,0
"328",328,5,74,NA,NA,NA,0
"329",329,5,74,NA,NA,NA,0
"330",330,5,74,NA,NA,NA,0
"331",331,3,75,"C",269,2,0
"332",332,3,75,NA,NA,NA,0
"333",333,3,75,NA,NA,NA,0
"334",334,4,76,NA,NA,NA,0
"335",335,4,76,"H",NA,NA,0
"336",336,4,76,"C",340,3,1
"337",337,4,76,NA,NA,NA,0
"338",338,5,77,NA,NA,NA,0
"339",339,5,77,NA,NA,NA,0
"340",340,5,77,"H",301,3,0
"341",341,5,77,NA,NA,NA,0
"342",342,5,77,"C",238,4,1
"343",343,4,78,NA,NA,NA,0
"344",344,4,78,NA,NA,NA,0
"345",345,4,78,"C",328,3,1
"346",346,4,78,"H",352,2,0
"347",347,6,79,"H",NA,NA,0
"348",348,6,79,NA,NA,NA,0
"349",349,6,79,NA,NA,NA,0
"350",350,6,79,NA,NA,NA,0
"351",351,6,79,NA,NA,NA,0
"352",352,6,79,"C",341,5,1
"353",353,6,80,"C",330,5,0
"354",354,6,80,"C",NA,NA,0
"355",355,6,80,"C",NA,NA,0
"356",356,6,80,NA,NA,NA,0
"357",357,6,80,"H",NA,NA,0
"358",358,6,80,"C",355,2,1
"359",359,3,81,NA,NA,NA,0
"360",360,3,81,NA,NA,NA,0
"361",361,3,81,NA,NA,NA,0
"362",362,4,82,NA,NA,NA,0
"363",363,4,82,"C",337,1,0
"364",364,4,82,"C",300,2,0
"365",365,4,82,"C",323,1,0
"366",366,3,83,NA,NA,NA,0
"367",367,3,83,"C",340,2,1
"368",368,3,83,"H",NA,NA,0
"369",369,3,84,NA,NA,NA,0
"370",370,3,84,"C",353,1,0
"371",371,3,84,"C",308,2,0
"372",372,4,85,"H",249,1,0
"373",373,4,85,NA,NA,NA,0
"374",374,4,85,"C",214,2,1
"375",375,4,85,"C",223,1,0
"376",376,6,86,"C",NA,NA,0
"377",377,6,86,NA,NA,NA,0
"378",378,6,86,NA,NA,NA,0
"379",379,6,86,NA,NA,NA,0
"380",380,6,86,NA,NA,NA,0
"381",381,6,86,NA,NA,NA,0
"382",382,3,87,"H",250,1,0
"383",383,3,87,NA,NA,NA,0
"384",384,3,87,"C",223,2,1
"385",385,3,88,"H",308,1,0
"386",386,3,88,"C",248,2,1
"387",387,3,88,NA,NA,NA,0
"388",388,5,89,NA,NA,NA,0
"389",389,5,89,NA,NA,NA,0
"390",390,5,89,"C",264,4,1
"391",391,5,89,"C",325,2,0
"392",392,5,89,"H",303,2,0
"393",393,3,90,"C",NA,NA,0
"394",394,3,90,NA,NA,NA,0
"395",395,3,90,"C",252,2,0
"396",396,6,91,NA,NA,NA,0
"397",397,6,91,NA,NA,NA,0
"398",398,6,91,"H",349,4,1
"399",399,6,91,"H",NA,NA,0
"400",400,6,91,"C",309,5,1
"401",401,6,91,NA,NA,NA,0
"402",402,5,92,"C",NA,NA,0
"403",403,5,92,NA,NA,NA,0
"404",404,5,92,"C",NA,NA,0
"405",405,5,92,NA,NA,NA,0
"406",406,5,92,NA,NA,NA,0
"407",407,4,93,"H",316,0,0
"408",408,4,93,"C",279,3,3
"409",409,4,93,"H",324,0,0
"410",410,4,93,"H",313,0,0
"411",411,6,94,NA,NA,NA,0
"412",412,6,94,"H",296,2,0
"413",413,6,94,"C",278,5,3
"414",414,6,94,NA,NA,NA,0
"415",415,6,94,"H",310,2,0
"416",416,6,94,"HC",317,2,0
"417",417,4,95,NA,NA,NA,0
"418",418,4,95,NA,NA,NA,0
"419",419,4,95,NA,NA,NA,0
"420",420,4,95,NA,NA,NA,0
"421",421,3,96,NA,NA,NA,0
"422",422,3,96,NA,NA,NA,0
"423",423,3,96,NA,NA,NA,0
"424",424,3,97,NA,NA,NA,0
"425",425,3,97,NA,NA,NA,0
"426",426,3,97,NA,NA,NA,0
"427",427,4,98,"C",228,3,1
"428",428,4,98,"H",283,2,1
"429",429,4,98,"C",NA,NA,0
"430",430,4,98,"H",306,1,0
"431",431,3,99,"C",227,1,1
"432",432,3,99,"H",270,0,0
"433",433,3,99,"C",237,0,0
"434",434,5,100,"H",NA,NA,0
"435",435,5,100,"H",NA,NA,0
"436",436,5,100,NA,NA,NA,0
"437",437,5,100,"C",347,4,2
"438",438,5,100,NA,NA,NA,0
"439",439,5,101,"C",290,4,2
"440",440,5,101,NA,NA,NA,0
"441",441,5,101,"H",322,2,1
"442",442,5,101,"H",NA,NA,0
"443",443,5,101,"H",318,2,0
"444",444,3,102,"C",314,1,1
"445",445,3,102,"C",314,1,0
"446",446,3,102,"H",355,0,0
"447",447,3,103,NA,NA,NA,0
"448",448,3,103,"C",NA,NA,0
