"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,"E",268,1,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,5,3,NA,NA,NA,0
"8",8,5,3,NA,NA,NA,0
"9",9,5,3,"H",123,3,0
"10",10,5,3,NA,NA,NA,0
"11",11,5,3,"E",96,4,1
"12",12,5,4,NA,NA,NA,0
"13",13,5,4,"E",74,4,0
"14",14,5,4,NA,NA,NA,0
"15",15,5,4,NA,NA,NA,0
"16",16,5,4,"E",326,3,0
"17",17,5,5,"E",240,3,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,"E",197,3,0
"21",21,5,5,NA,NA,NA,0
"22",22,6,6,"E",362,2,0
"23",23,6,6,"E",285,3,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,"E",207,4,0
"26",26,6,6,"E",186,4,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,7,"E",302,5,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,"E",79,4,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,NA,NA,NA,0
"39",39,4,9,"E",98,1,1
"40",40,4,9,"H",142,0,0
"41",41,4,9,"E",97,1,0
"42",42,4,9,"E",85,1,0
"43",43,6,10,"H",171,4,0
"44",44,6,10,"E",138,5,1
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,NA,NA,NA,0
"47",47,6,10,NA,NA,NA,0
"48",48,6,10,NA,NA,NA,0
"49",49,6,11,NA,NA,NA,0
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,NA,NA,NA,0
"52",52,6,11,"E",122,5,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,11,NA,NA,NA,0
"55",55,3,12,NA,NA,NA,0
"56",56,3,12,"E",128,2,0
"57",57,3,12,NA,NA,NA,0
"58",58,4,13,NA,NA,NA,0
"59",59,4,13,NA,NA,NA,0
"60",60,4,13,NA,NA,NA,0
"61",61,4,13,NA,NA,NA,0
"62",62,5,14,"E",126,4,1
"63",63,5,14,NA,NA,NA,0
"64",64,5,14,"H",173,3,0
"65",65,5,14,NA,NA,NA,0
"66",66,5,14,NA,NA,NA,0
"67",67,6,15,NA,NA,NA,0
"68",68,6,15,"H",120,2,0
"69",69,6,15,"H",93,4,2
"70",70,6,15,"E",NA,NA,0
"71",71,6,15,"H",125,2,0
"72",72,6,15,"E",47,5,1
"73",73,3,16,NA,NA,NA,0
"74",74,3,16,NA,NA,NA,0
"75",75,3,16,NA,NA,NA,0
"76",76,6,17,NA,NA,NA,0
"77",77,6,17,NA,NA,NA,0
"78",78,6,17,NA,NA,NA,0
"79",79,6,17,NA,NA,NA,0
"80",80,6,17,"E",164,5,0
"81",81,6,17,NA,NA,NA,0
"82",82,6,18,NA,NA,NA,0
"83",83,6,18,"E",149,5,0
"84",84,6,18,NA,NA,NA,0
"85",85,6,18,NA,NA,NA,0
"86",86,6,18,NA,NA,NA,0
"87",87,6,18,"E",223,4,0
"88",88,4,19,NA,NA,NA,0
"89",89,4,19,NA,NA,NA,0
"90",90,4,19,NA,NA,NA,0
"91",91,4,19,NA,NA,NA,0
"92",92,6,20,"H",195,3,1
"93",93,6,20,NA,NA,NA,0
"94",94,6,20,"H",157,4,1
"95",95,6,20,NA,NA,NA,0
"96",96,6,20,"E",131,5,1
"97",97,6,20,"H",234,2,0
"98",98,4,21,NA,NA,NA,0
"99",99,4,21,NA,NA,NA,0
"100",100,4,21,"E",105,2,0
"101",101,4,21,"E",42,3,0
"102",102,5,22,NA,NA,NA,0
"103",103,5,22,NA,NA,NA,0
"104",104,5,22,NA,NA,NA,0
"105",105,5,22,NA,NA,NA,0
"106",106,5,22,"E",181,4,0
"107",107,4,23,NA,NA,NA,0
"108",108,4,23,NA,NA,NA,0
