"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,4,2,"E",258,1,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,"E",52,3,0
"10",10,4,2,"E",166,2,0
"11",11,4,3,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,NA,NA,NA,0
"15",15,5,4,"E",254,4,1
"16",16,5,4,"H",294,3,0
"17",17,5,4,NA,NA,NA,0
"18",18,5,4,NA,NA,NA,0
"19",19,5,4,NA,NA,NA,0
"20",20,4,5,"E",61,3,1
"21",21,4,5,"H",112,2,0
"22",22,4,5,NA,NA,NA,0
"23",23,4,5,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,"E",318,4,0
"29",29,3,7,NA,NA,NA,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,6,8,"E",133,2,0
"33",33,6,8,"H",70,3,0
"34",34,6,8,"E",25,4,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,NA,NA,NA,0
"37",37,6,8,"E",48,4,1
"38",38,3,9,"E",113,2,1
"39",39,3,9,"H",188,1,0
"40",40,3,9,NA,NA,NA,0
"41",41,5,10,NA,NA,NA,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,"E",296,3,0
"44",44,5,10,"E",180,4,0
"45",45,5,10,NA,NA,NA,0
"46",46,3,11,NA,NA,NA,0
"47",47,3,11,"E",NA,NA,0
"48",48,3,11,NA,NA,NA,0
"49",49,5,12,NA,NA,NA,0
"50",50,5,12,NA,NA,NA,0
"51",51,5,12,NA,NA,NA,0
"52",52,5,12,"E",144,4,0
"53",53,5,12,NA,NA,NA,0
"54",54,4,13,"E",119,3,0
"55",55,4,13,NA,NA,NA,0
"56",56,4,13,NA,NA,NA,0
"57",57,4,13,"E",208,2,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,3,14,NA,NA,NA,0
"61",61,5,15,"E",100,4,2
"62",62,5,15,"H",126,2,0
"63",63,5,15,"H",120,2,0
"64",64,5,15,NA,NA,NA,0
"65",65,5,15,NA,NA,NA,0
"66",66,3,16,NA,NA,NA,0
"67",67,3,16,NA,NA,NA,0
"68",68,3,16,NA,NA,NA,0
"69",69,5,17,"E",136,4,0
"70",70,5,17,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,3,18,"E",138,2,0
"75",75,3,18,NA,NA,NA,0
"76",76,3,18,NA,NA,NA,0
"77",77,3,19,"E",35,2,0
"78",78,3,19,NA,NA,NA,0
"79",79,3,19,"E",190,1,0
"80",80,5,20,NA,NA,NA,0
"81",81,5,20,NA,NA,NA,0
"82",82,5,20,NA,NA,NA,0
"83",83,5,20,NA,NA,NA,0
"84",84,5,20,NA,NA,NA,0
"85",85,4,21,NA,NA,NA,0
"86",86,4,21,NA,NA,NA,0
"87",87,4,21,NA,NA,NA,0
"88",88,4,21,NA,NA,NA,0
"89",89,5,22,NA,NA,NA,0
"90",90,5,22,NA,NA,NA,0
"91",91,5,22,"E",292,3,0
"92",92,5,22,"E",126,4,0
"93",93,5,22,NA,NA,NA,0
"94",94,4,23,"H",132,2,0
"95",95,4,23,NA,NA,NA,0
"96",96,4,23,"E",93,3,1
"97",97,4,23,NA,NA,NA,0
"98",98,3,24,NA,NA,NA,0
"99",99,3,24,NA,NA,NA,0
"100",100,3,24,"E",254,2,0
"101",101,6,25,NA,NA,NA,0
"102",102,6,25,NA,NA,NA,0
"103",103,6,25,NA,NA,NA,0
"104",104,6,25,NA,NA,NA,0
"105",105,6,25,NA,NA,NA,0
"106",106,6,25,NA,NA,NA,0
"107",107,5,26,"H",NA,NA,0
"108",108,5,26,NA,NA,NA,0
