"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"E",243,1,0
"3",3,5,1,"E",197,2,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,"E",53,3,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,"E",230,3,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,5,3,"E",196,4,0
"11",11,5,3,NA,NA,NA,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,"E",305,3,0
"14",14,5,3,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,"E",213,3,0
"19",19,6,4,"H",168,4,0
"20",20,6,4,"E",128,5,1
"21",21,4,5,"E",211,0,0
"22",22,4,5,"H",131,2,0
"23",23,4,5,"E",211,0,0
"24",24,4,5,"E",106,3,1
"25",25,4,6,"E",328,2,0
"26",26,4,6,NA,NA,NA,0
"27",27,4,6,"E",311,2,0
"28",28,4,6,NA,NA,NA,0
"29",29,3,7,"E",343,2,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,5,8,"E",147,3,1
"33",33,5,8,"H",201,2,0
"34",34,5,8,"E",153,3,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,4,9,NA,NA,NA,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,9,NA,NA,NA,0
"40",40,4,9,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,3,10,"E",230,2,0
"44",44,4,11,NA,NA,NA,0
"45",45,4,11,"E",177,2,1
"46",46,4,11,"H",217,1,0
"47",47,4,11,"E",146,2,0
"48",48,6,12,NA,NA,NA,0
"49",49,6,12,"E",106,5,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,"E",NA,NA,0
"54",54,5,13,NA,NA,NA,0
"55",55,5,13,"E",128,2,0
"56",56,5,13,"H",151,2,0
"57",57,5,13,"E",98,4,1
"58",58,5,13,"E",NA,NA,0
