"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,4,2,"E",31,2,0
"5",5,4,2,"E",278,1,0
"6",6,4,2,"E",39,2,0
"7",7,4,2,NA,NA,NA,0
"8",8,3,3,NA,NA,NA,0
"9",9,3,3,NA,NA,NA,0
"10",10,3,3,NA,NA,NA,0
"11",11,4,4,NA,NA,NA,0
"12",12,4,4,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,4,5,NA,NA,NA,0
"16",16,4,5,NA,NA,NA,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,6,6,"E",151,3,1
"20",20,6,6,"E",143,3,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,"H",202,2,0
"23",23,6,6,"E",122,4,0
"24",24,6,6,NA,NA,NA,0
"25",25,5,7,"E",87,4,0
"26",26,5,7,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,"E",115,5,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,9,"E",157,1,0
"37",37,6,9,"E",27,5,1
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,"H",53,4,1
"40",40,6,9,"H",148,2,1
"41",41,6,9,"H",191,1,0
"42",42,6,10,"H",118,4,1
"43",43,6,10,"H",190,2,0
"44",44,6,10,NA,NA,NA,0
"45",45,6,10,"H",154,3,1
"46",46,6,10,NA,NA,NA,0
"47",47,6,10,"E",89,5,1
"48",48,5,11,NA,NA,NA,0
"49",49,5,11,NA,NA,NA,0
"50",50,5,11,NA,NA,NA,0
"51",51,5,11,NA,NA,NA,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,12,NA,NA,NA,0
"54",54,5,12,NA,NA,NA,0
"55",55,5,12,NA,NA,NA,0
"56",56,5,12,NA,NA,NA,0
"57",57,5,12,NA,NA,NA,0
"58",58,4,13,"E",43,3,0
"59",59,4,13,NA,NA,NA,0
"60",60,4,13,"E",150,2,0
"61",61,4,13,"E",199,1,0
"62",62,4,14,NA,NA,NA,0
"63",63,4,14,NA,NA,NA,0
"64",64,4,14,NA,NA,NA,0
"65",65,4,14,NA,NA,NA,0
"66",66,3,15,NA,NA,NA,0
"67",67,3,15,NA,NA,NA,0
"68",68,3,15,NA,NA,NA,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,NA,NA,NA,0
"71",71,6,16,NA,NA,NA,0
"72",72,6,16,NA,NA,NA,0
"73",73,6,16,"E",93,4,0
"74",74,6,16,"E",42,5,0
"75",75,6,17,"E",351,5,1
"76",76,6,17,"H",NA,NA,0
