"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,"E",254,4,2
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"H",278,2,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,"H",274,2,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,2,"E",227,2,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,"E",211,5,0
"15",15,6,3,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,"E",266,2,1
"18",18,3,4,"H",298,1,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,4,6,NA,NA,NA,0
"25",25,4,6,NA,NA,NA,0
"26",26,4,6,NA,NA,NA,0
"27",27,4,6,NA,NA,NA,0
"28",28,3,7,NA,NA,NA,0
"29",29,3,7,NA,NA,NA,0
"30",30,3,7,"E",332,2,0
"31",31,5,8,"E",68,4,0
"32",32,5,8,"E",298,3,1
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,"H",357,2,0
"36",36,3,9,NA,NA,NA,0
"37",37,3,9,NA,NA,NA,0
"38",38,3,9,NA,NA,NA,0
"39",39,5,10,NA,NA,NA,0
"40",40,5,10,"E",35,4,0
"41",41,5,10,"C",178,3,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,3,11,NA,NA,NA,0
"45",45,3,11,NA,NA,NA,0
"46",46,3,11,NA,NA,NA,0
"47",47,6,12,NA,NA,NA,0
"48",48,6,12,"E",261,5,2
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,"H",325,3,0
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,"H",289,3,0
"53",53,6,13,"E",175,5,1
"54",54,6,13,NA,NA,NA,0
"55",55,6,13,"E",264,3,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,"H",202,4,0
"58",58,6,13,NA,NA,NA,0
"59",59,3,14,"H",325,1,0
"60",60,3,14,"E",184,2,1
"61",61,3,14,NA,NA,NA,0
"62",62,5,15,"H",304,0,0
"63",63,5,15,"E",235,4,1
"64",64,5,15,"H",290,0,0
"65",65,5,15,"H",269,3,3
