"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,4,2,NA,NA,NA,0
"5",5,4,2,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,"E",95,3,0
"8",8,3,3,NA,NA,NA,0
"9",9,3,3,"H",132,1,0
"10",10,3,3,"E",89,2,1
"11",11,6,4,NA,NA,NA,0
"12",12,6,4,NA,NA,NA,0
"13",13,6,4,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,3,5,NA,NA,NA,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,6,NA,NA,NA,0
"21",21,3,6,NA,NA,NA,0
"22",22,3,6,"E",165,2,0
"23",23,6,7,NA,NA,NA,0
"24",24,6,7,NA,NA,NA,0
"25",25,6,7,"E",241,5,1
"26",26,6,7,NA,NA,NA,0
"27",27,6,7,"H",275,4,0
"28",28,6,7,NA,NA,NA,0
"29",29,4,8,"E",76,2,0
"30",30,4,8,"E",48,3,0
"31",31,4,8,"E",162,1,0
"32",32,4,8,"E",239,0,0
"33",33,5,9,NA,NA,NA,0
"34",34,5,9,NA,NA,NA,0
"35",35,5,9,"E",314,4,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,NA,NA,NA,0
"38",38,5,10,NA,NA,NA,0
"39",39,5,10,NA,NA,NA,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,"E",224,4,0
"42",42,5,10,NA,NA,NA,0
"43",43,3,11,"E",141,2,0
"44",44,3,11,NA,NA,NA,0
"45",45,3,11,NA,NA,NA,0
"46",46,4,12,"E",NA,NA,0
"47",47,4,12,NA,NA,NA,0
"48",48,4,12,NA,NA,NA,0
"49",49,4,12,"E",85,3,0
"50",50,4,13,NA,NA,NA,0
"51",51,4,13,NA,NA,NA,0
"52",52,4,13,"E",76,3,0
"53",53,4,13,NA,NA,NA,0
"54",54,3,14,"E",258,2,0
"55",55,3,14,"H",NA,NA,0
"56",56,3,14,"E",340,1,1
"57",57,5,15,"H",358,0,0
"58",58,5,15,"E",340,0,0
"59",59,5,15,"E",319,1,1
"60",60,5,15,"C",194,3,0
"61",61,5,15,"E",86,4,0
"62",62,5,16,NA,NA,NA,0
"63",63,5,16,NA,NA,NA,0
"64",64,5,16,"E",188,4,0
"65",65,5,16,NA,NA,NA,0
"66",66,5,16,NA,NA,NA,0
"67",67,4,17,NA,NA,NA,0
"68",68,4,17,NA,NA,NA,0
"69",69,4,17,"E",NA,NA,0
"70",70,4,17,NA,NA,NA,0
"71",71,3,18,NA,NA,NA,0
"72",72,3,18,NA,NA,NA,0
"73",73,3,18,NA,NA,NA,0
"74",74,3,19,NA,NA,NA,0
"75",75,3,19,NA,NA,NA,0
"76",76,3,19,NA,NA,NA,0
