"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,"H",130,0,0
"3",3,3,1,"E",110,1,1
"4",4,6,2,NA,NA,NA,0
"5",5,6,2,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,4,3,"E",250,2,0
"11",11,4,3,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,"E",106,3,0
"14",14,3,4,"E",NA,NA,0
"15",15,3,4,"H",201,1,0
"16",16,3,4,"E",135,2,1
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,4,5,"E",338,3,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,6,NA,NA,NA,0
"22",22,4,6,"E",242,3,0
"23",23,4,6,"E",NA,NA,0
"24",24,4,6,NA,NA,NA,0
"25",25,5,7,NA,NA,NA,0
"26",26,5,7,"E",248,4,1
"27",27,5,7,"H",271,3,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,8,NA,NA,NA,0
"31",31,5,8,"E",58,4,1
"32",32,5,8,"H",75,3,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,"E",NA,NA,0
"35",35,6,9,NA,NA,NA,0
"36",36,6,9,"E",126,5,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,3,11,NA,NA,NA,0
"46",46,3,11,NA,NA,NA,0
"47",47,3,11,NA,NA,NA,0
"48",48,4,12,NA,NA,NA,0
"49",49,4,12,NA,NA,NA,0
"50",50,4,12,"E",216,2,0
"51",51,4,12,"E",183,3,0
"52",52,6,13,NA,NA,NA,0
"53",53,6,13,"E",226,4,0
"54",54,6,13,NA,NA,NA,0
"55",55,6,13,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,"E",229,4,0
"58",58,6,14,NA,NA,NA,0
"59",59,6,14,NA,NA,NA,0
"60",60,6,14,"H",224,3,0
"61",61,6,14,"C",194,4,1
