"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,"E",319,2,0
"7",7,4,3,NA,NA,NA,0
"8",8,4,3,NA,NA,NA,0
"9",9,4,3,NA,NA,NA,0
"10",10,4,3,NA,NA,NA,0
"11",11,4,4,NA,NA,NA,0
"12",12,4,4,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,4,5,NA,NA,NA,0
"16",16,4,5,NA,NA,NA,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,6,6,NA,NA,NA,0
"20",20,6,6,NA,NA,NA,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,"E",345,5,0
"25",25,6,7,NA,NA,NA,0
"26",26,6,7,"E",175,5,0
"27",27,6,7,NA,NA,NA,0
"28",28,6,7,NA,NA,NA,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,"E",298,4,0
"31",31,6,8,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,"E",332,5,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,"E",202,3,0
"39",39,6,9,"E",207,3,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,"E",200,3,0
"43",43,3,10,NA,NA,NA,0
"44",44,3,10,"E",NA,NA,0
"45",45,3,10,"E",145,2,0
"46",46,6,11,NA,NA,NA,0
"47",47,6,11,"E",175,5,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,11,NA,NA,NA,0
"50",50,6,11,"E",317,4,0
"51",51,6,11,"E",NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,NA,NA,NA,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,4,13,"E",354,1,0
"59",59,4,13,NA,NA,NA,0
"60",60,4,13,"E",304,3,0
"61",61,4,13,"E",352,1,0
"62",62,3,14,"E",69,1,0
"63",63,3,14,"E",87,1,0
"64",64,3,14,"E",201,0,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,"E",208,4,0
"67",67,6,15,NA,NA,NA,0
"68",68,6,15,NA,NA,NA,0
"69",69,6,15,NA,NA,NA,0
"70",70,6,15,"E",206,4,0
"71",71,5,16,NA,NA,NA,0
"72",72,5,16,NA,NA,NA,0
"73",73,5,16,NA,NA,NA,0
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,NA,NA,NA,0
"76",76,5,17,NA,NA,NA,0
