"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,"E",141,3,0
"4",4,6,1,"C",126,3,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,5,2,"E",92,4,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,NA,NA,NA,0
"11",11,5,2,NA,NA,NA,0
"12",12,4,3,"E",151,1,0
"13",13,4,3,"E",81,2,0
"14",14,4,3,"E",37,3,0
"15",15,4,3,"E",214,0,0
"16",16,6,4,"E",115,5,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,"E",226,4,0
"21",21,6,4,NA,NA,NA,0
"22",22,6,5,"H",238,2,0
"23",23,6,5,"H",187,3,1
"24",24,6,5,"E",155,5,2
"25",25,6,5,"H",187,3,0
"26",26,6,5,NA,NA,NA,0
"27",27,6,5,NA,NA,NA,0
"28",28,3,6,NA,NA,NA,0
"29",29,3,6,NA,NA,NA,0
"30",30,3,6,"E",186,2,0
"31",31,5,7,"E",316,4,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,7,NA,NA,NA,0
"34",34,5,7,NA,NA,NA,0
"35",35,5,7,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,"E",180,4,0
"39",39,5,8,NA,NA,NA,0
"40",40,5,8,NA,NA,NA,0
"41",41,5,9,"E",31,4,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,"E",190,3,0
"44",44,5,9,NA,NA,NA,0
"45",45,5,9,NA,NA,NA,0
"46",46,4,10,"E",278,3,0
"47",47,4,10,NA,NA,NA,0
"48",48,4,10,NA,NA,NA,0
"49",49,4,10,"E",350,2,0
"50",50,4,11,NA,NA,NA,0
"51",51,4,11,NA,NA,NA,0
"52",52,4,11,"E",80,2,0
"53",53,4,11,"E",81,2,0
"54",54,4,12,"E",227,3,1
"55",55,4,12,NA,NA,NA,0
"56",56,4,12,NA,NA,NA,0
"57",57,4,12,"H",260,2,0
"58",58,6,13,NA,NA,NA,0
"59",59,6,13,"C",NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,NA,NA,NA,0
"64",64,4,14,"E",222,1,0
"65",65,4,14,"H",154,2,0
"66",66,4,14,NA,NA,NA,0
"67",67,4,14,"E",131,3,1
"68",68,5,15,NA,NA,NA,0
"69",69,5,15,NA,NA,NA,0
"70",70,5,15,"E",114,4,0
"71",71,5,15,"E",335,3,1
"72",72,5,15,"H",NA,NA,0
"73",73,5,16,NA,NA,NA,0
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,NA,NA,NA,0
"76",76,5,16,"E",73,4,0
"77",77,5,16,NA,NA,NA,0
"78",78,3,17,NA,NA,NA,0
"79",79,3,17,NA,NA,NA,0
"80",80,3,17,NA,NA,NA,0
"81",81,5,18,NA,NA,NA,0
"82",82,5,18,NA,NA,NA,0
"83",83,5,18,NA,NA,NA,0
"84",84,5,18,NA,NA,NA,0
"85",85,5,18,NA,NA,NA,0
"86",86,3,19,NA,NA,NA,0
"87",87,3,19,NA,NA,NA,0
"88",88,3,19,NA,NA,NA,0
"89",89,3,20,"H",85,1,0
"90",90,3,20,NA,NA,NA,0
"91",91,3,20,"E",67,2,1
"92",92,5,21,NA,NA,NA,0
"93",93,5,21,NA,NA,NA,0
"94",94,5,21,NA,NA,NA,0
"95",95,5,21,NA,NA,NA,0
"96",96,5,21,"E",288,4,0
"97",97,6,22,NA,NA,NA,0
"98",98,6,22,NA,NA,NA,0
"99",99,6,22,NA,NA,NA,0
"100",100,6,22,"E",121,5,0
"101",101,6,22,NA,NA,NA,0
"102",102,6,22,NA,NA,NA,0
"103",103,3,23,NA,NA,NA,0
"104",104,3,23,NA,NA,NA,0
"105",105,3,23,NA,NA,NA,0
"106",106,3,24,NA,NA,NA,0
"107",107,3,24,"H",149,1,0
"108",108,3,24,"E",121,2,1
"109",109,6,25,NA,NA,NA,0
