"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"H",354,1,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,"E",334,2,1
"5",5,5,1,"E",64,3,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,"C",168,2,1
"8",8,4,2,"E",61,3,0
"9",9,4,2,"H",180,1,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,6,3,"E",70,5,0
"16",16,5,4,NA,NA,NA,0
"17",17,5,4,"H",211,3,0
"18",18,5,4,NA,NA,NA,0
"19",19,5,4,NA,NA,NA,0
"20",20,5,4,"C",177,4,1
"21",21,4,5,"E",106,2,0
"22",22,4,5,NA,NA,NA,0
"23",23,4,5,"E",129,2,0
"24",24,4,5,"E",259,1,0
"25",25,3,6,NA,NA,NA,0
"26",26,3,6,NA,NA,NA,0
"27",27,3,6,NA,NA,NA,0
"28",28,6,7,NA,NA,NA,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,4,8,NA,NA,NA,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,"E",272,4,0
"40",40,5,9,NA,NA,NA,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,5,10,"E",54,4,2
"45",45,5,10,"H",74,2,1
"46",46,5,10,"H",80,1,0
"47",47,5,10,"H",108,1,0
"48",48,6,11,"E",80,5,0
"49",49,6,11,NA,NA,NA,0
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,"E",306,4,1
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,"H",364,3,0
"54",54,6,12,"H",137,2,0
"55",55,6,12,"H",116,3,1
"56",56,6,12,"E",99,5,2
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,6,12,"H",115,3,0
"60",60,3,13,NA,NA,NA,0
"61",61,3,13,"E",355,1,0
"62",62,3,13,"E",98,2,0
"63",63,5,14,NA,NA,NA,0
"64",64,5,14,"E",269,3,0
