"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,6,2,"E",276,3,0
"5",5,6,2,"E",169,4,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,"E",44,5,0
"10",10,5,3,"H",339,3,1
"11",11,5,3,NA,NA,NA,0
"12",12,5,3,"E",316,4,1
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,"H",NA,NA,0
"15",15,5,4,NA,NA,NA,0
"16",16,5,4,NA,NA,NA,0
"17",17,5,4,NA,NA,NA,0
"18",18,5,4,"E",118,4,0
"19",19,5,4,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,"H",NA,NA,0
"22",22,5,5,"E",326,4,1
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,"E",341,4,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,6,NA,NA,NA,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,"E",290,2,0
"32",32,3,7,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,"E",214,3,1
"35",35,4,8,"H",259,2,0
"36",36,4,8,NA,NA,NA,0
"37",37,3,9,NA,NA,NA,0
"38",38,3,9,NA,NA,NA,0
"39",39,3,9,NA,NA,NA,0
"40",40,3,10,"E",243,2,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,4,11,NA,NA,NA,0
"44",44,4,11,"E",133,3,0
"45",45,4,11,NA,NA,NA,0
"46",46,4,11,"E",NA,NA,0
"47",47,3,12,"E",285,2,0
"48",48,3,12,NA,NA,NA,0
"49",49,3,12,NA,NA,NA,0
"50",50,3,13,NA,NA,NA,0
"51",51,3,13,NA,NA,NA,0
"52",52,3,13,"E",218,2,0
"53",53,3,14,NA,NA,NA,0
"54",54,3,14,NA,NA,NA,0
"55",55,3,14,NA,NA,NA,0
"56",56,6,15,NA,NA,NA,0
"57",57,6,15,NA,NA,NA,0
"58",58,6,15,NA,NA,NA,0
"59",59,6,15,"E",82,5,0
"60",60,6,15,NA,NA,NA,0
"61",61,6,15,NA,NA,NA,0
"62",62,4,16,"E",233,3,0
"63",63,4,16,NA,NA,NA,0
"64",64,4,16,NA,NA,NA,0
"65",65,4,16,NA,NA,NA,0
"66",66,4,17,"E",292,2,0
"67",67,4,17,NA,NA,NA,0
"68",68,4,17,NA,NA,NA,0
"69",69,4,17,"E",334,2,0
"70",70,5,18,NA,NA,NA,0
"71",71,5,18,"E",53,4,0
"72",72,5,18,NA,NA,NA,0
"73",73,5,18,"E",181,3,0
"74",74,5,18,NA,NA,NA,0
"75",75,3,19,NA,NA,NA,0
"76",76,3,19,"E",254,2,0
