"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,"E",147,3,0
"5",5,5,1,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,3,3,"E",164,2,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,5,4,NA,NA,NA,0
"14",14,5,4,NA,NA,NA,0
"15",15,5,4,NA,NA,NA,0
"16",16,5,4,NA,NA,NA,0
"17",17,5,4,NA,NA,NA,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,"E",NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,"E",313,1,0
"25",25,5,6,"H",136,2,0
"26",26,5,6,"E",103,4,1
"27",27,5,6,"E",139,2,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,NA,NA,NA,0
"30",30,4,7,NA,NA,NA,0
"31",31,4,7,NA,NA,NA,0
"32",32,6,8,"E",254,5,1
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,NA,NA,NA,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,"H",314,4,0
"37",37,6,8,NA,NA,NA,0
"38",38,3,9,NA,NA,NA,0
"39",39,3,9,NA,NA,NA,0
"40",40,3,9,NA,NA,NA,0
"41",41,4,10,"E",NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,"E",234,3,0
"44",44,4,10,"E",314,2,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,"E",98,4,0
"49",49,5,11,NA,NA,NA,0
"50",50,3,12,"E",185,2,0
"51",51,3,12,NA,NA,NA,0
"52",52,3,12,"E",267,1,0
"53",53,6,13,"E",NA,NA,0
"54",54,6,13,"E",NA,NA,0
"55",55,6,13,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,"E",69,5,0
"58",58,6,13,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,3,14,"E",175,2,0
"61",61,3,14,NA,NA,NA,0
"62",62,3,15,NA,NA,NA,0
"63",63,3,15,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,4,16,NA,NA,NA,0
"66",66,4,16,NA,NA,NA,0
"67",67,4,16,NA,NA,NA,0
"68",68,4,16,NA,NA,NA,0
"69",69,3,17,NA,NA,NA,0
"70",70,3,17,NA,NA,NA,0
"71",71,3,17,"E",325,2,0
"72",72,6,18,NA,NA,NA,0
"73",73,6,18,NA,NA,NA,0
"74",74,6,18,NA,NA,NA,0
"75",75,6,18,NA,NA,NA,0
"76",76,6,18,NA,NA,NA,0
"77",77,6,18,NA,NA,NA,0
"78",78,5,19,"E",46,3,0
"79",79,5,19,NA,NA,NA,0
"80",80,5,19,NA,NA,NA,0
"81",81,5,19,NA,NA,NA,0
"82",82,5,19,"E",37,3,0
"83",83,4,20,NA,NA,NA,0
"84",84,4,20,NA,NA,NA,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,NA,NA,NA,0
"87",87,5,21,"E",24,4,0
"88",88,5,21,"E",354,3,1
"89",89,5,21,NA,NA,NA,0
"90",90,5,21,NA,NA,NA,0
"91",91,5,21,"H",NA,NA,0
"92",92,3,22,NA,NA,NA,0
"93",93,3,22,NA,NA,NA,0
"94",94,3,22,NA,NA,NA,0
"95",95,6,23,NA,NA,NA,0
"96",96,6,23,"E",98,5,1
"97",97,6,23,NA,NA,NA,0
"98",98,6,23,NA,NA,NA,0
"99",99,6,23,"H",166,4,0
"100",100,6,23,"E",198,3,0
"101",101,5,24,"E",324,3,2
"102",102,5,24,"H",359,1,0
"103",103,5,24,"E",140,4,0
"104",104,5,24,NA,NA,NA,0
"105",105,5,24,"H",345,1,0
"106",106,4,25,NA,NA,NA,0
"107",107,4,25,"H",65,2,0
"108",108,4,25,"E",51,3,1
"109",109,4,25,"E",112,1,0
"110",110,4,26,"E",259,2,0
"111",111,4,26,NA,NA,NA,0
"112",112,4,26,NA,NA,NA,0
"113",113,4,26,"E",78,3,0
"114",114,6,27,NA,NA,NA,0
"115",115,6,27,NA,NA,NA,0
"116",116,6,27,NA,NA,NA,0
"117",117,6,27,"H",212,4,0
"118",118,6,27,NA,NA,NA,0
"119",119,6,27,"E",183,5,1
"120",120,3,28,NA,NA,NA,0
"121",121,3,28,"H",91,1,0
"122",122,3,28,"E",72,2,1
"123",123,6,29,NA,NA,NA,0
"124",124,6,29,NA,NA,NA,0
"125",125,6,29,NA,NA,NA,0
"126",126,6,29,NA,NA,NA,0
"127",127,6,29,NA,NA,NA,0
"128",128,6,29,NA,NA,NA,0
"129",129,4,30,"E",329,2,0
"130",130,4,30,NA,NA,NA,0
"131",131,4,30,NA,NA,NA,0
"132",132,4,30,"E",162,3,0
"133",133,3,31,NA,NA,NA,0
"134",134,3,31,NA,NA,NA,0
"135",135,3,31,NA,NA,NA,0
"136",136,4,32,NA,NA,NA,0
"137",137,4,32,NA,NA,NA,0
"138",138,4,32,NA,NA,NA,0
"139",139,4,32,"E",95,3,0
"140",140,6,33,NA,NA,NA,0
"141",141,6,33,"H",352,4,0
"142",142,6,33,NA,NA,NA,0
"143",143,6,33,NA,NA,NA,0
"144",144,6,33,"E",308,5,1
"145",145,6,33,NA,NA,NA,0
"146",146,4,34,NA,NA,NA,0
"147",147,4,34,NA,NA,NA,0
"148",148,4,34,NA,NA,NA,0
"149",149,4,34,NA,NA,NA,0
"150",150,6,35,NA,NA,NA,0
"151",151,6,35,NA,NA,NA,0
"152",152,6,35,"E",155,5,0
"153",153,6,35,NA,NA,NA,0
"154",154,6,35,NA,NA,NA,0
"155",155,6,35,NA,NA,NA,0
"156",156,3,36,NA,NA,NA,0
"157",157,3,36,NA,NA,NA,0
"158",158,3,36,NA,NA,NA,0
"159",159,4,37,NA,NA,NA,0
"160",160,4,37,NA,NA,NA,0
"161",161,4,37,NA,NA,NA,0
"162",162,4,37,NA,NA,NA,0
"163",163,5,38,NA,NA,NA,0
"164",164,5,38,NA,NA,NA,0
"165",165,5,38,NA,NA,NA,0
"166",166,5,38,NA,NA,NA,0
"167",167,5,38,NA,NA,NA,0
"168",168,6,39,NA,NA,NA,0
"169",169,6,39,"E",347,3,0
"170",170,6,39,"H",189,4,0
"171",171,6,39,"E",154,5,1
"172",172,6,39,NA,NA,NA,0
"173",173,6,39,NA,NA,NA,0
"174",174,6,40,NA,NA,NA,0
"175",175,6,40,NA,NA,NA,0
"176",176,6,40,NA,NA,NA,0
"177",177,6,40,"E",65,5,0
"178",178,6,40,NA,NA,NA,0
"179",179,6,40,NA,NA,NA,0
"180",180,5,41,NA,NA,NA,0
"181",181,5,41,NA,NA,NA,0
"182",182,5,41,"E",197,4,0
"183",183,5,41,NA,NA,NA,0
"184",184,5,41,NA,NA,NA,0
"185",185,5,42,NA,NA,NA,0
"186",186,5,42,NA,NA,NA,0
"187",187,5,42,"E",299,4,0
"188",188,5,42,NA,NA,NA,0
"189",189,5,42,NA,NA,NA,0
"190",190,6,43,NA,NA,NA,0
"191",191,6,43,NA,NA,NA,0
"192",192,6,43,NA,NA,NA,0
"193",193,6,43,"C",101,5,0
"194",194,6,43,"E",356,3,0
"195",195,6,43,"E",299,4,0
"196",196,3,44,NA,NA,NA,0
"197",197,3,44,NA,NA,NA,0
"198",198,3,44,"E",103,2,0
"199",199,5,45,NA,NA,NA,0
"200",200,5,45,NA,NA,NA,0
"201",201,5,45,"E",98,4,0
"202",202,5,45,"E",234,3,0
"203",203,5,45,NA,NA,NA,0
"204",204,4,46,NA,NA,NA,0
"205",205,4,46,NA,NA,NA,0
"206",206,4,46,NA,NA,NA,0
"207",207,4,46,NA,NA,NA,0
"208",208,5,47,NA,NA,NA,0
"209",209,5,47,NA,NA,NA,0
"210",210,5,47,NA,NA,NA,0
"211",211,5,47,NA,NA,NA,0
"212",212,5,47,NA,NA,NA,0
"213",213,6,48,NA,NA,NA,0
"214",214,6,48,NA,NA,NA,0
"215",215,6,48,"H",186,2,0
"216",216,6,48,"H",148,3,1
"217",217,6,48,"E",88,5,1
"218",218,6,48,"H",130,4,1
"219",219,3,49,"E",225,2,1
"220",220,3,49,"H",259,1,0
"221",221,3,49,NA,NA,NA,0
"222",222,6,50,NA,NA,NA,0
