"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,"C",124,1,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,6,3,"H",338,1,0
"8",8,6,3,NA,NA,NA,0
"9",9,6,3,"H",357,1,0
"10",10,6,3,"E",303,3,0
"11",11,6,3,"E",320,3,2
"12",12,6,3,"E",256,5,0
"13",13,3,4,NA,NA,NA,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,6,5,"E",289,3,0
"17",17,6,5,NA,NA,NA,0
"18",18,6,5,"E",137,5,1
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,"H",207,4,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,6,"H",318,2,0
"23",23,6,6,"E",96,5,0
"24",24,6,6,"E",285,3,1
"25",25,6,6,"E",263,3,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,7,"E",57,4,1
"29",29,6,7,"H",80,2,0
"30",30,6,7,"H",92,2,1
"31",31,6,7,"E",79,3,1
"32",32,6,7,"H",115,1,0
"33",33,6,7,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,"E",116,4,1
"36",36,5,8,"E",300,2,0
"37",37,5,8,"H",141,3,0
"38",38,5,8,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,"E",118,5,0
"41",41,6,9,"E",152,4,0
"42",42,6,9,"E",197,3,0
"43",43,6,9,NA,NA,NA,0
"44",44,6,9,NA,NA,NA,0
"45",45,5,10,"E",91,4,0
"46",46,5,10,"E",328,2,0
"47",47,5,10,"E",NA,NA,0
"48",48,5,10,"E",258,3,0
"49",49,5,10,NA,NA,NA,0
"50",50,3,11,NA,NA,NA,0
"51",51,3,11,NA,NA,NA,0
"52",52,3,11,NA,NA,NA,0
"53",53,6,12,"E",215,5,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,4,13,"E",43,2,0
"60",60,4,13,"E",81,1,0
"61",61,4,13,NA,NA,NA,0
"62",62,4,13,"E",26,2,0
"63",63,3,14,NA,NA,NA,0
"64",64,3,14,NA,NA,NA,0
"65",65,3,14,"E",72,2,0
"66",66,5,15,NA,NA,NA,0
"67",67,5,15,"E",NA,NA,0
"68",68,5,15,"E",217,4,0
"69",69,5,15,NA,NA,NA,0
"70",70,5,15,NA,NA,NA,0
"71",71,6,16,NA,NA,NA,0
"72",72,6,16,NA,NA,NA,0
"73",73,6,16,NA,NA,NA,0
"74",74,6,16,"H",215,4,0
"75",75,6,16,NA,NA,NA,0
"76",76,6,16,"E",193,5,1
"77",77,4,17,"E",226,2,1
"78",78,4,17,"H",250,1,0
"79",79,4,17,"E",240,1,0
"80",80,4,17,NA,NA,NA,0
"81",81,4,18,NA,NA,NA,0
"82",82,4,18,NA,NA,NA,0
"83",83,4,18,NA,NA,NA,0
"84",84,4,18,NA,NA,NA,0
"85",85,5,19,NA,NA,NA,0
"86",86,5,19,"E",363,3,0
"87",87,5,19,"E",282,4,0
"88",88,5,19,NA,NA,NA,0
"89",89,5,19,NA,NA,NA,0
"90",90,5,20,NA,NA,NA,0
"91",91,5,20,NA,NA,NA,0
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,NA,NA,NA,0
"94",94,5,20,"E",270,4,0
"95",95,6,21,NA,NA,NA,0
"96",96,6,21,NA,NA,NA,0
"97",97,6,21,NA,NA,NA,0
"98",98,6,21,NA,NA,NA,0
"99",99,6,21,NA,NA,NA,0
"100",100,6,21,NA,NA,NA,0
"101",101,5,22,"E",144,4,0
"102",102,5,22,NA,NA,NA,0
"103",103,5,22,NA,NA,NA,0
"104",104,5,22,NA,NA,NA,0
"105",105,5,22,NA,NA,NA,0
"106",106,5,23,"E",276,2,0
"107",107,5,23,NA,NA,NA,0
"108",108,5,23,"E",206,4,1
"109",109,5,23,NA,NA,NA,0
"110",110,5,23,"H",273,2,0
"111",111,3,24,NA,NA,NA,0
"112",112,3,24,"H",275,1,0
"113",113,3,24,"E",238,2,1
"114",114,4,25,NA,NA,NA,0
"115",115,4,25,NA,NA,NA,0
"116",116,4,25,NA,NA,NA,0
"117",117,4,25,NA,NA,NA,0
"118",118,5,26,NA,NA,NA,0
"119",119,5,26,NA,NA,NA,0
"120",120,5,26,NA,NA,NA,0
"121",121,5,26,NA,NA,NA,0
"122",122,5,26,"E",62,4,0
"123",123,3,27,"E",177,1,0
"124",124,3,27,"E",184,1,0
"125",125,3,27,"E",265,0,0
"126",126,5,28,NA,NA,NA,0
"127",127,5,28,"E",357,4,0
"128",128,5,28,NA,NA,NA,0
"129",129,5,28,NA,NA,NA,0
"130",130,5,28,NA,NA,NA,0
"131",131,4,29,NA,NA,NA,0
"132",132,4,29,NA,NA,NA,0
"133",133,4,29,"E",116,3,0
"134",134,4,29,"E",318,2,0
"135",135,4,30,"E",149,2,0
"136",136,4,30,NA,NA,NA,0
"137",137,4,30,"E",38,3,0
"138",138,4,30,NA,NA,NA,0
"139",139,5,31,NA,NA,NA,0
"140",140,5,31,NA,NA,NA,0
"141",141,5,31,NA,NA,NA,0
"142",142,5,31,NA,NA,NA,0
"143",143,5,31,"E",341,4,0
"144",144,4,32,"E",152,3,0
"145",145,4,32,NA,NA,NA,0
"146",146,4,32,NA,NA,NA,0
"147",147,4,32,NA,NA,NA,0
"148",148,4,33,NA,NA,NA,0
"149",149,4,33,NA,NA,NA,0
"150",150,4,33,NA,NA,NA,0
"151",151,4,33,"E",239,3,0
"152",152,4,34,"E",179,3,0
"153",153,4,34,NA,NA,NA,0
"154",154,4,34,NA,NA,NA,0
"155",155,4,34,NA,NA,NA,0
"156",156,3,35,"C",289,1,0
"157",157,3,35,"E",44,2,0
"158",158,3,35,NA,NA,NA,0
"159",159,4,36,NA,NA,NA,0
"160",160,4,36,"H",75,2,0
"161",161,4,36,NA,NA,NA,0
"162",162,4,36,"E",56,3,1
"163",163,5,37,NA,NA,NA,0
"164",164,5,37,NA,NA,NA,0
"165",165,5,37,NA,NA,NA,0
"166",166,5,37,NA,NA,NA,0
"167",167,5,37,NA,NA,NA,0
"168",168,5,38,"E",76,4,1
"169",169,5,38,NA,NA,NA,0
"170",170,5,38,"C",135,2,0
"171",171,5,38,NA,NA,NA,0
"172",172,5,38,"H",94,3,0
"173",173,3,39,NA,NA,NA,0
