"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,6,2,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,"E",48,5,1
"10",10,6,2,"H",62,4,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,"E",193,2,0
"13",13,3,3,NA,NA,NA,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,"E",295,2,0
"16",16,3,4,NA,NA,NA,0
"17",17,5,5,"C",345,3,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,"C",212,4,0
"22",22,4,6,"E",249,3,0
"23",23,4,6,NA,NA,NA,0
"24",24,4,6,NA,NA,NA,0
"25",25,4,6,NA,NA,NA,0
"26",26,4,7,NA,NA,NA,0
"27",27,4,7,"E",357,3,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,"E",110,5,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,NA,NA,NA,0
"35",35,6,8,"E",285,4,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,"E",147,3,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,"E",126,3,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,4,11,NA,NA,NA,0
"46",46,4,11,NA,NA,NA,0
"47",47,4,11,"H",321,2,0
"48",48,4,11,"E",289,3,1
"49",49,4,12,NA,NA,NA,0
"50",50,4,12,"E",355,3,1
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,"H",NA,NA,0
"53",53,3,13,NA,NA,NA,0
"54",54,3,13,"E",276,2,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,14,NA,NA,NA,0
"57",57,3,14,"E",131,2,0
"58",58,3,14,NA,NA,NA,0
"59",59,5,15,NA,NA,NA,0
"60",60,5,15,NA,NA,NA,0
