"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,"E",143,2,0
"5",5,5,2,"H",286,3,0
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,"E",213,4,1
"9",9,5,2,NA,NA,NA,0
"10",10,3,3,"C",190,2,1
"11",11,3,3,"H",221,1,0
"12",12,3,3,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,"E",228,3,0
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,6,5,"E",214,5,2
"18",18,6,5,NA,NA,NA,0
"19",19,6,5,"H",237,3,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,"H",240,3,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,"H",323,3,1
"26",26,6,6,"H",NA,NA,0
"27",27,6,6,"E",71,5,0
"28",28,6,6,"E",298,4,1
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,"E",NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,6,7,NA,NA,NA,0
"35",35,4,8,"E",295,3,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,4,8,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,"E",332,4,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,NA,NA,NA,0
"44",44,6,10,"E",30,5,0
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,"H",NA,NA,0
"47",47,6,10,NA,NA,NA,0
"48",48,6,10,NA,NA,NA,0
"49",49,6,10,"E",360,4,1
"50",50,5,11,"E",45,4,0
"51",51,5,11,NA,NA,NA,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,11,NA,NA,NA,0
"54",54,5,11,NA,NA,NA,0
"55",55,5,12,NA,NA,NA,0
"56",56,5,12,"E",NA,NA,0
"57",57,5,12,NA,NA,NA,0
"58",58,5,12,NA,NA,NA,0
"59",59,5,12,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
