"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,"E",172,1,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,"E",230,2,0
"6",6,3,2,NA,NA,NA,0
"7",7,6,3,NA,NA,NA,0
"8",8,6,3,"E",310,4,0
"9",9,6,3,"E",252,5,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,4,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,"E",57,5,1
"16",16,6,4,"H",85,4,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,4,5,NA,NA,NA,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,5,"E",213,3,0
"22",22,4,5,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,"E",NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,"E",227,5,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,"E",54,5,0
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,"E",201,4,0
"33",33,6,7,NA,NA,NA,0
"34",34,6,7,NA,NA,NA,0
"35",35,3,8,"E",224,2,2
"36",36,3,8,"H",239,0,0
"37",37,3,8,"H",284,0,0
"38",38,5,9,"H",362,2,0
"39",39,5,9,"H",NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,5,9,"E",327,4,2
"42",42,5,9,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,5,10,"E",220,4,0
"45",45,5,10,NA,NA,NA,0
"46",46,5,10,NA,NA,NA,0
"47",47,5,10,NA,NA,NA,0
"48",48,4,11,NA,NA,NA,0
"49",49,4,11,"E",221,3,0
"50",50,4,11,NA,NA,NA,0
"51",51,4,11,NA,NA,NA,0
"52",52,3,12,NA,NA,NA,0
"53",53,3,12,NA,NA,NA,0
"54",54,3,12,NA,NA,NA,0
"55",55,4,13,NA,NA,NA,0
"56",56,4,13,NA,NA,NA,0
"57",57,4,13,"E",240,2,0
"58",58,4,13,"E",69,3,0
"59",59,3,14,"E",44,2,0
"60",60,3,14,NA,NA,NA,0
"61",61,3,14,"E",241,1,0
"62",62,6,15,"E",271,3,0
"63",63,6,15,"E",145,5,0
"64",64,6,15,"E",179,4,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,NA,NA,NA,0
"67",67,6,15,NA,NA,NA,0
"68",68,6,16,NA,NA,NA,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,"E",204,5,0
"71",71,6,16,"E",NA,NA,0
"72",72,6,16,"E",NA,NA,0
"73",73,6,16,NA,NA,NA,0
"74",74,6,17,"E",138,4,0
"75",75,6,17,"E",50,5,0
"76",76,6,17,"H",NA,NA,0
"77",77,6,17,NA,NA,NA,0
"78",78,6,17,"E",361,3,1
"79",79,6,17,NA,NA,NA,0
"80",80,6,18,NA,NA,NA,0
"81",81,6,18,"E",223,1,0
"82",82,6,18,"E",110,3,0
