"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,"E",129,3,1
"4",4,5,1,"H",152,2,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,"E",207,4,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,"E",192,4,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,NA,NA,NA,0
"15",15,5,3,NA,NA,NA,0
"16",16,5,3,NA,NA,NA,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,"H",NA,NA,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,4,"E",331,3,1
"21",21,5,5,"E",68,4,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,NA,NA,NA,0
"25",25,5,5,NA,NA,NA,0
"26",26,3,6,"E",49,2,0
"27",27,3,6,NA,NA,NA,0
"28",28,3,6,NA,NA,NA,0
"29",29,3,7,NA,NA,NA,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,5,8,NA,NA,NA,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,4,9,NA,NA,NA,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,9,NA,NA,NA,0
"40",40,4,9,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,3,10,"E",92,2,0
"44",44,6,11,"E",150,5,0
"45",45,6,11,"E",329,4,1
"46",46,6,11,NA,NA,NA,0
"47",47,6,11,"H",NA,NA,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,11,"H",355,3,1
"50",50,6,12,"E",238,5,1
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,"H",274,4,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,4,13,NA,NA,NA,0
"57",57,4,13,NA,NA,NA,0
"58",58,4,13,"C",308,3,0
"59",59,4,13,NA,NA,NA,0
"60",60,5,14,"E",NA,NA,0
"61",61,5,14,NA,NA,NA,0
"62",62,5,14,"H",103,3,0
"63",63,5,14,"E",280,2,0
"64",64,5,14,"E",89,4,1
"65",65,3,15,NA,NA,NA,0
"66",66,3,15,"E",341,2,0
"67",67,3,15,NA,NA,NA,0
"68",68,6,16,NA,NA,NA,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,NA,NA,NA,0
"71",71,6,16,NA,NA,NA,0
"72",72,6,16,"E",313,5,0
"73",73,6,16,NA,NA,NA,0
"74",74,3,17,NA,NA,NA,0
"75",75,3,17,NA,NA,NA,0
"76",76,3,17,NA,NA,NA,0
"77",77,5,18,NA,NA,NA,0
"78",78,5,18,NA,NA,NA,0
"79",79,5,18,NA,NA,NA,0
"80",80,5,18,NA,NA,NA,0
"81",81,5,18,NA,NA,NA,0
"82",82,3,19,NA,NA,NA,0
"83",83,3,19,NA,NA,NA,0
"84",84,3,19,NA,NA,NA,0
"85",85,6,20,"E",310,5,0
"86",86,6,20,"E",NA,NA,0
"87",87,6,20,NA,NA,NA,0
"88",88,6,20,NA,NA,NA,0
"89",89,6,20,NA,NA,NA,0
"90",90,6,20,"E",344,3,0
"91",91,5,21,NA,NA,NA,0
"92",92,5,21,NA,NA,NA,0
"93",93,5,21,NA,NA,NA,0
"94",94,5,21,NA,NA,NA,0
"95",95,5,21,NA,NA,NA,0
"96",96,4,22,NA,NA,NA,0
"97",97,4,22,"E",78,3,0
"98",98,4,22,NA,NA,NA,0
"99",99,4,22,NA,NA,NA,0
"100",100,3,23,NA,NA,NA,0
"101",101,3,23,NA,NA,NA,0
"102",102,3,23,NA,NA,NA,0
"103",103,5,24,NA,NA,NA,0
"104",104,5,24,NA,NA,NA,0
"105",105,5,24,NA,NA,NA,0
"106",106,5,24,NA,NA,NA,0
"107",107,5,24,NA,NA,NA,0
"108",108,5,25,NA,NA,NA,0
"109",109,5,25,"H",164,3,0
"110",110,5,25,"E",243,2,0
"111",111,5,25,"E",115,4,1
"112",112,5,25,NA,NA,NA,0
"113",113,3,26,"E",100,2,0
"114",114,3,26,NA,NA,NA,0
"115",115,3,26,"E",271,1,0
"116",116,3,27,NA,NA,NA,0
"117",117,3,27,NA,NA,NA,0
"118",118,3,27,"E",298,2,0
"119",119,5,28,NA,NA,NA,0
"120",120,5,28,NA,NA,NA,0
"121",121,5,28,NA,NA,NA,0
"122",122,5,28,"E",213,4,0
"123",123,5,28,"E",344,3,0
"124",124,5,29,NA,NA,NA,0
"125",125,5,29,NA,NA,NA,0
"126",126,5,29,NA,NA,NA,0
"127",127,5,29,NA,NA,NA,0
"128",128,5,29,NA,NA,NA,0
"129",129,5,30,NA,NA,NA,0
"130",130,5,30,NA,NA,NA,0
"131",131,5,30,NA,NA,NA,0
"132",132,5,30,NA,NA,NA,0
"133",133,5,30,NA,NA,NA,0
"134",134,4,31,"E",45,3,0
"135",135,4,31,"E",NA,NA,0
"136",136,4,31,NA,NA,NA,0
"137",137,4,31,NA,NA,NA,0
"138",138,4,32,NA,NA,NA,0
"139",139,4,32,NA,NA,NA,0
"140",140,4,32,"E",224,3,0
"141",141,4,32,NA,NA,NA,0
"142",142,5,33,NA,NA,NA,0
"143",143,5,33,NA,NA,NA,0
"144",144,5,33,NA,NA,NA,0
"145",145,5,33,NA,NA,NA,0
"146",146,5,33,NA,NA,NA,0
"147",147,4,34,NA,NA,NA,0
"148",148,4,34,NA,NA,NA,0
"149",149,4,34,NA,NA,NA,0
"150",150,4,34,NA,NA,NA,0
"151",151,6,35,NA,NA,NA,0
"152",152,6,35,"E",289,4,0
"153",153,6,35,NA,NA,NA,0
"154",154,6,35,NA,NA,NA,0
"155",155,6,35,"E",124,5,0
"156",156,6,35,NA,NA,NA,0
"157",157,6,36,NA,NA,NA,0
"158",158,6,36,NA,NA,NA,0
"159",159,6,36,NA,NA,NA,0
"160",160,6,36,NA,NA,NA,0
"161",161,6,36,"E",122,5,0
"162",162,6,36,NA,NA,NA,0
"163",163,6,37,NA,NA,NA,0
"164",164,6,37,NA,NA,NA,0
"165",165,6,37,NA,NA,NA,0
"166",166,6,37,"E",308,5,0
"167",167,6,37,"E",NA,NA,0
"168",168,6,37,NA,NA,NA,0
"169",169,4,38,"E",213,3,0
"170",170,4,38,NA,NA,NA,0
"171",171,4,38,NA,NA,NA,0
"172",172,4,38,NA,NA,NA,0
"173",173,3,39,NA,NA,NA,0
"174",174,3,39,NA,NA,NA,0
"175",175,3,39,NA,NA,NA,0
"176",176,3,40,NA,NA,NA,0
"177",177,3,40,"E",262,2,0
"178",178,3,40,NA,NA,NA,0
"179",179,3,41,NA,NA,NA,0
"180",180,3,41,NA,NA,NA,0
"181",181,3,41,NA,NA,NA,0
"182",182,6,42,NA,NA,NA,0
"183",183,6,42,NA,NA,NA,0
"184",184,6,42,NA,NA,NA,0
"185",185,6,42,NA,NA,NA,0
"186",186,6,42,"E",161,5,0
"187",187,6,42,NA,NA,NA,0
"188",188,3,43,NA,NA,NA,0
"189",189,3,43,NA,NA,NA,0
"190",190,3,43,NA,NA,NA,0
"191",191,5,44,"H",224,1,0
"192",192,5,44,"H",188,2,1
"193",193,5,44,"H",145,3,1
"194",194,5,44,NA,NA,NA,0
"195",195,5,44,"E",111,4,1
"196",196,3,45,NA,NA,NA,0
"197",197,3,45,NA,NA,NA,0
"198",198,3,45,"E",146,2,0
"199",199,4,46,NA,NA,NA,0
"200",200,4,46,"E",193,3,1
"201",201,4,46,NA,NA,NA,0
"202",202,4,46,"H",232,2,0
"203",203,4,47,NA,NA,NA,0
"204",204,4,47,"E",271,2,0
"205",205,4,47,"E",218,3,0
"206",206,4,47,NA,NA,NA,0
"207",207,3,48,NA,NA,NA,0
"208",208,3,48,"E",237,1,0
"209",209,3,48,"E",142,2,0
"210",210,6,49,NA,NA,NA,0
"211",211,6,49,"H",237,3,0
"212",212,6,49,NA,NA,NA,0
"213",213,6,49,"E",175,5,0
"214",214,6,49,NA,NA,NA,0
"215",215,6,49,"E",217,4,1
"216",216,5,50,"H",158,0,0
"217",217,5,50,"E",99,3,2
"218",218,5,50,"H",134,1,1
"219",219,5,50,"E",104,2,0
"220",220,5,50,"H",137,0,0
"221",221,5,51,NA,NA,NA,0
"222",222,5,51,"E",273,2,0
