"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,"C",229,5,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,6,3,"H",282,4,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,6,3,NA,NA,NA,0
"16",16,6,3,"E",228,5,1
"17",17,6,3,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,4,"E",186,3,0
"21",21,4,4,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,"E",39,4,0
"24",24,5,5,NA,NA,NA,0
"25",25,5,5,NA,NA,NA,0
"26",26,5,5,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,6,NA,NA,NA,0
"30",30,5,6,NA,NA,NA,0
"31",31,5,6,NA,NA,NA,0
"32",32,4,7,"E",230,2,0
"33",33,4,7,NA,NA,NA,0
"34",34,4,7,"E",212,3,0
"35",35,4,7,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,NA,NA,NA,0
"39",39,5,8,NA,NA,NA,0
"40",40,5,8,NA,NA,NA,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,"E",NA,NA,0
"44",44,5,9,NA,NA,NA,0
"45",45,5,9,NA,NA,NA,0
"46",46,4,10,NA,NA,NA,0
"47",47,4,10,NA,NA,NA,0
"48",48,4,10,NA,NA,NA,0
"49",49,4,10,"E",55,3,0
"50",50,5,11,NA,NA,NA,0
"51",51,5,11,"E",195,4,0
"52",52,5,11,NA,NA,NA,0
"53",53,5,11,NA,NA,NA,0
"54",54,5,11,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,"E",124,5,0
"59",59,6,12,NA,NA,NA,0
"60",60,6,12,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,"E",296,5,2
"64",64,6,13,"H",330,3,0
"65",65,6,13,NA,NA,NA,0
"66",66,6,13,"H",317,3,0
"67",67,4,14,NA,NA,NA,0
"68",68,4,14,NA,NA,NA,0
"69",69,4,14,NA,NA,NA,0
"70",70,4,14,NA,NA,NA,0
"71",71,4,15,"H",114,2,0
"72",72,4,15,"E",79,3,1
"73",73,4,15,NA,NA,NA,0
"74",74,4,15,NA,NA,NA,0
"75",75,6,16,"H",160,2,0
"76",76,6,16,"H",125,4,2
"77",77,6,16,"E",85,5,1
"78",78,6,16,"H",187,1,0
"79",79,6,16,NA,NA,NA,0
"80",80,6,16,"H",162,2,1
"81",81,6,17,NA,NA,NA,0
"82",82,6,17,"H",NA,NA,0
"83",83,6,17,"H",NA,NA,0
"84",84,6,17,NA,NA,NA,0
"85",85,6,17,"E",30,5,0
"86",86,6,17,"E",349,4,2
"87",87,6,18,NA,NA,NA,0
"88",88,6,18,NA,NA,NA,0
"89",89,6,18,NA,NA,NA,0
"90",90,6,18,"E",241,5,0
"91",91,6,18,NA,NA,NA,0
"92",92,6,18,NA,NA,NA,0
"93",93,4,19,NA,NA,NA,0
"94",94,4,19,NA,NA,NA,0
"95",95,4,19,"E",208,3,0
"96",96,4,19,"E",295,2,0
"97",97,5,20,"E",264,4,1
"98",98,5,20,NA,NA,NA,0
"99",99,5,20,"H",281,3,1
"100",100,5,20,NA,NA,NA,0
"101",101,5,20,"H",306,2,0
"102",102,3,21,NA,NA,NA,0
"103",103,3,21,NA,NA,NA,0
"104",104,3,21,NA,NA,NA,0
"105",105,4,22,NA,NA,NA,0
"106",106,4,22,NA,NA,NA,0
"107",107,4,22,"E",285,3,0
"108",108,4,22,NA,NA,NA,0
"109",109,5,23,NA,NA,NA,0
"110",110,5,23,NA,NA,NA,0
"111",111,5,23,"E",244,4,0
"112",112,5,23,NA,NA,NA,0
"113",113,5,23,NA,NA,NA,0
"114",114,6,24,NA,NA,NA,0
"115",115,6,24,NA,NA,NA,0
"116",116,6,24,NA,NA,NA,0
"117",117,6,24,"E",50,5,0
"118",118,6,24,"E",325,4,0
"119",119,6,24,NA,NA,NA,0
"120",120,4,25,"E",198,3,0
"121",121,4,25,NA,NA,NA,0
"122",122,4,25,NA,NA,NA,0
"123",123,4,25,NA,NA,NA,0
"124",124,4,26,NA,NA,NA,0
"125",125,4,26,NA,NA,NA,0
"126",126,4,26,NA,NA,NA,0
"127",127,4,26,NA,NA,NA,0
"128",128,4,27,NA,NA,NA,0
"129",129,4,27,NA,NA,NA,0
"130",130,4,27,NA,NA,NA,0
"131",131,4,27,"E",98,3,0
"132",132,5,28,NA,NA,NA,0
"133",133,5,28,NA,NA,NA,0
"134",134,5,28,NA,NA,NA,0
"135",135,5,28,NA,NA,NA,0
"136",136,5,28,NA,NA,NA,0
"137",137,4,29,NA,NA,NA,0
"138",138,4,29,NA,NA,NA,0
"139",139,4,29,NA,NA,NA,0
"140",140,4,29,NA,NA,NA,0
"141",141,5,30,"E",NA,NA,0
"142",142,5,30,NA,NA,NA,0
"143",143,5,30,NA,NA,NA,0
"144",144,5,30,NA,NA,NA,0
"145",145,5,30,NA,NA,NA,0
"146",146,6,31,"E",139,5,2
"147",147,6,31,"H",171,3,0
"148",148,6,31,"H",169,3,0
"149",149,6,31,NA,NA,NA,0
"150",150,6,31,NA,NA,NA,0
"151",151,6,31,NA,NA,NA,0
"152",152,3,32,"E",NA,NA,0
"153",153,3,32,NA,NA,NA,0
"154",154,3,32,NA,NA,NA,0
"155",155,4,33,NA,NA,NA,0
"156",156,4,33,NA,NA,NA,0
"157",157,4,33,"E",356,2,0
"158",158,4,33,"E",27,3,0
"159",159,4,34,"E",74,2,1
"160",160,4,34,"E",83,1,0
"161",161,4,34,"H",159,1,0
"162",162,4,34,NA,NA,NA,0
"163",163,5,35,"E",83,4,0
"164",164,5,35,"E",NA,NA,0
"165",165,5,35,"E",176,3,0
"166",166,5,35,NA,NA,NA,0
"167",167,5,35,NA,NA,NA,0
"168",168,6,36,"E",318,4,0
"169",169,6,36,NA,NA,NA,0
"170",170,6,36,"E",76,5,0
"171",171,6,36,NA,NA,NA,0
"172",172,6,36,NA,NA,NA,0
"173",173,6,36,NA,NA,NA,0
"174",174,4,37,NA,NA,NA,0
"175",175,4,37,NA,NA,NA,0
"176",176,4,37,NA,NA,NA,0
"177",177,4,37,NA,NA,NA,0
"178",178,3,38,NA,NA,NA,0
"179",179,3,38,NA,NA,NA,0
"180",180,3,38,NA,NA,NA,0
"181",181,4,39,NA,NA,NA,0
"182",182,4,39,"E",302,3,0
"183",183,4,39,"E",NA,NA,0
"184",184,4,39,NA,NA,NA,0
"185",185,6,40,NA,NA,NA,0
"186",186,6,40,NA,NA,NA,0
"187",187,6,40,NA,NA,NA,0
"188",188,6,40,NA,NA,NA,0
"189",189,6,40,NA,NA,NA,0
"190",190,6,40,NA,NA,NA,0
"191",191,5,41,"E",327,3,1
"192",192,5,41,NA,NA,NA,0
"193",193,5,41,NA,NA,NA,0
"194",194,5,41,"H",355,2,0
"195",195,5,41,"E",93,4,0
"196",196,3,42,"E",186,2,0
"197",197,3,42,NA,NA,NA,0
"198",198,3,42,NA,NA,NA,0
"199",199,3,43,NA,NA,NA,0
"200",200,3,43,"E",40,2,0
"201",201,3,43,"E",162,1,0
"202",202,6,44,"E",76,4,0
"203",203,6,44,NA,NA,NA,0
"204",204,6,44,NA,NA,NA,0
"205",205,6,44,NA,NA,NA,0
"206",206,6,44,"E",98,4,0
"207",207,6,44,NA,NA,NA,0
"208",208,3,45,NA,NA,NA,0
"209",209,3,45,NA,NA,NA,0
"210",210,3,45,NA,NA,NA,0
"211",211,4,46,NA,NA,NA,0
"212",212,4,46,NA,NA,NA,0
"213",213,4,46,"C",207,3,0
"214",214,4,46,NA,NA,NA,0
"215",215,6,47,"E",205,3,0
"216",216,6,47,"E",338,1,0
"217",217,6,47,"E",32,5,0
"218",218,6,47,"E",163,4,0
"219",219,6,47,NA,NA,NA,0
"220",220,6,47,"E",317,1,0
"221",221,5,48,NA,NA,NA,0
"222",222,5,48,"E",213,4,2
