"","V1","V2","V3"
"1",0,0.0416666666666667,0.00468651238942003
"2",0,0.0196078431372549,0.00285201003014904
"3",0,0.0943396226415094,0.0126542930659344
"4",0,0.0192307692307692,0.00220875533301899
"5",0,0.0235294117647059,0.0049132257604191
"6",0,0.03,0.00253505945199409
"7",0,0.021978021978022,0.00153742824517038
"8",0,0.0210526315789474,0.00134363343065772
"9",0,0.0196078431372549,0.000869257113402197
"10",0,0.00980392156862745,0.00328361309673687
"11",0,0.0446428571428571,0.00121541944970012
"12",0,0.0357142857142857,0.00531856371054769
"13",0,0.0625,0.0073370753955036
"14",0,0.0347826086956522,0.00298670265747456
"15",0,0.0543478260869565,0.00236527299125143
"16",0,0.0408163265306122,0.0101507213598038
"17",0,0,1.320077074765e-08
"18",0,0.0099009900990099,0.00209702561758623
"19",0,0.0227272727272727,0.00375323926342567
"20",0,0.0285714285714286,0.00158218647270775
"21",0,0.0425531914893617,0.00350080455898489
"22",0,0.043010752688172,0.000611431961935591
"23",0,0.0666666666666667,0.00135308372669545
"24",0,0.0380952380952381,0.00463494366052538
"25",0,0.0619469026548673,0.00503326899294741
"26",0,0.0459770114942529,0.00746483281484389
"27",0,0.032967032967033,0.00410164706399204
"28",0,0.0571428571428571,0.002488131158294
"29",0,0.0420168067226891,0.00292202937445341
"30",0,0.0380952380952381,1.64122872092397e-05
"31",0,0.032967032967033,0.000741700997879328
"32",0,0.0526315789473684,0.00483769837220399
"33",0,0.0192307692307692,0.0001559065512272
"34",0,0.0392156862745098,0.000829790991552879
"35",0,0.021505376344086,0.00289277389288304
"36",0,0.0337078651685393,0.0026673823633091
"37",0,0.0319148936170213,0.00435105157287313
"38",0,0.018018018018018,0.000357720477031878
"39",0,0.0808080808080808,0.0186529812018775
"40",0,0,6.62993292549281e-07
"41",0,0.0416666666666667,0.00289693731371126
"42",0,0.0212765957446809,0.00158666926640518
"43",0,0.0659340659340659,0.0107129825066547
"44",0,0.024390243902439,0.00574282175771098
"45",0,0.0337078651685393,0.00226829946991135
"46",0,0.0377358490566038,0.00328404808263725
"47",0,0.0315789473684211,0.00467794740521963
"48",0,0.0288461538461538,0.00283905370487601
"49",0,0.00961538461538462,2.3626252655956e-05
"50",0,0.0396039603960396,0.0107367860516103
"51",0,0.0384615384615385,0.00297055457400619
"52",0,0.06,0.00609481564060279
"53",0,0.0186915887850467,0.000163789116841889
"54",0,0.0208333333333333,0.00314210203238683
"55",0,0.0380952380952381,0.0029552250139744
"56",0,0.021978021978022,0.000459946859615023
"57",0,0.0388349514563107,0.00732867330523196
"58",0,0.0319148936170213,0.00323363082467905
"59",0,0.021978021978022,0.00135075026821049
"60",0,0.0185185185185185,0.00274671702773024
"61",0,0.0333333333333333,9.70824373280149e-05
"62",0,0.0285714285714286,0.0021624137428502
"63",0,0.0571428571428571,0.00400125169489116
"64",0,0.06,0.00501809196441721
"65",0,0.0326086956521739,0.000434495677836015
"66",0,0.0114942528735632,0.000678731308007909
"67",0,0.0108695652173913,5.95454935757679e-05
"68",0,0.018348623853211,0.000856614581821477
"69",0,0.0408163265306122,0.00356668269726995
"70",0,0.0495049504950495,0.00650145176501391
"71",0,0.0297029702970297,0.00283359826043254
"72",0,0.0673076923076923,0.0025753679574358
"73",0,0.0412371134020619,0.00679371282154876
"74",0,0.0471698113207547,0.00635208636177126
"75",0,0.0198019801980198,0.00166344818504224
"76",0,0.00980392156862745,0.00104309875079495
"77",0,0,8.43760418381167e-08
"78",0,0.0495049504950495,0.00799602866138041
"79",0,0.0377358490566038,0.00216363410797509
"80",0,0.0297029702970297,3.22604998959113e-08
"81",0,0.0194174757281553,0.00502357873192
"82",0,0.0186915887850467,1.29382548997049e-05
"83",0,0.032967032967033,0.00548347216995319
"84",0,0.0125,0.00316092313384975
"85",0,0.0421052631578947,0.00120839256360301
"86",0,0.0222222222222222,0.00347735102194544
"87",0,0.0537634408602151,0.00346939732005056
"88",0,0.05,0.00831205257590544
"89",0,0.0588235294117647,0.00461338567652345
"90",0,0.0566037735849057,0.00285867868018906
"91",0,0.0229885057471264,0.00341526393427017
"92",0,0.0222222222222222,0.000952288118734153
"93",0,0.0531914893617021,0.000118492724341179
"94",0,0,7.62772238598108e-11
"95",0,0.0606060606060606,0.00465241606077779
"96",0,0.0283018867924528,0.00334074053323689
"97",0,0.0526315789473684,0.00198574904545878
"98",0,0.00952380952380952,1.33674308436776e-05
"99",0,0.0194174757281553,0.000643671199742583
"100",0,0.021505376344086,0.00668851921860065
"101",0,0.00961538461538462,1.87101255537995e-08
"102",0,0.0543478260869565,0.0010194928694852
"103",0,0.0294117647058824,0.00148654873007898
"104",0,0.0425531914893617,0.00463376997783384
"105",0,0.0721649484536082,0.0099732405563948
"106",0,0.0212765957446809,1.8917764868214e-06
"107",0,0.0625,0.0072123152352474
"108",0,0.0192307692307692,0.00213822995995753
"109",0,0.0319148936170213,0.00308697355582073
