"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"H",238,1,0
"3",3,5,1,"E",155,3,1
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,"H",202,2,1
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,3,NA,NA,NA,0
"10",10,3,3,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,6,4,NA,NA,NA,0
"13",13,6,4,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,5,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,6,"H",341,0,0
"25",25,6,6,"E",241,5,3
"26",26,6,6,"H",259,2,1
"27",27,6,6,"H",291,0,0
"28",28,6,6,"H",344,0,0
"29",29,6,6,"H",289,1,1
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,6,7,NA,NA,NA,0
"35",35,6,7,NA,NA,NA,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,4,8,NA,NA,NA,0
"39",39,4,8,NA,NA,NA,0
"40",40,4,9,NA,NA,NA,0
"41",41,4,9,NA,NA,NA,0
"42",42,4,9,"E",NA,NA,0
"43",43,4,9,NA,NA,NA,0
"44",44,3,10,NA,NA,NA,0
"45",45,3,10,NA,NA,NA,0
"46",46,3,10,"C",86,2,0
"47",47,3,11,"E",NA,NA,0
"48",48,3,11,"C",201,2,0
"49",49,3,11,NA,NA,NA,0
"50",50,4,12,"E",87,3,1
"51",51,4,12,"C",237,1,0
"52",52,4,12,"H",117,2,0
"53",53,4,12,NA,NA,NA,0
"54",54,3,13,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,5,14,NA,NA,NA,0
"58",58,5,14,NA,NA,NA,0
"59",59,5,14,NA,NA,NA,0
"60",60,5,14,NA,NA,NA,0
"61",61,5,14,NA,NA,NA,0
"62",62,3,15,"C",301,2,0
"63",63,3,15,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,4,16,NA,NA,NA,0
"66",66,4,16,"C",150,3,1
"67",67,4,16,"H",179,2,0
"68",68,4,16,NA,NA,NA,0
"69",69,5,17,"H",338,3,2
"70",70,5,17,"H",NA,NA,0
"71",71,5,17,"H",NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,"E",321,4,1
"74",74,3,18,"E",140,2,0
"75",75,3,18,NA,NA,NA,0
"76",76,3,18,NA,NA,NA,0
"77",77,4,19,NA,NA,NA,0
"78",78,4,19,"E",NA,NA,0
"79",79,4,19,NA,NA,NA,0
"80",80,4,19,NA,NA,NA,0
"81",81,3,20,NA,NA,NA,0
"82",82,3,20,NA,NA,NA,0
"83",83,3,20,NA,NA,NA,0
"84",84,4,21,NA,NA,NA,0
"85",85,4,21,"C",NA,NA,0
"86",86,4,21,NA,NA,NA,0
"87",87,4,21,NA,NA,NA,0
"88",88,4,22,"H",336,2,0
"89",89,4,22,"E",303,3,1
"90",90,4,22,NA,NA,NA,0
"91",91,4,22,NA,NA,NA,0
"92",92,5,23,NA,NA,NA,0
"93",93,5,23,NA,NA,NA,0
"94",94,5,23,NA,NA,NA,0
"95",95,5,23,NA,NA,NA,0
