"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,"E",219,2,0
"4",4,4,1,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,"C",NA,NA,0
"8",8,3,3,"H",311,1,0
"9",9,3,3,"C",280,2,1
"10",10,3,3,NA,NA,NA,0
"11",11,6,4,NA,NA,NA,0
"12",12,6,4,NA,NA,NA,0
"13",13,6,4,"E",74,5,1
"14",14,6,4,"H",169,2,0
"15",15,6,4,"H",114,4,2
"16",16,6,4,"H",132,2,0
"17",17,6,5,NA,NA,NA,0
"18",18,6,5,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,"E",150,2,0
"30",30,4,7,"E",102,3,0
"31",31,4,7,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,NA,NA,NA,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,NA,NA,NA,0
"37",37,6,8,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,10,"C",191,4,0
"44",44,5,10,NA,NA,NA,0
"45",45,5,10,NA,NA,NA,0
"46",46,5,10,NA,NA,NA,0
"47",47,5,10,NA,NA,NA,0
"48",48,5,11,"C",94,4,1
"49",49,5,11,"H",149,0,0
"50",50,5,11,"H",205,0,0
"51",51,5,11,"H",118,3,2
"52",52,5,11,"H",136,1,1
"53",53,4,12,"C",296,2,0
"54",54,4,12,"E",36,3,0
"55",55,4,12,NA,NA,NA,0
"56",56,4,12,NA,NA,NA,0
"57",57,5,13,"H",307,2,1
"58",58,5,13,"H",305,2,0
"59",59,5,13,NA,NA,NA,0
"60",60,5,13,"C",273,4,2
"61",61,5,13,"H",NA,NA,0
