"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,"E",55,1,0
"4",4,4,2,NA,NA,NA,0
"5",5,4,2,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,5,3,NA,NA,NA,0
"9",9,5,3,NA,NA,NA,0
"10",10,5,3,NA,NA,NA,0
"11",11,5,3,NA,NA,NA,0
"12",12,5,3,NA,NA,NA,0
"13",13,4,4,"H",235,1,1
"14",14,4,4,"H",205,2,1
"15",15,4,4,"E",175,3,1
"16",16,4,4,"H",281,0,0
"17",17,5,5,NA,NA,NA,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,6,"E",45,4,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,3,7,NA,NA,NA,0
"28",28,3,7,NA,NA,NA,0
"29",29,3,7,NA,NA,NA,0
"30",30,4,8,NA,NA,NA,0
"31",31,4,8,NA,NA,NA,0
"32",32,4,8,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,6,9,NA,NA,NA,0
"35",35,6,9,NA,NA,NA,0
"36",36,6,9,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,3,10,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,4,11,NA,NA,NA,0
"44",44,4,11,NA,NA,NA,0
"45",45,4,11,NA,NA,NA,0
"46",46,4,11,"E",349,3,0
"47",47,3,12,NA,NA,NA,0
"48",48,3,12,NA,NA,NA,0
"49",49,3,12,"E",38,2,0
"50",50,3,13,NA,NA,NA,0
"51",51,3,13,NA,NA,NA,0
"52",52,3,13,NA,NA,NA,0
"53",53,6,14,"H",364,4,1
"54",54,6,14,NA,NA,NA,0
"55",55,6,14,"H",NA,NA,0
"56",56,6,14,NA,NA,NA,0
"57",57,6,14,NA,NA,NA,0
"58",58,6,14,"E",336,5,1
"59",59,4,15,NA,NA,NA,0
"60",60,4,15,NA,NA,NA,0
"61",61,4,15,NA,NA,NA,0
"62",62,4,15,NA,NA,NA,0
"63",63,5,16,NA,NA,NA,0
"64",64,5,16,NA,NA,NA,0
"65",65,5,16,NA,NA,NA,0
"66",66,5,16,NA,NA,NA,0
"67",67,5,16,NA,NA,NA,0
"68",68,3,17,NA,NA,NA,0
"69",69,3,17,NA,NA,NA,0
"70",70,3,17,NA,NA,NA,0
"71",71,4,18,NA,NA,NA,0
"72",72,4,18,NA,NA,NA,0
"73",73,4,18,NA,NA,NA,0
"74",74,4,18,"E",104,3,0
"75",75,6,19,NA,NA,NA,0
