"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,6,2,"H",317,4,3
"8",8,6,2,"E",282,5,1
"9",9,6,2,"H",365,0,0
"10",10,6,2,"H",338,1,1
"11",11,6,2,"H",335,1,0
"12",12,6,2,"H",357,0,0
"13",13,3,3,NA,NA,NA,0
"14",14,3,3,NA,NA,NA,0
"15",15,3,3,NA,NA,NA,0
"16",16,4,4,"H",190,2,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,4,4,"E",147,3,1
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,"E",93,4,0
"23",23,6,5,"C",94,4,0
"24",24,6,5,NA,NA,NA,0
"25",25,6,5,NA,NA,NA,0
"26",26,6,6,"H",291,0,0
"27",27,6,6,"H",288,0,0
"28",28,6,6,"C",196,5,2
"29",29,6,6,"H",231,2,0
"30",30,6,6,"H",261,2,2
"31",31,6,6,"H",224,3,1
"32",32,3,7,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,3,7,NA,NA,NA,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,NA,NA,NA,0
"39",39,5,8,NA,NA,NA,0
"40",40,5,9,"H",NA,NA,0
"41",41,5,9,"E",327,4,1
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,"H",354,3,1
"44",44,5,9,NA,NA,NA,0
"45",45,3,10,NA,NA,NA,0
"46",46,3,10,NA,NA,NA,0
"47",47,3,10,NA,NA,NA,0
"48",48,4,11,NA,NA,NA,0
"49",49,4,11,NA,NA,NA,0
"50",50,4,11,NA,NA,NA,0
"51",51,4,11,NA,NA,NA,0
"52",52,5,12,NA,NA,NA,0
"53",53,5,12,NA,NA,NA,0
"54",54,5,12,NA,NA,NA,0
"55",55,5,12,NA,NA,NA,0
"56",56,5,12,NA,NA,NA,0
"57",57,5,13,NA,NA,NA,0
"58",58,5,13,NA,NA,NA,0
"59",59,5,13,NA,NA,NA,0
"60",60,5,13,NA,NA,NA,0
"61",61,5,13,NA,NA,NA,0
"62",62,6,14,"H",58,3,0
"63",63,6,14,"H",63,3,0
"64",64,6,14,NA,NA,NA,0
"65",65,6,14,NA,NA,NA,0
"66",66,6,14,"E",18,5,2
"67",67,6,14,NA,NA,NA,0
"68",68,5,15,"H",124,2,1
"69",69,5,15,"E",92,4,2
"70",70,5,15,"H",128,2,0
"71",71,5,15,NA,NA,NA,0
"72",72,5,15,"H",165,1,0
"73",73,3,16,NA,NA,NA,0
"74",74,3,16,"E",23,2,1
"75",75,3,16,"H",113,1,0
"76",76,5,17,"H",80,3,0
"77",77,5,17,"E",32,4,1
"78",78,5,17,NA,NA,NA,0
"79",79,5,17,NA,NA,NA,0
"80",80,5,17,NA,NA,NA,0
"81",81,5,18,NA,NA,NA,0
"82",82,5,18,NA,NA,NA,0
"83",83,5,18,NA,NA,NA,0
"84",84,5,18,NA,NA,NA,0
"85",85,5,18,NA,NA,NA,0
"86",86,4,19,NA,NA,NA,0
"87",87,4,19,NA,NA,NA,0
"88",88,4,19,NA,NA,NA,0
"89",89,4,19,NA,NA,NA,0
"90",90,4,20,"C",338,3,0
"91",91,4,20,NA,NA,NA,0
"92",92,4,20,NA,NA,NA,0
"93",93,4,20,NA,NA,NA,0
"94",94,5,21,NA,NA,NA,0
"95",95,5,21,NA,NA,NA,0
"96",96,5,21,NA,NA,NA,0
"97",97,5,21,NA,NA,NA,0
"98",98,5,21,NA,NA,NA,0
"99",99,4,22,NA,NA,NA,0
"100",100,4,22,NA,NA,NA,0
"101",101,4,22,NA,NA,NA,0
"102",102,4,22,NA,NA,NA,0
"103",103,6,23,NA,NA,NA,0
"104",104,6,23,"H",227,2,1
"105",105,6,23,"H",265,1,0
"106",106,6,23,"C",179,5,1
"107",107,6,23,"C",218,3,1
"108",108,6,23,"H",247,1,0
"109",109,3,24,NA,NA,NA,0
