"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,2,NA,NA,NA,0
"10",10,6,3,"H",129,0,0
"11",11,6,3,"H",129,0,0
"12",12,6,3,"E",76,5,4
"13",13,6,3,"H",109,1,1
"14",14,6,3,"H",115,0,0
"15",15,6,3,"H",114,1,0
"16",16,3,4,"H",73,1,1
"17",17,3,4,"H",91,0,0
"18",18,3,4,"E",47,2,1
"19",19,5,5,"H",164,1,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,"H",181,1,0
"22",22,5,5,"C",163,1,0
"23",23,5,5,"E",144,3,2
"24",24,6,6,"E",96,5,1
"25",25,6,6,"H",244,1,0
"26",26,6,6,"H",210,2,1
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,"H",183,3,1
"29",29,6,6,"H",134,4,1
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,"E",88,5,0
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,NA,NA,NA,0
"34",34,6,7,NA,NA,NA,0
"35",35,6,7,NA,NA,NA,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,"H",185,1,0
"38",38,4,8,"H",136,2,1
"39",39,4,8,"E",96,3,1
"40",40,4,9,NA,NA,NA,0
"41",41,4,9,NA,NA,NA,0
"42",42,4,9,NA,NA,NA,0
"43",43,4,9,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,4,10,"C",119,2,0
"46",46,4,10,"C",135,2,0
"47",47,4,10,NA,NA,NA,0
"48",48,5,11,"H",295,2,2
"49",49,5,11,"H",247,3,1
"50",50,5,11,"H",332,0,0
"51",51,5,11,"E",218,4,1
"52",52,5,11,"H",333,0,0
"53",53,6,12,NA,NA,NA,0
"54",54,6,12,NA,NA,NA,0
"55",55,6,12,NA,NA,NA,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,3,13,NA,NA,NA,0
"60",60,3,13,NA,NA,NA,0
"61",61,3,13,NA,NA,NA,0
"62",62,5,14,"C",160,4,1
"63",63,5,14,"H",186,3,0
"64",64,5,14,NA,NA,NA,0
"65",65,5,14,NA,NA,NA,0
"66",66,5,14,NA,NA,NA,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,NA,NA,NA,0
"69",69,5,15,NA,NA,NA,0
"70",70,5,15,NA,NA,NA,0
"71",71,5,15,NA,NA,NA,0
"72",72,3,16,NA,NA,NA,0
"73",73,3,16,NA,NA,NA,0
"74",74,3,16,NA,NA,NA,0
"75",75,3,17,NA,NA,NA,0
"76",76,3,17,NA,NA,NA,0
"77",77,3,17,NA,NA,NA,0
"78",78,4,18,NA,NA,NA,0
"79",79,4,18,NA,NA,NA,0
"80",80,4,18,NA,NA,NA,0
"81",81,4,18,NA,NA,NA,0
"82",82,4,19,"H",330,1,0
"83",83,4,19,NA,NA,NA,0
"84",84,4,19,"H",306,2,1
"85",85,4,19,"C",270,3,1
"86",86,4,20,NA,NA,NA,0
"87",87,4,20,"E",214,3,0
"88",88,4,20,NA,NA,NA,0
"89",89,4,20,NA,NA,NA,0
"90",90,3,21,"E",74,2,1
"91",91,3,21,"H",131,1,0
"92",92,3,21,NA,NA,NA,0
"93",93,4,22,NA,NA,NA,0
"94",94,4,22,NA,NA,NA,0
"95",95,4,22,NA,NA,NA,0
"96",96,4,22,NA,NA,NA,0
"97",97,4,23,"E",27,3,0
"98",98,4,23,"H",207,1,1
"99",99,4,23,"C",184,2,1
"100",100,4,23,"H",256,0,0
"101",101,6,24,"H",330,3,1
"102",102,6,24,NA,NA,NA,0
"103",103,6,24,"E",306,5,2
"104",104,6,24,"H",343,2,0
"105",105,6,24,NA,NA,NA,0
"106",106,6,24,"H",346,2,0
"107",107,5,25,"H",263,3,1
"108",108,5,25,"H",296,2,0
"109",109,5,25,"C",199,4,1
"110",110,5,25,NA,NA,NA,0
