"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,"H",267,0,0
"3",3,4,1,"E",198,2,1
"4",4,4,1,"H",231,1,1
"5",5,4,2,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,3,"H",290,1,0
"10",10,4,3,NA,NA,NA,0
"11",11,4,3,"H",277,1,0
"12",12,4,3,"C",254,3,2
"13",13,3,4,NA,NA,NA,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,4,5,"C",186,3,1
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,"H",207,2,0
"19",19,4,5,NA,NA,NA,0
"20",20,3,6,NA,NA,NA,0
"21",21,3,6,NA,NA,NA,0
"22",22,3,6,NA,NA,NA,0
"23",23,3,7,"C",140,2,0
"24",24,3,7,NA,NA,NA,0
"25",25,3,7,"C",196,1,0
"26",26,5,8,NA,NA,NA,0
"27",27,5,8,NA,NA,NA,0
"28",28,5,8,NA,NA,NA,0
"29",29,5,8,NA,NA,NA,0
"30",30,5,8,NA,NA,NA,0
"31",31,3,9,NA,NA,NA,0
"32",32,3,9,"E",245,2,0
"33",33,3,9,"E",NA,NA,0
"34",34,6,10,"C",287,5,1
"35",35,6,10,"H",351,2,0
"36",36,6,10,NA,NA,NA,0
"37",37,6,10,NA,NA,NA,0
"38",38,6,10,"H",335,4,2
"39",39,6,10,"H",NA,NA,0
"40",40,6,11,"E",NA,NA,0
"41",41,6,11,NA,NA,NA,0
"42",42,6,11,NA,NA,NA,0
"43",43,6,11,NA,NA,NA,0
"44",44,6,11,NA,NA,NA,0
"45",45,6,11,NA,NA,NA,0
"46",46,6,12,"E",304,5,1
"47",47,6,12,"H",357,2,0
"48",48,6,12,"H",NA,NA,0
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,"H",338,4,2
"52",52,3,13,NA,NA,NA,0
"53",53,3,13,NA,NA,NA,0
"54",54,3,13,NA,NA,NA,0
"55",55,4,14,NA,NA,NA,0
"56",56,4,14,"C",343,2,0
"57",57,4,14,NA,NA,NA,0
"58",58,4,14,"E",58,3,0
"59",59,6,15,"H",NA,NA,0
"60",60,6,15,NA,NA,NA,0
"61",61,6,15,"H",NA,NA,0
"62",62,6,15,"C",244,5,0
"63",63,6,15,"E",359,4,3
"64",64,6,15,"H",NA,NA,0
"65",65,4,16,"H",181,1,0
"66",66,4,16,NA,NA,NA,0
"67",67,4,16,"E",127,3,1
"68",68,4,16,"H",157,2,1
"69",69,5,17,NA,NA,NA,0
"70",70,5,17,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,4,18,"H",276,0,0
"75",75,4,18,"E",253,3,3
"76",76,4,18,"H",287,0,0
"77",77,4,18,"H",281,0,0
"78",78,6,19,"E",232,5,1
"79",79,6,19,NA,NA,NA,0
"80",80,6,19,NA,NA,NA,0
"81",81,6,19,"H",295,3,0
"82",82,6,19,NA,NA,NA,0
"83",83,6,19,"H",264,4,1
"84",84,4,20,NA,NA,NA,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,NA,NA,NA,0
"87",87,4,20,NA,NA,NA,0
