"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,6,2,"H",259,1,1
"6",6,6,2,"H",260,1,0
"7",7,6,2,"H",237,4,3
"8",8,6,2,"H",270,0,0
"9",9,6,2,"C",203,5,1
"10",10,6,2,"H",280,0,0
"11",11,3,3,"E",152,2,1
"12",12,3,3,"H",177,1,0
"13",13,3,3,NA,NA,NA,0
"14",14,6,4,"H",351,1,0
"15",15,6,4,"C",302,2,1
"16",16,6,4,"H",343,1,0
"17",17,6,4,"C",242,5,1
"18",18,6,4,"H",275,3,1
"19",19,6,4,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,NA,NA,NA,0
"25",25,6,6,"C",217,1,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,"E",147,4,0
"28",28,6,6,"H",212,1,0
"29",29,6,6,"C",178,3,2
"30",30,6,6,"H",214,1,0
"31",31,3,7,NA,NA,NA,0
"32",32,3,7,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,6,8,"H",275,3,2
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,"H",276,3,0
"37",37,6,8,"H",306,1,0
"38",38,6,8,"E",252,5,2
"39",39,6,8,"H",347,1,0
"40",40,6,9,"H",NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,6,9,NA,NA,NA,0
"44",44,6,9,NA,NA,NA,0
"45",45,6,9,"C",349,5,1
"46",46,5,10,NA,NA,NA,0
"47",47,5,10,NA,NA,NA,0
"48",48,5,10,NA,NA,NA,0
"49",49,5,10,NA,NA,NA,0
"50",50,5,10,NA,NA,NA,0
"51",51,4,11,"E",122,3,0
"52",52,4,11,NA,NA,NA,0
"53",53,4,11,NA,NA,NA,0
"54",54,4,11,NA,NA,NA,0
"55",55,3,12,NA,NA,NA,0
"56",56,3,12,NA,NA,NA,0
"57",57,3,12,NA,NA,NA,0
"58",58,3,13,NA,NA,NA,0
"59",59,3,13,NA,NA,NA,0
"60",60,3,13,NA,NA,NA,0
"61",61,6,14,NA,NA,NA,0
