"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,NA,NA,NA,0
"15",15,5,3,NA,NA,NA,0
"16",16,5,3,NA,NA,NA,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,"E",27,3,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,4,NA,NA,NA,0
"21",21,6,5,"C",342,3,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,"H",129,4,0
"24",24,6,5,"E",78,5,1
"25",25,6,5,NA,NA,NA,0
"26",26,6,5,NA,NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,6,NA,NA,NA,0
"33",33,5,7,NA,NA,NA,0
"34",34,5,7,NA,NA,NA,0
"35",35,5,7,NA,NA,NA,0
"36",36,5,7,NA,NA,NA,0
"37",37,5,7,"C",337,4,0
"38",38,6,8,NA,NA,NA,0
"39",39,6,8,NA,NA,NA,0
"40",40,6,8,"C",NA,NA,0
"41",41,6,8,NA,NA,NA,0
"42",42,6,8,NA,NA,NA,0
"43",43,6,8,NA,NA,NA,0
"44",44,5,9,NA,NA,NA,0
"45",45,5,9,NA,NA,NA,0
"46",46,5,9,NA,NA,NA,0
"47",47,5,9,NA,NA,NA,0
"48",48,5,9,NA,NA,NA,0
"49",49,3,10,NA,NA,NA,0
"50",50,3,10,NA,NA,NA,0
"51",51,3,10,NA,NA,NA,0
"52",52,3,11,NA,NA,NA,0
"53",53,3,11,NA,NA,NA,0
"54",54,3,11,NA,NA,NA,0
"55",55,6,12,"H",299,2,0
"56",56,6,12,"E",339,2,1
"57",57,6,12,"H",NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,6,12,"H",254,4,1
"60",60,6,12,"C",218,5,1
"61",61,4,13,"H",294,1,0
"62",62,4,13,"C",NA,NA,0
"63",63,4,13,"C",150,3,0
"64",64,4,13,"C",268,2,1
"65",65,3,14,NA,NA,NA,0
"66",66,3,14,NA,NA,NA,0
"67",67,3,14,"E",162,2,0
"68",68,5,15,"E",125,4,0
"69",69,5,15,NA,NA,NA,0
"70",70,5,15,NA,NA,NA,0
"71",71,5,15,NA,NA,NA,0
"72",72,5,15,NA,NA,NA,0
"73",73,3,16,NA,NA,NA,0
"74",74,3,16,NA,NA,NA,0
"75",75,3,16,NA,NA,NA,0
"76",76,4,17,NA,NA,NA,0
"77",77,4,17,"C",169,3,0
"78",78,4,17,NA,NA,NA,0
"79",79,4,17,NA,NA,NA,0
"80",80,3,18,NA,NA,NA,0
"81",81,3,18,"E",NA,NA,0
"82",82,3,18,NA,NA,NA,0
"83",83,5,19,"H",291,1,0
"84",84,5,19,"H",298,1,0
"85",85,5,19,"H",286,2,1
"86",86,5,19,NA,NA,NA,0
"87",87,5,19,"E",258,4,2
"88",88,6,20,"H",232,0,0
"89",89,6,20,"H",197,1,1
"90",90,6,20,"C",121,5,3
"91",91,6,20,"H",210,0,0
"92",92,6,20,"H",156,2,1
"93",93,6,20,"H",183,1,0
"94",94,3,21,"H",227,1,0
"95",95,3,21,"E",188,2,1
"96",96,3,21,NA,NA,NA,0
"97",97,6,22,NA,NA,NA,0
"98",98,6,22,NA,NA,NA,0
"99",99,6,22,"E",NA,NA,0
"100",100,6,22,NA,NA,NA,0
"101",101,6,22,NA,NA,NA,0
"102",102,6,22,NA,NA,NA,0
"103",103,3,23,"C",365,2,0
"104",104,3,23,NA,NA,NA,0
"105",105,3,23,NA,NA,NA,0
"106",106,4,24,NA,NA,NA,0
"107",107,4,24,NA,NA,NA,0
"108",108,4,24,NA,NA,NA,0
"109",109,4,24,NA,NA,NA,0
"110",110,4,25,NA,NA,NA,0
"111",111,4,25,NA,NA,NA,0
"112",112,4,25,NA,NA,NA,0
"113",113,4,25,NA,NA,NA,0
"114",114,5,26,"H",NA,NA,0
"115",115,5,26,"C",333,3,1
"116",116,5,26,"H",NA,NA,0
"117",117,5,26,"C",340,2,1
"118",118,5,26,NA,NA,NA,0
"119",119,6,27,"C",NA,NA,0
"120",120,6,27,NA,NA,NA,0
"121",121,6,27,"C",193,5,0
"122",122,6,27,NA,NA,NA,0
"123",123,6,27,NA,NA,NA,0
"124",124,6,27,NA,NA,NA,0
"125",125,6,28,"C",290,4,2
"126",126,6,28,NA,NA,NA,0
"127",127,6,28,"H",328,2,0
"128",128,6,28,"H",326,2,0
"129",129,6,28,"C",250,5,0
"130",130,6,28,NA,NA,NA,0
"131",131,4,29,"H",192,0,0
"132",132,4,29,"H",129,1,1
"133",133,4,29,"E",102,3,2
"134",134,4,29,"H",161,0,0
"135",135,3,30,"C",120,2,0
"136",136,3,30,"C",264,1,0
"137",137,3,30,NA,NA,NA,0
"138",138,4,31,NA,NA,NA,0
"139",139,4,31,NA,NA,NA,0
"140",140,4,31,NA,NA,NA,0
"141",141,4,31,NA,NA,NA,0
"142",142,6,32,"E",356,5,2
"143",143,6,32,NA,NA,NA,0
"144",144,6,32,"H",NA,NA,0
"145",145,6,32,NA,NA,NA,0
"146",146,6,32,"H",NA,NA,0
"147",147,6,32,NA,NA,NA,0
"148",148,4,33,NA,NA,NA,0
"149",149,4,33,"H",339,1,0
"150",150,4,33,"E",321,2,1
"151",151,4,33,"C",132,3,0
"152",152,6,34,NA,NA,NA,0
"153",153,6,34,"E",114,5,3
"154",154,6,34,"H",209,1,0
"155",155,6,34,"H",149,2,1
"156",156,6,34,"H",131,2,0
"157",157,6,34,"H",149,2,0
"158",158,6,35,NA,NA,NA,0
"159",159,6,35,NA,NA,NA,0
"160",160,6,35,NA,NA,NA,0
"161",161,6,35,NA,NA,NA,0
"162",162,6,35,NA,NA,NA,0
"163",163,6,35,NA,NA,NA,0
"164",164,4,36,"E",59,3,1
"165",165,4,36,"H",76,2,0
"166",166,4,36,"E",320,1,0
"167",167,4,36,NA,NA,NA,0
"168",168,5,37,"H",234,2,0
"169",169,5,37,"C",301,1,1
"170",170,5,37,"E",174,4,2
"171",171,5,37,"H",199,2,0
"172",172,5,37,"H",324,0,0
"173",173,4,38,"H",255,1,0
"174",174,4,38,"C",232,2,1
"175",175,4,38,"E",157,3,0
"176",176,4,38,NA,NA,NA,0
"177",177,5,39,NA,NA,NA,0
"178",178,5,39,"C",287,3,1
"179",179,5,39,"H",NA,NA,0
"180",180,5,39,"H",317,2,1
"181",181,5,39,"E",99,4,0
"182",182,4,40,NA,NA,NA,0
"183",183,4,40,NA,NA,NA,0
"184",184,4,40,NA,NA,NA,0
"185",185,4,40,NA,NA,NA,0
"186",186,5,41,NA,NA,NA,0
"187",187,5,41,NA,NA,NA,0
"188",188,5,41,NA,NA,NA,0
"189",189,5,41,NA,NA,NA,0
"190",190,5,41,NA,NA,NA,0
"191",191,6,42,NA,NA,NA,0
"192",192,6,42,NA,NA,NA,0
"193",193,6,42,NA,NA,NA,0
"194",194,6,42,NA,NA,NA,0
"195",195,6,42,"E",77,5,0
"196",196,6,42,NA,NA,NA,0
"197",197,5,43,NA,NA,NA,0
"198",198,5,43,NA,NA,NA,0
"199",199,5,43,"E",93,4,0
"200",200,5,43,NA,NA,NA,0
"201",201,5,43,NA,NA,NA,0
"202",202,6,44,NA,NA,NA,0
"203",203,6,44,"C",NA,NA,0
"204",204,6,44,NA,NA,NA,0
"205",205,6,44,NA,NA,NA,0
"206",206,6,44,NA,NA,NA,0
"207",207,6,44,NA,NA,NA,0
"208",208,4,45,"C",255,1,1
"209",209,4,45,"E",227,3,1
"210",210,4,45,"H",269,0,0
"211",211,4,45,"H",316,0,0
"212",212,6,46,NA,NA,NA,0
"213",213,6,46,"H",260,3,1
"214",214,6,46,"E",209,4,1
"215",215,6,46,"C",177,5,0
"216",216,6,46,"H",297,2,0
"217",217,6,46,NA,NA,NA,0
"218",218,3,47,NA,NA,NA,0
"219",219,3,47,NA,NA,NA,0
"220",220,3,47,NA,NA,NA,0
"221",221,4,48,NA,NA,NA,0
"222",222,4,48,NA,NA,NA,0
"223",223,4,48,NA,NA,NA,0
