"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,4,3,"E",360,3,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,NA,NA,NA,0
"15",15,4,3,NA,NA,NA,0
"16",16,4,4,"E",182,3,3
"17",17,4,4,"H",228,0,0
"18",18,4,4,"H",218,0,0
"19",19,4,4,"H",209,0,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,6,5,"E",NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,"E",250,5,0
"31",31,6,6,NA,NA,NA,0
"32",32,4,7,NA,NA,NA,0
"33",33,4,7,"E",88,3,1
"34",34,4,7,NA,NA,NA,0
"35",35,4,7,"H",121,2,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,4,8,"C",199,3,1
"39",39,4,8,"H",236,2,0
"40",40,4,9,NA,NA,NA,0
"41",41,4,9,NA,NA,NA,0
"42",42,4,9,NA,NA,NA,0
"43",43,4,9,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,4,10,NA,NA,NA,0
"46",46,4,10,NA,NA,NA,0
"47",47,4,10,"E",NA,NA,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,11,NA,NA,NA,0
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,NA,NA,NA,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,12,"E",76,5,1
"55",55,6,12,"H",144,4,0
"56",56,6,12,NA,NA,NA,0
"57",57,6,12,NA,NA,NA,0
"58",58,6,12,NA,NA,NA,0
"59",59,6,12,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,"H",332,3,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,NA,NA,NA,0
"64",64,6,13,"C",239,5,1
"65",65,6,13,"H",294,4,1
"66",66,4,14,NA,NA,NA,0
"67",67,4,14,NA,NA,NA,0
"68",68,4,14,NA,NA,NA,0
"69",69,4,14,NA,NA,NA,0
"70",70,6,15,NA,NA,NA,0
"71",71,6,15,NA,NA,NA,0
"72",72,6,15,NA,NA,NA,0
"73",73,6,15,NA,NA,NA,0
"74",74,6,15,NA,NA,NA,0
"75",75,6,15,NA,NA,NA,0
"76",76,4,16,"H",334,0,0
"77",77,4,16,"C",288,3,1
"78",78,4,16,"H",364,0,0
"79",79,4,16,"H",318,2,2
"80",80,3,17,NA,NA,NA,0
"81",81,3,17,NA,NA,NA,0
"82",82,3,17,NA,NA,NA,0
"83",83,4,18,NA,NA,NA,0
"84",84,4,18,NA,NA,NA,0
"85",85,4,18,NA,NA,NA,0
"86",86,4,18,"C",147,3,0
"87",87,4,19,NA,NA,NA,0
"88",88,4,19,"C",145,3,0
"89",89,4,19,NA,NA,NA,0
"90",90,4,19,NA,NA,NA,0
"91",91,5,20,NA,NA,NA,0
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,NA,NA,NA,0
"94",94,5,20,NA,NA,NA,0
"95",95,5,20,NA,NA,NA,0
"96",96,4,21,NA,NA,NA,0
"97",97,4,21,NA,NA,NA,0
"98",98,4,21,"E",361,3,0
"99",99,4,21,NA,NA,NA,0
"100",100,5,22,NA,NA,NA,0
"101",101,5,22,NA,NA,NA,0
"102",102,5,22,NA,NA,NA,0
"103",103,5,22,NA,NA,NA,0
"104",104,5,22,NA,NA,NA,0
"105",105,4,23,"H",309,1,0
"106",106,4,23,"E",256,3,0
"107",107,4,23,"C",295,2,1
"108",108,4,23,NA,NA,NA,0
"109",109,6,24,"E",321,4,0
"110",110,6,24,NA,NA,NA,0
"111",111,6,24,"E",195,5,0
"112",112,6,24,NA,NA,NA,0
"113",113,6,24,NA,NA,NA,0
"114",114,6,24,"C",NA,NA,0
"115",115,3,25,NA,NA,NA,0
"116",116,3,25,NA,NA,NA,0
"117",117,3,25,NA,NA,NA,0
"118",118,6,26,NA,NA,NA,0
"119",119,6,26,NA,NA,NA,0
"120",120,6,26,NA,NA,NA,0
"121",121,6,26,NA,NA,NA,0
"122",122,6,26,NA,NA,NA,0
"123",123,6,26,NA,NA,NA,0
"124",124,3,27,NA,NA,NA,0
"125",125,3,27,NA,NA,NA,0
"126",126,3,27,NA,NA,NA,0
"127",127,5,28,NA,NA,NA,0
"128",128,5,28,NA,NA,NA,0
"129",129,5,28,"E",168,4,0
"130",130,5,28,NA,NA,NA,0
"131",131,5,28,NA,NA,NA,0
"132",132,3,29,NA,NA,NA,0
"133",133,3,29,NA,NA,NA,0
"134",134,3,29,NA,NA,NA,0
"135",135,4,30,"C",291,3,0
"136",136,4,30,NA,NA,NA,0
"137",137,4,30,NA,NA,NA,0
"138",138,4,30,NA,NA,NA,0
"139",139,5,31,"H",293,2,0
"140",140,5,31,"H",331,2,1
"141",141,5,31,"C",262,4,2
"142",142,5,31,"H",NA,NA,0
"143",143,5,31,"H",351,1,1
"144",144,5,32,"H",259,3,1
"145",145,5,32,NA,NA,NA,0
"146",146,5,32,"H",307,1,0
"147",147,5,32,"C",225,4,1
"148",148,5,32,"C",311,1,0
"149",149,4,33,NA,NA,NA,0
"150",150,4,33,"H",163,2,1
"151",151,4,33,"E",144,3,1
"152",152,4,33,"H",178,1,0
"153",153,3,34,NA,NA,NA,0
"154",154,3,34,NA,NA,NA,0
"155",155,3,34,NA,NA,NA,0
"156",156,6,35,NA,NA,NA,0
"157",157,6,35,NA,NA,NA,0
"158",158,6,35,"E",291,5,1
"159",159,6,35,"H",301,4,0
"160",160,6,35,NA,NA,NA,0
"161",161,6,35,NA,NA,NA,0
"162",162,4,36,NA,NA,NA,0
"163",163,4,36,NA,NA,NA,0
"164",164,4,36,NA,NA,NA,0
"165",165,4,36,"C",314,3,0
"166",166,6,37,NA,NA,NA,0
"167",167,6,37,"H",358,2,0
"168",168,6,37,"C",333,5,3
"169",169,6,37,"H",NA,NA,0
"170",170,6,37,NA,NA,NA,0
"171",171,6,37,"H",350,2,0
"172",172,6,38,NA,NA,NA,0
"173",173,6,38,NA,NA,NA,0
"174",174,6,38,NA,NA,NA,0
"175",175,6,38,NA,NA,NA,0
"176",176,6,38,NA,NA,NA,0
"177",177,6,38,NA,NA,NA,0
"178",178,3,39,NA,NA,NA,0
"179",179,3,39,NA,NA,NA,0
"180",180,3,39,NA,NA,NA,0
"181",181,4,40,NA,NA,NA,0
"182",182,4,40,NA,NA,NA,0
"183",183,4,40,NA,NA,NA,0
"184",184,4,40,NA,NA,NA,0
"185",185,4,41,"E",NA,NA,0
"186",186,4,41,"H",191,2,0
"187",187,4,41,"E",162,3,1
"188",188,4,41,NA,NA,NA,0
"189",189,5,42,NA,NA,NA,0
"190",190,5,42,NA,NA,NA,0
"191",191,5,42,NA,NA,NA,0
"192",192,5,42,"H",77,3,0
"193",193,5,42,"E",67,4,1
"194",194,5,43,NA,NA,NA,0
"195",195,5,43,"E",282,4,2
"196",196,5,43,"H",322,2,0
"197",197,5,43,"H",329,2,0
"198",198,5,43,NA,NA,NA,0
"199",199,3,44,NA,NA,NA,0
"200",200,3,44,NA,NA,NA,0
"201",201,3,44,NA,NA,NA,0
"202",202,5,45,NA,NA,NA,0
"203",203,5,45,NA,NA,NA,0
"204",204,5,45,NA,NA,NA,0
"205",205,5,45,NA,NA,NA,0
"206",206,5,45,NA,NA,NA,0
"207",207,6,46,NA,NA,NA,0
"208",208,6,46,NA,NA,NA,0
"209",209,6,46,NA,NA,NA,0
"210",210,6,46,NA,NA,NA,0
"211",211,6,46,NA,NA,NA,0
"212",212,6,46,NA,NA,NA,0
"213",213,3,47,NA,NA,NA,0
"214",214,3,47,NA,NA,NA,0
"215",215,3,47,NA,NA,NA,0
"216",216,6,48,"C",319,4,3
"217",217,6,48,"E",326,1,0
"218",218,6,48,"H",342,0,0
"219",219,6,48,"H",NA,NA,0
"220",220,6,48,"H",336,1,1
"221",221,6,48,"H",344,0,0
"222",222,3,49,NA,NA,NA,0
