"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,3,2,"E",204,2,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,3,NA,NA,NA,0
"10",10,3,3,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,4,4,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,"E",225,3,0
"15",15,4,4,NA,NA,NA,0
"16",16,5,5,NA,NA,NA,0
"17",17,5,5,NA,NA,NA,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,3,6,NA,NA,NA,0
"22",22,3,6,NA,NA,NA,0
"23",23,3,6,NA,NA,NA,0
"24",24,6,7,NA,NA,NA,0
"25",25,6,7,NA,NA,NA,0
"26",26,6,7,NA,NA,NA,0
"27",27,6,7,NA,NA,NA,0
"28",28,6,7,NA,NA,NA,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,"H",NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,6,8,"C",334,5,1
"35",35,6,8,NA,NA,NA,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,NA,NA,NA,0
"49",49,5,11,"E",130,4,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,"H",147,2,0
"52",52,4,12,NA,NA,NA,0
"53",53,4,12,"E",131,3,1
"54",54,5,13,"E",185,4,0
"55",55,5,13,"E",223,3,0
"56",56,5,13,NA,NA,NA,0
"57",57,5,13,NA,NA,NA,0
"58",58,5,13,NA,NA,NA,0
"59",59,5,14,"H",NA,NA,0
"60",60,5,14,"H",255,2,0
"61",61,5,14,"E",323,1,1
"62",62,5,14,"C",140,4,1
"63",63,5,14,"H",197,3,1
"64",64,6,15,NA,NA,NA,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,NA,NA,NA,0
"67",67,6,15,NA,NA,NA,0
"68",68,6,15,NA,NA,NA,0
"69",69,6,15,"C",NA,NA,0
"70",70,3,16,NA,NA,NA,0
"71",71,3,16,"E",242,2,1
"72",72,3,16,"H",275,1,0
"73",73,6,17,"H",247,1,1
"74",74,6,17,"H",233,1,0
"75",75,6,17,"E",154,5,1
"76",76,6,17,"H",196,4,1
"77",77,6,17,"H",308,0,0
"78",78,6,17,"E",221,2,1
"79",79,3,18,NA,NA,NA,0
"80",80,3,18,NA,NA,NA,0
"81",81,3,18,NA,NA,NA,0
"82",82,5,19,"E",100,4,1
"83",83,5,19,"H",130,3,0
"84",84,5,19,NA,NA,NA,0
"85",85,5,19,NA,NA,NA,0
"86",86,5,19,NA,NA,NA,0
"87",87,3,20,NA,NA,NA,0
"88",88,3,20,NA,NA,NA,0
"89",89,3,20,NA,NA,NA,0
"90",90,3,21,"H",121,0,0
"91",91,3,21,"E",43,2,1
"92",92,3,21,"H",82,1,1
"93",93,3,22,NA,NA,NA,0
"94",94,3,22,NA,NA,NA,0
"95",95,3,22,NA,NA,NA,0
"96",96,6,23,NA,NA,NA,0
"97",97,6,23,NA,NA,NA,0
"98",98,6,23,NA,NA,NA,0
"99",99,6,23,NA,NA,NA,0
"100",100,6,23,NA,NA,NA,0
"101",101,6,23,NA,NA,NA,0
"102",102,5,24,NA,NA,NA,0
"103",103,5,24,NA,NA,NA,0
"104",104,5,24,NA,NA,NA,0
"105",105,5,24,NA,NA,NA,0
"106",106,5,24,NA,NA,NA,0
"107",107,3,25,NA,NA,NA,0
"108",108,3,25,NA,NA,NA,0
"109",109,3,25,NA,NA,NA,0
"110",110,5,26,NA,NA,NA,0
"111",111,5,26,NA,NA,NA,0
"112",112,5,26,"H",NA,NA,0
"113",113,5,26,"E",357,3,1
"114",114,5,26,"E",86,4,0
"115",115,4,27,NA,NA,NA,0
"116",116,4,27,NA,NA,NA,0
"117",117,4,27,NA,NA,NA,0
"118",118,4,27,NA,NA,NA,0
"119",119,3,28,NA,NA,NA,0
"120",120,3,28,NA,NA,NA,0
"121",121,3,28,NA,NA,NA,0
"122",122,5,29,NA,NA,NA,0
"123",123,5,29,NA,NA,NA,0
"124",124,5,29,NA,NA,NA,0
"125",125,5,29,NA,NA,NA,0
"126",126,5,29,NA,NA,NA,0
"127",127,3,30,NA,NA,NA,0
"128",128,3,30,NA,NA,NA,0
"129",129,3,30,NA,NA,NA,0
"130",130,3,31,NA,NA,NA,0
"131",131,3,31,NA,NA,NA,0
"132",132,3,31,NA,NA,NA,0
"133",133,6,32,NA,NA,NA,0
"134",134,6,32,NA,NA,NA,0
"135",135,6,32,NA,NA,NA,0
"136",136,6,32,NA,NA,NA,0
"137",137,6,32,NA,NA,NA,0
"138",138,6,32,NA,NA,NA,0
"139",139,3,33,NA,NA,NA,0
"140",140,3,33,NA,NA,NA,0
"141",141,3,33,NA,NA,NA,0
"142",142,5,34,"H",250,2,0
"143",143,5,34,NA,NA,NA,0
"144",144,5,34,NA,NA,NA,0
"145",145,5,34,"H",187,3,1
"146",146,5,34,"C",140,4,1
"147",147,4,35,NA,NA,NA,0
"148",148,4,35,NA,NA,NA,0
"149",149,4,35,NA,NA,NA,0
"150",150,4,35,NA,NA,NA,0
"151",151,4,36,NA,NA,NA,0
"152",152,4,36,"C",336,3,0
"153",153,4,36,NA,NA,NA,0
"154",154,4,36,NA,NA,NA,0
"155",155,4,37,NA,NA,NA,0
"156",156,4,37,NA,NA,NA,0
"157",157,4,37,NA,NA,NA,0
"158",158,4,37,NA,NA,NA,0
"159",159,5,38,NA,NA,NA,0
"160",160,5,38,NA,NA,NA,0
"161",161,5,38,NA,NA,NA,0
"162",162,5,38,NA,NA,NA,0
"163",163,5,38,NA,NA,NA,0
"164",164,5,39,NA,NA,NA,0
"165",165,5,39,NA,NA,NA,0
"166",166,5,39,NA,NA,NA,0
"167",167,5,39,"E",126,4,0
"168",168,5,39,NA,NA,NA,0
"169",169,3,40,NA,NA,NA,0
"170",170,3,40,"E",90,1,0
"171",171,3,40,"E",99,1,0
"172",172,3,41,NA,NA,NA,0
"173",173,3,41,NA,NA,NA,0
"174",174,3,41,NA,NA,NA,0
"175",175,3,42,NA,NA,NA,0
"176",176,3,42,NA,NA,NA,0
"177",177,3,42,NA,NA,NA,0
"178",178,4,43,"H",358,2,0
"179",179,4,43,"C",339,3,1
"180",180,4,43,NA,NA,NA,0
"181",181,4,43,NA,NA,NA,0
"182",182,6,44,NA,NA,NA,0
"183",183,6,44,NA,NA,NA,0
"184",184,6,44,NA,NA,NA,0
"185",185,6,44,NA,NA,NA,0
"186",186,6,44,NA,NA,NA,0
"187",187,6,44,NA,NA,NA,0
"188",188,6,45,NA,NA,NA,0
"189",189,6,45,NA,NA,NA,0
"190",190,6,45,NA,NA,NA,0
"191",191,6,45,NA,NA,NA,0
"192",192,6,45,NA,NA,NA,0
"193",193,6,45,NA,NA,NA,0
"194",194,5,46,"H",260,1,1
"195",195,5,46,"E",139,4,1
"196",196,5,46,"H",303,0,0
"197",197,5,46,"H",222,2,1
"198",198,5,46,"H",199,3,1
"199",199,5,47,NA,NA,NA,0
"200",200,5,47,"C",363,4,0
"201",201,5,47,NA,NA,NA,0
"202",202,5,47,NA,NA,NA,0
"203",203,5,47,NA,NA,NA,0
"204",204,4,48,NA,NA,NA,0
"205",205,4,48,NA,NA,NA,0
"206",206,4,48,NA,NA,NA,0
"207",207,4,48,NA,NA,NA,0
"208",208,6,49,NA,NA,NA,0
"209",209,6,49,"C",220,4,1
"210",210,6,49,"H",282,3,0
"211",211,6,49,"E",99,5,0
"212",212,6,49,NA,NA,NA,0
"213",213,6,49,NA,NA,NA,0
"214",214,5,50,"C",275,4,1
"215",215,5,50,"H",332,2,2
"216",216,5,50,"H",NA,NA,0
"217",217,5,50,"H",306,3,1
"218",218,5,50,"H",NA,NA,0
"219",219,3,51,NA,NA,NA,0
"220",220,3,51,NA,NA,NA,0
"221",221,3,51,NA,NA,NA,0
