"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,"C",269,3,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,NA,NA,NA,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,5,NA,NA,NA,0
"21",21,4,6,NA,NA,NA,0
"22",22,4,6,NA,NA,NA,0
"23",23,4,6,NA,NA,NA,0
"24",24,4,6,"E",113,3,0
"25",25,3,7,"C",130,2,1
"26",26,3,7,NA,NA,NA,0
"27",27,3,7,"H",159,1,0
"28",28,4,8,"H",NA,NA,0
"29",29,4,8,"H",NA,NA,0
"30",30,4,8,"C",307,3,1
"31",31,4,8,"H",326,2,2
"32",32,6,9,NA,NA,NA,0
"33",33,6,9,NA,NA,NA,0
"34",34,6,9,NA,NA,NA,0
"35",35,6,9,NA,NA,NA,0
"36",36,6,9,"H",202,4,0
"37",37,6,9,"E",182,5,1
"38",38,5,10,NA,NA,NA,0
"39",39,5,10,"E",257,4,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,NA,NA,NA,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,11,NA,NA,NA,0
"44",44,5,11,NA,NA,NA,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,6,12,NA,NA,NA,0
"49",49,6,12,"H",196,4,1
"50",50,6,12,"H",303,1,0
"51",51,6,12,"H",276,2,1
"52",52,6,12,"C",291,1,0
"53",53,6,12,"C",122,5,1
"54",54,3,13,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,5,14,"H",NA,NA,0
"58",58,5,14,NA,NA,NA,0
"59",59,5,14,NA,NA,NA,0
"60",60,5,14,"E",361,4,2
"61",61,5,14,"H",NA,NA,0
"62",62,6,15,NA,NA,NA,0
"63",63,6,15,NA,NA,NA,0
"64",64,6,15,NA,NA,NA,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,NA,NA,NA,0
"67",67,6,15,NA,NA,NA,0
"68",68,4,16,NA,NA,NA,0
"69",69,4,16,NA,NA,NA,0
"70",70,4,16,NA,NA,NA,0
"71",71,4,16,"E",192,3,0
"72",72,6,17,NA,NA,NA,0
"73",73,6,17,NA,NA,NA,0
"74",74,6,17,NA,NA,NA,0
"75",75,6,17,NA,NA,NA,0
"76",76,6,17,NA,NA,NA,0
"77",77,6,17,NA,NA,NA,0
"78",78,4,18,"C",149,3,0
"79",79,4,18,NA,NA,NA,0
"80",80,4,18,NA,NA,NA,0
"81",81,4,18,NA,NA,NA,0
"82",82,3,19,NA,NA,NA,0
"83",83,3,19,"C",NA,NA,0
"84",84,3,19,NA,NA,NA,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,"E",287,3,1
"87",87,4,20,"H",345,2,0
"88",88,4,20,NA,NA,NA,0
"89",89,4,21,NA,NA,NA,0
"90",90,4,21,NA,NA,NA,0
"91",91,4,21,NA,NA,NA,0
"92",92,4,21,NA,NA,NA,0
"93",93,6,22,NA,NA,NA,0
"94",94,6,22,NA,NA,NA,0
"95",95,6,22,NA,NA,NA,0
"96",96,6,22,NA,NA,NA,0
"97",97,6,22,NA,NA,NA,0
"98",98,6,22,NA,NA,NA,0
"99",99,3,23,NA,NA,NA,0
"100",100,3,23,NA,NA,NA,0
"101",101,3,23,NA,NA,NA,0
"102",102,4,24,"H",100,2,1
"103",103,4,24,"H",112,1,1
"104",104,4,24,"H",136,0,0
"105",105,4,24,"E",62,3,1
"106",106,4,25,"H",64,2,0
"107",107,4,25,"E",25,3,1
"108",108,4,25,NA,NA,NA,0
"109",109,4,25,NA,NA,NA,0
"110",110,4,26,"H",NA,NA,0
"111",111,4,26,NA,NA,NA,0
"112",112,4,26,NA,NA,NA,0
"113",113,4,26,"E",357,3,1
"114",114,3,27,NA,NA,NA,0
"115",115,3,27,NA,NA,NA,0
"116",116,3,27,NA,NA,NA,0
"117",117,4,28,NA,NA,NA,0
"118",118,4,28,NA,NA,NA,0
"119",119,4,28,NA,NA,NA,0
"120",120,4,28,NA,NA,NA,0
"121",121,4,29,NA,NA,NA,0
"122",122,4,29,NA,NA,NA,0
"123",123,4,29,NA,NA,NA,0
"124",124,4,29,NA,NA,NA,0
"125",125,6,30,"C",244,5,1
"126",126,6,30,"H",331,1,0
"127",127,6,30,NA,NA,NA,0
"128",128,6,30,"H",297,3,1
"129",129,6,30,"H",NA,NA,0
"130",130,6,30,"E",318,2,1
"131",131,3,31,NA,NA,NA,0
"132",132,3,31,NA,NA,NA,0
"133",133,3,31,NA,NA,NA,0
"134",134,5,32,"E",215,4,1
"135",135,5,32,NA,NA,NA,0
"136",136,5,32,NA,NA,NA,0
"137",137,5,32,"H",249,3,0
"138",138,5,32,NA,NA,NA,0
"139",139,3,33,NA,NA,NA,0
"140",140,3,33,NA,NA,NA,0
"141",141,3,33,NA,NA,NA,0
"142",142,6,34,"H",149,1,1
"143",143,6,34,"H",171,0,0
"144",144,6,34,"H",190,0,0
"145",145,6,34,"H",151,1,0
"146",146,6,34,"H",152,1,0
"147",147,6,34,"C",120,5,4
"148",148,4,35,NA,NA,NA,0
"149",149,4,35,NA,NA,NA,0
"150",150,4,35,NA,NA,NA,0
"151",151,4,35,NA,NA,NA,0
"152",152,3,36,NA,NA,NA,0
"153",153,3,36,NA,NA,NA,0
"154",154,3,36,NA,NA,NA,0
"155",155,4,37,NA,NA,NA,0
"156",156,4,37,NA,NA,NA,0
"157",157,4,37,NA,NA,NA,0
"158",158,4,37,NA,NA,NA,0
"159",159,4,38,"E",195,2,0
"160",160,4,38,NA,NA,NA,0
"161",161,4,38,"E",79,3,0
"162",162,4,38,"E",354,1,0
"163",163,4,39,NA,NA,NA,0
"164",164,4,39,NA,NA,NA,0
"165",165,4,39,NA,NA,NA,0
"166",166,4,39,NA,NA,NA,0
"167",167,6,40,NA,NA,NA,0
"168",168,6,40,NA,NA,NA,0
"169",169,6,40,NA,NA,NA,0
"170",170,6,40,NA,NA,NA,0
"171",171,6,40,NA,NA,NA,0
"172",172,6,40,NA,NA,NA,0
"173",173,3,41,NA,NA,NA,0
"174",174,3,41,NA,NA,NA,0
"175",175,3,41,NA,NA,NA,0
"176",176,3,42,NA,NA,NA,0
"177",177,3,42,NA,NA,NA,0
"178",178,3,42,NA,NA,NA,0
"179",179,6,43,NA,NA,NA,0
"180",180,6,43,NA,NA,NA,0
"181",181,6,43,"E",121,5,0
"182",182,6,43,NA,NA,NA,0
"183",183,6,43,NA,NA,NA,0
"184",184,6,43,NA,NA,NA,0
"185",185,4,44,NA,NA,NA,0
"186",186,4,44,NA,NA,NA,0
"187",187,4,44,NA,NA,NA,0
"188",188,4,44,NA,NA,NA,0
"189",189,3,45,"C",NA,NA,0
"190",190,3,45,NA,NA,NA,0
"191",191,3,45,NA,NA,NA,0
"192",192,3,46,NA,NA,NA,0
"193",193,3,46,NA,NA,NA,0
"194",194,3,46,"E",329,2,0
"195",195,3,47,NA,NA,NA,0
"196",196,3,47,"C",263,2,0
"197",197,3,47,NA,NA,NA,0
"198",198,3,48,"E",128,2,0
"199",199,3,48,NA,NA,NA,0
"200",200,3,48,"E",336,1,0
"201",201,4,49,NA,NA,NA,0
"202",202,4,49,NA,NA,NA,0
"203",203,4,49,NA,NA,NA,0
"204",204,4,49,"C",277,3,0
"205",205,4,50,NA,NA,NA,0
"206",206,4,50,NA,NA,NA,0
"207",207,4,50,NA,NA,NA,0
"208",208,4,50,NA,NA,NA,0
"209",209,4,51,"E",64,3,0
"210",210,4,51,NA,NA,NA,0
"211",211,4,51,NA,NA,NA,0
"212",212,4,51,NA,NA,NA,0
"213",213,5,52,NA,NA,NA,0
"214",214,5,52,NA,NA,NA,0
"215",215,5,52,NA,NA,NA,0
"216",216,5,52,NA,NA,NA,0
"217",217,5,52,NA,NA,NA,0
"218",218,5,53,NA,NA,NA,0
"219",219,5,53,NA,NA,NA,0
"220",220,5,53,NA,NA,NA,0
"221",221,5,53,NA,NA,NA,0
