"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,3,NA,NA,NA,0
"8",8,3,3,NA,NA,NA,0
"9",9,3,3,NA,NA,NA,0
"10",10,6,4,NA,NA,NA,0
"11",11,6,4,NA,NA,NA,0
"12",12,6,4,NA,NA,NA,0
"13",13,6,4,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,4,5,NA,NA,NA,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,4,5,NA,NA,NA,0
"20",20,6,6,NA,NA,NA,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,7,"H",195,3,0
"27",27,6,7,"H",277,1,1
"28",28,6,7,"H",240,2,1
"29",29,6,7,"H",212,3,1
"30",30,6,7,"H",288,0,0
"31",31,6,7,"C",175,5,2
"32",32,3,8,NA,NA,NA,0
"33",33,3,8,"C",327,2,0
"34",34,3,8,NA,NA,NA,0
"35",35,3,9,NA,NA,NA,0
"36",36,3,9,NA,NA,NA,0
"37",37,3,9,"C",233,2,0
"38",38,5,10,NA,NA,NA,0
"39",39,5,10,NA,NA,NA,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,NA,NA,NA,0
"42",42,5,10,NA,NA,NA,0
"43",43,3,11,NA,NA,NA,0
"44",44,3,11,NA,NA,NA,0
"45",45,3,11,NA,NA,NA,0
"46",46,3,12,NA,NA,NA,0
"47",47,3,12,NA,NA,NA,0
"48",48,3,12,NA,NA,NA,0
"49",49,4,13,NA,NA,NA,0
"50",50,4,13,NA,NA,NA,0
"51",51,4,13,NA,NA,NA,0
"52",52,4,13,"C",NA,NA,0
"53",53,4,14,NA,NA,NA,0
"54",54,4,14,NA,NA,NA,0
"55",55,4,14,NA,NA,NA,0
"56",56,4,14,NA,NA,NA,0
"57",57,5,15,"H",256,3,1
"58",58,5,15,NA,NA,NA,0
"59",59,5,15,"H",281,2,0
"60",60,5,15,"E",243,4,1
"61",61,5,15,NA,NA,NA,0
"62",62,3,16,NA,NA,NA,0
"63",63,3,16,NA,NA,NA,0
"64",64,3,16,NA,NA,NA,0
"65",65,5,17,NA,NA,NA,0
"66",66,5,17,NA,NA,NA,0
"67",67,5,17,NA,NA,NA,0
"68",68,5,17,"E",232,4,0
"69",69,5,17,NA,NA,NA,0
"70",70,3,18,NA,NA,NA,0
"71",71,3,18,NA,NA,NA,0
"72",72,3,18,NA,NA,NA,0
"73",73,4,19,NA,NA,NA,0
"74",74,4,19,NA,NA,NA,0
"75",75,4,19,NA,NA,NA,0
