"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,"C",154,2,0
"4",4,4,1,NA,NA,NA,0
"5",5,5,2,NA,NA,NA,0
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,3,3,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,3,5,NA,NA,NA,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,6,NA,NA,NA,0
"21",21,3,6,NA,NA,NA,0
"22",22,3,6,"C",334,2,0
"23",23,5,7,"H",164,0,0
"24",24,5,7,"H",146,2,2
"25",25,5,7,"H",167,0,0
"26",26,5,7,"H",192,0,0
"27",27,5,7,"E",135,4,2
"28",28,6,8,NA,NA,NA,0
"29",29,6,8,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,NA,NA,NA,0
"34",34,3,9,NA,NA,NA,0
"35",35,3,9,NA,NA,NA,0
"36",36,3,9,NA,NA,NA,0
"37",37,3,10,NA,NA,NA,0
"38",38,3,10,NA,NA,NA,0
"39",39,3,10,NA,NA,NA,0
"40",40,6,11,NA,NA,NA,0
"41",41,6,11,NA,NA,NA,0
"42",42,6,11,NA,NA,NA,0
"43",43,6,11,NA,NA,NA,0
"44",44,6,11,NA,NA,NA,0
"45",45,6,11,NA,NA,NA,0
"46",46,6,12,"H",311,2,0
"47",47,6,12,"C",227,5,1
"48",48,6,12,"C",285,2,0
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,"H",262,3,1
"51",51,6,12,NA,NA,NA,0
"52",52,3,13,NA,NA,NA,0
"53",53,3,13,"C",340,1,0
"54",54,3,13,"C",147,2,0
"55",55,4,14,NA,NA,NA,0
"56",56,4,14,NA,NA,NA,0
"57",57,4,14,"C",230,3,1
"58",58,4,14,"H",260,2,0
"59",59,3,15,NA,NA,NA,0
"60",60,3,15,NA,NA,NA,0
