"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,"H",266,2,1
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"H",298,1,0
"5",5,6,1,"C",234,4,2
"6",6,6,1,"H",262,2,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,NA,NA,NA,0
"11",11,5,2,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,3,3,NA,NA,NA,0
"14",14,3,3,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,"E",84,2,0
"17",17,3,4,NA,NA,NA,0
"18",18,3,5,"H",131,1,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,5,"E",102,2,1
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,"C",205,5,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,"C",254,3,1
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,"H",276,2,0
"31",31,5,7,"E",221,3,0
"32",32,5,8,NA,NA,NA,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,4,9,"H",343,2,0
"38",38,4,9,"C",NA,NA,0
"39",39,4,9,"C",298,3,1
"40",40,4,9,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,3,10,NA,NA,NA,0
"44",44,5,11,NA,NA,NA,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,NA,NA,NA,0
"49",49,6,12,"E",23,5,1
"50",50,6,12,"H",94,2,1
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,"H",65,3,1
"53",53,6,12,"H",118,1,0
"54",54,6,12,"H",42,4,1
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,3,13,NA,NA,NA,0
"58",58,6,14,"H",358,1,0
"59",59,6,14,"H",348,1,0
"60",60,6,14,"C",270,5,2
"61",61,6,14,"H",312,2,1
"62",62,6,14,"H",291,3,1
"63",63,6,14,NA,NA,NA,0
"64",64,3,15,"H",183,0,0
"65",65,3,15,"H",151,1,1
"66",66,3,15,"E",125,2,1
"67",67,3,16,NA,NA,NA,0
"68",68,3,16,NA,NA,NA,0
"69",69,3,16,NA,NA,NA,0
"70",70,5,17,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,5,17,NA,NA,NA,0
"75",75,4,18,NA,NA,NA,0
"76",76,4,18,"C",239,3,1
"77",77,4,18,"H",277,2,0
"78",78,4,18,NA,NA,NA,0
"79",79,6,19,NA,NA,NA,0
"80",80,6,19,"C",217,5,0
"81",81,6,19,NA,NA,NA,0
"82",82,6,19,NA,NA,NA,0
"83",83,6,19,NA,NA,NA,0
"84",84,6,19,NA,NA,NA,0
"85",85,5,20,"E",291,2,2
"86",86,5,20,"E",72,4,0
"87",87,5,20,"H",323,0,0
"88",88,5,20,"C",314,0,0
"89",89,5,20,"H",328,0,0
"90",90,3,21,NA,NA,NA,0
"91",91,3,21,NA,NA,NA,0
"92",92,3,21,NA,NA,NA,0
"93",93,6,22,NA,NA,NA,0
"94",94,6,22,NA,NA,NA,0
"95",95,6,22,NA,NA,NA,0
"96",96,6,22,NA,NA,NA,0
"97",97,6,22,NA,NA,NA,0
"98",98,6,22,NA,NA,NA,0
"99",99,5,23,NA,NA,NA,0
"100",100,5,23,NA,NA,NA,0
"101",101,5,23,"E",46,4,0
"102",102,5,23,NA,NA,NA,0
"103",103,5,23,NA,NA,NA,0
"104",104,5,24,"C",326,4,0
"105",105,5,24,NA,NA,NA,0
"106",106,5,24,NA,NA,NA,0
"107",107,5,24,NA,NA,NA,0
"108",108,5,24,NA,NA,NA,0
"109",109,3,25,NA,NA,NA,0
"110",110,3,25,NA,NA,NA,0
"111",111,3,25,NA,NA,NA,0
"112",112,5,26,"E",NA,NA,0
"113",113,5,26,NA,NA,NA,0
"114",114,5,26,NA,NA,NA,0
"115",115,5,26,NA,NA,NA,0
"116",116,5,26,NA,NA,NA,0
"117",117,5,27,"H",257,2,0
"118",118,5,27,NA,NA,NA,0
"119",119,5,27,"H",211,3,1
"120",120,5,27,NA,NA,NA,0
"121",121,5,27,"E",176,4,1
"122",122,4,28,NA,NA,NA,0
"123",123,4,28,NA,NA,NA,0
"124",124,4,28,NA,NA,NA,0
"125",125,4,28,"E",269,3,0
"126",126,5,29,NA,NA,NA,0
"127",127,5,29,NA,NA,NA,0
"128",128,5,29,NA,NA,NA,0
"129",129,5,29,NA,NA,NA,0
"130",130,5,29,NA,NA,NA,0
"131",131,6,30,"H",157,4,1
"132",132,6,30,NA,NA,NA,0
"133",133,6,30,"C",129,5,1
"134",134,6,30,"H",197,3,0
"135",135,6,30,NA,NA,NA,0
"136",136,6,30,NA,NA,NA,0
"137",137,6,31,"H",94,4,1
"138",138,6,31,"E",56,5,1
"139",139,6,31,"H",197,2,0
"140",140,6,31,NA,NA,NA,0
"141",141,6,31,NA,NA,NA,0
"142",142,6,31,"H",160,3,1
"143",143,5,32,"H",254,1,0
"144",144,5,32,NA,NA,NA,0
"145",145,5,32,"H",250,1,0
"146",146,5,32,"H",256,1,0
"147",147,5,32,"C",222,4,3
"148",148,3,33,"C",227,2,0
"149",149,3,33,NA,NA,NA,0
"150",150,3,33,"C",329,1,0
"151",151,6,34,"E",154,5,1
"152",152,6,34,NA,NA,NA,0
"153",153,6,34,"H",213,3,0
"154",154,6,34,NA,NA,NA,0
"155",155,6,34,"H",186,4,1
"156",156,6,34,NA,NA,NA,0
"157",157,6,35,"H",239,0,0
"158",158,6,35,"H",172,2,1
"159",159,6,35,"C",95,5,2
"160",160,6,35,"H",152,2,0
"161",161,6,35,"H",211,1,1
"162",162,6,35,"H",124,3,1
"163",163,5,36,"H",88,3,0
"164",164,5,36,NA,NA,NA,0
"165",165,5,36,NA,NA,NA,0
"166",166,5,36,"E",65,4,1
"167",167,5,36,NA,NA,NA,0
"168",168,5,37,"H",195,3,1
"169",169,5,37,"C",174,4,1
"170",170,5,37,NA,NA,NA,0
"171",171,5,37,NA,NA,NA,0
"172",172,5,37,"H",233,2,0
"173",173,4,38,NA,NA,NA,0
"174",174,4,38,NA,NA,NA,0
