"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,6,2,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,3,3,NA,NA,NA,0
"14",14,6,4,"H",227,0,0
"15",15,6,4,"H",178,3,2
"16",16,6,4,"H",196,1,1
"17",17,6,4,"H",174,3,0
"18",18,6,4,"C",135,5,2
"19",19,6,4,"H",231,0,0
"20",20,4,5,"E",278,3,1
"21",21,4,5,"H",348,0,0
"22",22,4,5,"H",331,0,0
"23",23,4,5,"H",299,2,2
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,3,7,NA,NA,NA,0
"30",30,3,7,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,3,8,"C",280,2,0
"33",33,3,8,NA,NA,NA,0
"34",34,3,8,NA,NA,NA,0
"35",35,4,9,"C",NA,NA,0
"36",36,4,9,NA,NA,NA,0
"37",37,4,9,"E",332,2,0
"38",38,4,9,"C",165,3,0
"39",39,6,10,NA,NA,NA,0
"40",40,6,10,NA,NA,NA,0
"41",41,6,10,"C",NA,NA,0
"42",42,6,10,NA,NA,NA,0
"43",43,6,10,NA,NA,NA,0
"44",44,6,10,NA,NA,NA,0
"45",45,4,11,"E",83,3,0
"46",46,4,11,NA,NA,NA,0
"47",47,4,11,NA,NA,NA,0
"48",48,4,11,NA,NA,NA,0
"49",49,5,12,NA,NA,NA,0
"50",50,5,12,NA,NA,NA,0
"51",51,5,12,"E",215,4,1
"52",52,5,12,NA,NA,NA,0
"53",53,5,12,"H",244,3,0
"54",54,3,13,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,"E",306,2,0
"57",57,3,14,NA,NA,NA,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,14,NA,NA,NA,0
"60",60,6,15,NA,NA,NA,0
