"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"E",240,3,1
"3",3,5,1,"C",NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,"H",276,2,0
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,"C",NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,3,3,NA,NA,NA,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,"C",348,2,0
"17",17,6,5,NA,NA,NA,0
"18",18,6,5,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,4,6,NA,NA,NA,0
"24",24,4,6,"C",NA,NA,0
"25",25,4,6,"C",282,3,0
"26",26,4,6,NA,NA,NA,0
"27",27,5,7,"C",303,4,1
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,"H",353,3,0
"31",31,5,7,NA,NA,NA,0
"32",32,4,8,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,4,8,NA,NA,NA,0
"36",36,3,9,NA,NA,NA,0
"37",37,3,9,NA,NA,NA,0
"38",38,3,9,NA,NA,NA,0
"39",39,4,10,"E",NA,NA,0
"40",40,4,10,NA,NA,NA,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,3,11,NA,NA,NA,0
"44",44,3,11,"C",330,2,0
"45",45,3,11,NA,NA,NA,0
"46",46,3,12,NA,NA,NA,0
"47",47,3,12,NA,NA,NA,0
"48",48,3,12,NA,NA,NA,0
"49",49,5,13,NA,NA,NA,0
"50",50,5,13,NA,NA,NA,0
"51",51,5,13,NA,NA,NA,0
"52",52,5,13,NA,NA,NA,0
"53",53,5,13,NA,NA,NA,0
"54",54,3,14,"H",NA,NA,0
"55",55,3,14,NA,NA,NA,0
"56",56,3,14,"C",335,2,1
"57",57,4,15,"C",275,3,0
"58",58,4,15,NA,NA,NA,0
"59",59,4,15,NA,NA,NA,0
"60",60,4,15,NA,NA,NA,0
"61",61,5,16,"H",NA,NA,0
"62",62,5,16,"H",353,3,1
"63",63,5,16,NA,NA,NA,0
"64",64,5,16,NA,NA,NA,0
"65",65,5,16,"E",317,4,1
"66",66,6,17,NA,NA,NA,0
"67",67,6,17,NA,NA,NA,0
"68",68,6,17,NA,NA,NA,0
"69",69,6,17,"H",NA,NA,0
"70",70,6,17,NA,NA,NA,0
"71",71,6,17,"C",337,5,1
"72",72,5,18,NA,NA,NA,0
"73",73,5,18,NA,NA,NA,0
"74",74,5,18,"C",NA,NA,0
"75",75,5,18,NA,NA,NA,0
"76",76,5,18,NA,NA,NA,0
"77",77,3,19,NA,NA,NA,0
"78",78,3,19,NA,NA,NA,0
"79",79,3,19,"E",250,2,0
"80",80,3,20,NA,NA,NA,0
"81",81,3,20,NA,NA,NA,0
"82",82,3,20,NA,NA,NA,0
"83",83,4,21,NA,NA,NA,0
"84",84,4,21,NA,NA,NA,0
"85",85,4,21,NA,NA,NA,0
"86",86,4,21,NA,NA,NA,0
"87",87,3,22,NA,NA,NA,0
"88",88,3,22,NA,NA,NA,0
"89",89,3,22,NA,NA,NA,0
"90",90,3,23,NA,NA,NA,0
"91",91,3,23,NA,NA,NA,0
"92",92,3,23,"E",94,2,0
"93",93,6,24,NA,NA,NA,0
"94",94,6,24,NA,NA,NA,0
"95",95,6,24,NA,NA,NA,0
"96",96,6,24,"E",140,5,1
"97",97,6,24,NA,NA,NA,0
"98",98,6,24,"H",162,4,0
"99",99,3,25,NA,NA,NA,0
"100",100,3,25,NA,NA,NA,0
"101",101,3,25,NA,NA,NA,0
"102",102,5,26,NA,NA,NA,0
"103",103,5,26,NA,NA,NA,0
"104",104,5,26,NA,NA,NA,0
"105",105,5,26,NA,NA,NA,0
"106",106,5,26,NA,NA,NA,0
"107",107,6,27,"H",123,4,1
"108",108,6,27,"E",94,5,1
"109",109,6,27,"H",203,1,0
"110",110,6,27,"H",181,3,2
"111",111,6,27,NA,NA,NA,0
"112",112,6,27,"H",213,1,0
"113",113,3,28,"H",NA,NA,0
