"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,"H",353,3,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,"E",311,4,1
"6",6,6,1,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,2,NA,NA,NA,0
"10",10,4,3,NA,NA,NA,0
"11",11,4,3,"E",344,3,1
"12",12,4,3,"H",NA,NA,0
"13",13,4,3,NA,NA,NA,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,"E",34,2,0
"16",16,3,4,"C",114,1,0
"17",17,3,5,NA,NA,NA,0
"18",18,3,5,"C",191,2,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,6,"E",309,2,1
"21",21,3,6,"H",357,1,0
"22",22,3,6,NA,NA,NA,0
"23",23,6,7,NA,NA,NA,0
"24",24,6,7,"H",NA,NA,0
"25",25,6,7,NA,NA,NA,0
"26",26,6,7,"H",313,2,0
"27",27,6,7,"H",335,2,0
"28",28,6,7,"C",301,5,3
"29",29,3,8,NA,NA,NA,0
"30",30,3,8,NA,NA,NA,0
"31",31,3,8,NA,NA,NA,0
"32",32,6,9,"H",327,1,1
"33",33,6,9,"H",363,0,0
"34",34,6,9,"H",278,2,1
"35",35,6,9,"E",246,5,3
"36",36,6,9,"H",278,2,0
"37",37,6,9,"H",288,1,0
"38",38,5,10,"C",127,3,1
"39",39,5,10,"C",150,2,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,"H",173,2,0
"42",42,5,10,NA,NA,NA,0
"43",43,6,11,"H",188,1,0
"44",44,6,11,"C",217,1,0
"45",45,6,11,"H",144,3,1
"46",46,6,11,"E",116,5,2
"47",47,6,11,"H",143,3,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,"C",100,5,0
"54",54,6,12,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,3,13,NA,NA,NA,0
"58",58,5,14,NA,NA,NA,0
"59",59,5,14,NA,NA,NA,0
"60",60,5,14,NA,NA,NA,0
"61",61,5,14,NA,NA,NA,0
"62",62,5,14,NA,NA,NA,0
"63",63,3,15,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,3,15,NA,NA,NA,0
"66",66,6,16,"E",334,4,0
"67",67,6,16,"E",318,4,0
"68",68,6,16,NA,NA,NA,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,NA,NA,NA,0
"71",71,6,16,NA,NA,NA,0
"72",72,3,17,NA,NA,NA,0
"73",73,3,17,NA,NA,NA,0
"74",74,3,17,NA,NA,NA,0
"75",75,6,18,"H",251,3,0
"76",76,6,18,"H",233,4,1
"77",77,6,18,NA,NA,NA,0
"78",78,6,18,NA,NA,NA,0
"79",79,6,18,"E",194,5,1
"80",80,6,18,NA,NA,NA,0
"81",81,4,19,NA,NA,NA,0
"82",82,4,19,NA,NA,NA,0
"83",83,4,19,NA,NA,NA,0
"84",84,4,19,NA,NA,NA,0
"85",85,3,20,"H",303,0,0
"86",86,3,20,"H",290,0,0
"87",87,3,20,"E",266,2,2
"88",88,4,21,NA,NA,NA,0
"89",89,4,21,NA,NA,NA,0
"90",90,4,21,NA,NA,NA,0
"91",91,4,21,NA,NA,NA,0
"92",92,3,22,"E",52,2,0
"93",93,3,22,NA,NA,NA,0
"94",94,3,22,NA,NA,NA,0
"95",95,3,23,NA,NA,NA,0
"96",96,3,23,NA,NA,NA,0
"97",97,3,23,NA,NA,NA,0
"98",98,4,24,NA,NA,NA,0
"99",99,4,24,NA,NA,NA,0
"100",100,4,24,NA,NA,NA,0
"101",101,4,24,NA,NA,NA,0
"102",102,6,25,"C",255,3,0
"103",103,6,25,NA,NA,NA,0
"104",104,6,25,"C",267,3,0
"105",105,6,25,NA,NA,NA,0
"106",106,6,25,NA,NA,NA,0
"107",107,6,25,"E",193,5,0
"108",108,6,26,"H",181,4,0
"109",109,6,26,NA,NA,NA,0
